intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,58610,61151,58629,55598,61020,62695,61982,57502
1539,0,56212,59114,56761,54076,58797,60407,59453,55676
1533,0.3734,54072,57066,54886,52611,56877,58384,57614,53816
1573,0.0488,52096,55321,53304,51222,55008,56813,55808,52157
1577,0.397,49779,53382,51468,49720,53023,54964,53970,50348
1593,0.1378,47634,51525,49700,48233,51156,53234,52180,48575
1603,0.4256,45786,49727,48151,46802,49471,51604,50384,47008
1623,0.2846,43923,48042,46580,45439,47614,50236,48761,45425
1592,0.6316,42000,46335,44928,44002,45980,48335,47060,43868
1641,0.3291,40183,44611,43432,42645,44254,47083,45399,42445
1655,0.3644,38480,43231,42142,41404,42683,45492,43992,41079
1686,0.2124,36718,41577,40764,40015,41127,44057,42423,39528
1645,0.7958,35169,40139,39317,38785,39536,42574,41034,38219
1704,0.5862,33791,38714,38166,37510,38100,41259,39696,36962
1728,0.3352,32232,37212,36882,36394,36603,39976,38314,35644
1763,0.4835,30936,35778,35619,35111,35409,38583,37101,34436
1743,0.6532,29513,34424,34585,34000,34015,37440,35797,33282
1762,0.6613,28336,33265,33486,33000,32812,36169,34704,32144
1789,0.624,27116,32126,32416,31954,31612,35031,33493,31063
1814,0.6512,25932,30944,31411,30896,30398,33676,32348,29900
1821,0.6871,25019,29750,30417,29864,29406,32782,31374,28945
1879,0.5378,23909,28477,29399,28832,28174,31660,30156,27913
1863,0.7579,22906,27531,28419,27782,27228,30439,29240,26968
1882,0.8238,22005,26431,27405,26876,26285,29542,28176,26032
1953,0.6599,21154,25381,26586,25894,25254,28472,27294,25155
1947,0.7902,20384,24568,25767,25043,24393,27578,26434,24333
1985,0.8078,19491,23526,24966,24125,23531,26724,25539,23442
2015,0.7781,18779,22619,24202,23223,22752,25822,24698,22633
2053,0.6617,18199,21944,23512,22586,22129,25021,23970,21927
2087,0.7728,17526,21121,22742,21858,21335,24462,23185,21274
2126,1,16769,20267,21877,20979,20717,23527,22426,20493
2142,0.8128,16179,19424,21350,20303,19953,22745,21730,19828
2177,0.8266,15620,18733,20632,19548,19433,22034,20951,19152
2208,0.9281,15023,18090,20005,18878,18777,21218,20228,18449
2258,0.8162,14609,17584,19447,18241,18384,20763,19758,17989
2303,0.8643,14078,16792,18771,17658,17750,20152,18980,17310
2318,0.8621,13609,16242,18211,17124,17359,19484,18408,16769
2402,0.7727,13144,15705,17701,16540,16877,18957,17845,16263
2449,0.7549,12966,15403,17621,16392,16672,18715,17731,16134
2483,0.86,12180,14489,16560,15408,15865,17744,16615,15198
2490,0.9438,11865,13944,16128,14943,15425,17233,16181,14663
2588,0.7927,11373,13409,15584,14352,15070,16656,15619,14196
2615,0.8846,11063,13004,15122,13874,14603,16207,15105,13726
2723,0.7552,10771,12551,14696,13491,14196,15645,14598,13318
2753,0.8614,10404,12079,14257,13085,13885,15220,14192,12902
2849,0.5966,10107,11751,13859,12625,13643,14760,13761,12461
2838,0.8254,9809,11381,13410,12252,13273,14370,13289,12080
2956,0.7628,9421,10937,13044,11862,12921,13840,12886,11762
3022,0.7949,9140,10589,12645,11457,12573,13465,12504,11393
3175,0.462,8880,10316,12373,11192,12383,13044,12142,11007
3217,0.5248,8586,9949,11960,10825,12056,12720,11768,10693
3255,0.6998,8374,9600,11592,10464,11733,12313,11335,10383
3364,0.6269,8094,9351,11303,10172,11445,12013,11084,10053
3443,0.6696,7856,9007,11009,9910,11237,11660,10738,9803
3483,0.7154,7636,8732,10632,9539,10890,11367,10386,9463
3592,0.6626,7372,8498,10337,9381,10649,11057,10044,9119
3728,0.4952,7186,8229,10081,9031,10438,10696,9814,8906
3823,0.5717,7028,7919,9759,8812,10079,10415,9518,8624
3950,0.4977,6794,7668,9493,8534,9885,10170,9266,8348
4055,0.4356,6640,7475,9224,8256,9632,9846,9043,8071
4176,0.4493,6455,7235,8953,8029,9335,9602,8680,7877
4263,0.4547,6274,6944,8616,7760,9138,9311,8530,7675
4407,0.4525,6117,6767,8520,7604,8979,9136,8361,7468
4523,0.3742,5948,6576,8247,7417,8694,8849,8073,7180
4618,0.4865,5754,6377,8013,7158,8494,8578,7815,6990
4745,0.4143,5573,6149,7758,6910,8286,8267,7672,6835
4914,0.3817,5451,5997,7553,6744,8093,8090,7515,6578
5122,0.2698,5324,5805,7301,6529,7865,7913,7260,6413
5185,0.4303,5168,5606,7173,6360,7714,7729,7064,6277
5390,0.3291,5051,5445,6942,6190,7481,7458,6883,6095
5511,0.3948,4935,5302,6823,6045,7320,7286,6688,5956
5660,0.3799,4790,5157,6596,5859,7109,7080,6530,5735
5822,0.4073,4638,5000,6442,5763,6897,6890,6386,5610
6031,0.3232,4553,4810,6232,5560,6763,6676,6187,5410
6189,0.407,4426,4678,6119,5436,6612,6547,6061,5302
6380,0.3867,4268,4593,5899,5291,6424,6363,5914,5141
6621,0.2974,4214,4404,5777,5136,6282,6186,5692,4998
6846,0.3023,4063,4275,5631,5000,6048,5986,5594,4820
7008,0.3449,4008,4178,5515,4901,5963,5802,5513,4856
7234,0.3806,3919,4053,5350,4751,5737,5786,5375,4678
7471,0.3215,3773,3948,5231,4657,5675,5564,5255,4579
7703,0.3909,3696,3858,5125,4505,5487,5451,5101,4384
7892,0.3943,3583,3739,4963,4406,5400,5300,4955,4310
8240,0.3127,3476,3666,4862,4303,5251,5138,4869,4209
8490,0.3336,3433,3577,4778,4280,5148,5009,4756,4115
8732,0.3977,3357,3477,4633,4116,5048,4886,4611,3976
8979,0.4533,3266,3370,4547,4035,4870,4781,4525,3942
9333,0.3647,3210,3304,4416,3959,4789,4660,4400,3857
9705,0.3376,3128,3226,4336,3893,4663,4585,4288,3758
10047,0.3339,3093,3144,4251,3860,4612,4454,4220,3684
10365,0.3656,3004,3081,4116,3704,4482,4359,4090,3593
10723,0.3745,2893,2987,3994,3686,4339,4198,3978,3521
11145,0.0715,2818,2949,3940,3587,4294,4151,3972,3406
11457,0.0715,2748,2851,3797,3470,4167,4035,3830,3340
11754,0.0715,2721,2775,3781,3415,4106,3932,3758,3263
12188,0.0715,2627,2742,3680,3389,3975,3866,3636,3232
12552,0.0715,2615,2687,3605,3318,3875,3768,3594,3138
13019,0.0715,2588,2584,3508,3261,3820,3739,3538,3098
13557,0.0715,2550,2578,3460,3205,3757,3665,3466,3019
13916,0.0715,2436,2489,3370,3064,3605,3499,3341,2967
14376,0.0715,2411,2438,3254,3027,3541,3470,3250,2899
14859,0.0715,2370,2402,3160,2996,3505,3350,3218,2846
15360,0.0715,2325,2362,3104,2974,3339,3314,3100,2795
15926,0.0715,2245,2316,3039,2884,3345,3253,3063,2717
16525,0.0715,2219,2277,2950,2822,3251,3171,2992,2663
17102,0.0715,2214,2190,2920,2790,3166,3136,2944,2668
17639,0.0715,2171,2186,2833,2725,3115,3105,2849,2613
18374,0.0715,2121,2039,2835,2668,3069,3029,2832,2548
18936,0.0715,2106,2088,2730,2621,2980,2978,2726,2521
19605,0.0715,2081,2049,2702,2534,2919,2948,2701,2468
20333,0.0715,2013,2000,2608,2581,2907,2865,2644,2412
21100,0.0715,2022,1983,2510,2433,2835,2834,2596,2374
21842,0.0715,1965,1975,2526,2426,2754,2740,2536,2305
22651,0.0715,1922,1905,2465,2346,2751,2697,2461,2240
23406,0.0715,1884,1851,2400,2354,2663,2655,2438,2205
24263,0.0715,1875,1821,2277,2294,2578,2633,2383,2186
25174,0.0715,1842,1817,2293,2248,2586,2588,2322,2185
25998,0.0715,1834,1750,2230,2205,2542,2530,2273,2076
26958,0.0715,1759,1769,2183,2147,2470,2474,2212,2059
27954,0.0715,1778,1704,2119,2136,2370,2413,2183,2034
28996,0.0715,1743,1691,2096,2070,2377,2375,2170,2013
30017,0.0715,1733,1635,2027,2048,2315,2309,2142,1973
31219,0.0715,1694,1668,1990,2027,2268,2280,2076,2002
32349,0.0715,1676,1592,1940,1952,2228,2275,2062,1896
33395,0.0715,1691,1599,1894,1924,2242,2221,2023,1895
34536,0.0715,1642,1560,1861,1871,2173,2157,1999,1843
35904,0.0715,1573,1518,1809,1886,2120,2138,1973,1817
36917,0.0715,1576,1540,1733,1835,2090,2094,1892,1772
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
