intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,59498,64409,60985,60494,63301,58446,62078,50848
59827,0.2654,57062,63672,58497,57893,59686,56269,59207,48605
57844,0.2654,54648,58615,56384,55556,57240,54197,56905,46815
55736,0.2654,52508,56597,54475,53444,55303,52338,54994,44967
53660,0.2654,50013,54218,52238,51186,53035,50278,52638,43086
51755,0.2654,47913,52205,50162,49236,50944,48309,50732,41437
49887,0.2654,45887,50274,48292,47000,49006,46520,48808,39912
48131,0.2654,43859,48293,46428,45122,47113,44727,47021,38420
46295,0.2654,41721,46237,44639,43203,45311,42984,44928,36934
44680,0.2654,39806,44429,42806,41369,43485,41245,43133,35501
43007,0.2654,37914,42738,41161,39667,41800,39776,41442,34359
41319,0.2654,36127,41064,39624,37911,40111,38219,39671,33041
39715,0.2654,34351,39358,38029,36209,38589,36549,37958,31858
38314,0.2654,32747,37821,36532,34672,37103,35167,36424,30742
36967,0.2654,31312,36213,35160,33209,35724,33869,34825,29593
35450,0.2654,29749,34875,33706,31713,34137,32412,33273,28634
34143,0.2654,28381,33428,32290,30457,32935,31171,31824,27467
32981,0.2654,27137,32122,31109,29106,31516,29924,30391,26589
31735,0.2654,25894,30801,29870,27770,30252,28714,29045,25517
30638,0.2654,24665,29409,28725,26616,29071,27572,27731,24678
29632,0.2654,23583,28319,27696,25608,27922,26345,26496,23665
28487,0.2654,22547,27052,26423,24368,26779,25279,25175,22668
27379,0.2654,21397,25942,25392,23307,25631,24169,24107,21833
26454,0.2654,20555,24841,24320,22345,24541,23161,23015,20932
25477,0.2654,19592,23717,23362,21430,23597,22239,21965,20153
24609,0.2654,18798,22816,22444,20419,22585,21331,20927,19333
23740,0.2654,17916,21790,21434,19578,21724,20443,20005,18524
22822,0.2654,17149,20924,20537,18625,20797,19515,19108,17793
22083,0.4807,16483,19962,19809,17999,19984,18803,18368,17064
21247,0.4905,15735,19175,18990,17221,19251,18141,17652,16464
20479,0.5008,15045,18280,18043,16480,18310,17328,16791,15666
19755,0.4572,14389,17493,17287,15717,17616,16651,16050,15049
