intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,61532,62728,61437,59304,61666,61007,61910,61322
59827,0.2654,59467,60193,59229,57240,59474,58828,59525,59231
57844,0.2654,57431,58215,57139,55216,57417,56864,57359,57323
55736,0.2654,55624,56397,55419,53263,55595,55172,55733,55558
53660,0.2654,53550,54552,53325,51154,53640,53300,53727,53685
51755,0.2654,51687,52602,51393,49168,51721,51294,51898,51869
49887,0.2654,49848,51000,49606,47367,50000,49629,50150,50153
48131,0.2654,48178,49201,47828,45548,48350,47973,48422,48576
46295,0.2654,46260,47563,46075,43700,46629,46185,46761,46834
44680,0.2654,44756,45839,44425,41841,45036,44633,45059,45187
43007,0.2654,43230,44247,42883,40309,43424,43129,43503,43749
41319,0.2654,41633,42719,41312,38552,41938,41594,41946,42266
39715,0.2654,40106,41095,39809,37188,40480,40103,40647,40782
38314,0.2654,38756,39777,38332,35660,39071,38686,39154,39415
36967,0.2654,37444,38418,37102,34293,37837,37450,37853,38236
35450,0.2654,36011,37119,35825,32846,36428,36113,36514,36833
34143,0.2654,34703,35870,34543,31563,35203,34805,35486,35671
32981,0.2654,33587,34631,33373,30407,34086,33642,34220,34448
31735,0.2654,32388,33651,32315,29210,32907,32617,33259,33394
30638,0.2654,31184,32499,31158,28120,31817,31443,32061,32346
29632,0.2654,30248,31374,30077,27100,30857,30429,31142,31301
28487,0.2654,29130,30313,29184,26001,29769,29292,30077,30254
27379,0.2654,28108,29387,28120,24989,28748,28374,29108,29241
26454,0.2654,27269,28408,27165,24133,27759,27394,28198,28286
25477,0.2654,26220,27465,26340,23171,26986,26381,27216,27395
24609,0.2654,25300,26471,25477,22304,26054,25596,26356,26605
23740,0.2654,24399,25541,24657,21515,25209,24697,25630,25717
22822,0.2654,23520,24823,23836,20714,24316,23837,24770,24771
22083,0.4807,22824,24030,23079,20008,23739,23142,24171,24165
21247,0.4905,22091,23289,22495,19319,22901,22435,23365,23458
20479,0.5008,21325,22453,21576,18553,22079,21582,22488,22597
19755,0.4572,20626,21758,20947,17846,21524,20965,21964,21996
19075,0.4351,19917,20984,20380,17198,20702,20211,21229,21163
18361,0.4492,19178,20335,19721,16587,20070,19500,20538,20520
17791,0.3957,18723,19813,19211,16082,19562,19045,20136,20033
