intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,54632,61554,63550,62453,63094,63339,61945,61890
59827,0.2654,52928,59226,60422,59769,60288,60161,59119,59200
57844,0.2654,51356,57042,58034,57714,58231,57975,57145,57230
55736,0.2654,49786,55235,56352,56019,56530,56145,55206,55432
53660,0.2654,48056,53001,54142,53964,54628,54205,53113,53462
51755,0.2654,46404,51168,52185,52176,52919,52125,51268,51629
49887,0.2654,44869,49344,50296,50432,51229,50500,49537,49738
48131,0.2654,43374,47581,48470,48722,49603,48698,47654,48017
46295,0.2654,41901,45788,46762,46875,47847,46948,45915,46262
44680,0.2654,40544,44058,44938,45315,46127,45211,44274,44662
43007,0.2654,39205,42510,43333,43782,44707,43686,42673,42989
41319,0.2654,37834,40971,41864,42164,43194,42170,41166,41492
39715,0.2654,36638,39450,40261,40686,41834,40583,39683,39996
38314,0.2654,35493,37960,38831,39309,40325,39233,38405,38458
36967,0.2654,34415,36768,37470,37994,39172,37865,37043,37142
35450,0.2654,33359,35469,36202,36754,37747,36462,35711,35807
34143,0.2654,32259,34046,34828,35526,36478,35181,34530,34452
32981,0.2654,31244,33006,33667,34346,35281,33947,33355,33354
31735,0.2654,30256,31841,32465,33181,34238,32831,32286,32183
30638,0.2654,29329,30777,31352,32066,33054,31594,31218,31008
29632,0.2654,28536,29771,30233,31109,32156,30583,30227,30050
28487,0.2654,27535,28602,29255,30000,30815,29421,29171,28892
27379,0.2654,26621,27570,28357,29053,29820,28451,28247,27939
26454,0.2654,25958,26701,27389,28080,28837,27558,27316,26946
25477,0.2654,24983,25692,26461,27111,27900,26504,26377,25996
24609,0.2654,24192,24925,25533,26257,27053,25573,25556,25122
23740,0.2654,23360,24072,24730,25379,26152,24757,24659,24288
22822,0.2654,22653,23201,24002,24583,25161,23888,23892,23408
22083,0.4807,22080,22584,23356,23829,24543,23144,23126,22696
21247,0.4905,21423,21867,22612,23148,23813,22453,22376,21945
20479,0.5008,20755,21148,21760,22317,22968,21666,21595,21064
19755,0.4572,20074,20439,21129,21650,22310,20915,20908,20347
19075,0.4351,19425,19796,20589,20943,21585,20266,20124,19661
18361,0.4492,18762,19198,19862,20234,20890,19588,19469,18968
17791,0.3957,18337,18648,19460,19761,20397,19070,18904,18469
17076,0.4381,17762,18014,18702,19013,19712,18395,18243,17738
16594,0.3612,17320,17511,18156,18591,19154,17764,17659,17190
15949,0.3969,16790,17026,17667,17900,18556,17253,17049,16643
15730,0.2221,16703,16767,17584,17743,18451,17042,16773,16403
14815,0.4207,15831,15943,16618,16832,17421,16166,15801,15500
14316,0.4025,15465,15466,16106,16368,16913,15601,15275,14984
13756,0.4416,15029,14904,15585,15846,16446,15114,14750,14437
13234,0.472,14626,14606,15258,15389,15953,14714,14223,14017
12847,0.4428,14178,14180,14654,14955,15504,14233,13762,13636
12400,0.4556,13774,13787,14338,14515,15060,13793,13259,13187
11982,0.4268,13462,13406,13886,14052,14668,13403,12845,12790
11561,0.444,13191,12944,13493,13614,14223,12929,12431,12413
11115,0.5083,12737,12620,13121,13216,13804,12600,12013,11998
10825,0.4665,12478,12215,12761,12906,13388,12238,11681,11699
10443,0.4611,12168,11966,12330,12580,13018,11903,11286,11397
10178,0.4066,11792,11592,12056,12246,12591,11511,10890,11025
9780,0.4817,11523,11312,11686,11903,12286,11184,10692,10700
9448,0.501,11143,10982,11430,11556,11976,10780,10299,10378
9153,0.5124,10907,10663,11112,11348,11687,10527,10013,10137
8891,0.4762,10706,10407,10806,11014,11277,10215,9649,9788
8503,0.5691,10433,10089,10531,10688,11021,9911,9424,9563
8299,0.4988,10123,9850,10180,10434,10702,9621,9151,9279
8025,0.5476,9891,9581,9939,10116,10408,9322,8864,9029
7765,0.5595,9757,9352,9704,9900,10134,9080,8628,8759
7517,0.5498,9395,9087,9444,9566,9916,8852,8425,8567
7276,0.5866,9127,8880,9208,9262,9608,8592,8204,8338
7054,0.5755,8909,8587,8997,9038,9357,8378,7960,8091
6876,0.5767,8700,8424,8752,8902,9185,8116,7782,7867
6643,0.5667,8461,8261,8464,8558,8953,7872,7564,7634
6415,0.64,8245,8001,8307,8355,8666,7630,7357,7410
6218,0.6125,8026,7817,8139,8137,8458,7418,7138,7227
5942,0.7416,7846,7576,7854,7930,8235,7193,6990,7081
5837,0.673,7654,7467,7687,7742,8000,7011,6827,6856
5589,0.7955,7417,7230,7510,7463,7839,6831,6662,6675
5450,0.7686,7253,7112,7314,7356,7695,6621,6504,6525
5326,0.7487,7119,6942,7125,7129,7501,6484,6340,6384
5153,0.759,6873,6685,6989,6990,7266,6319,6160,6217
4956,0.8547,6733,6539,6794,6820,7083,6094,6022,6048
4828,0.8183,6586,6418,6605,6624,6938,5977,5913,5875
4670,0.9132,6439,6269,6530,6459,6741,5737,5763,5746
4578,0.8548,6285,6097,6302,6342,6611,5610,5593,5597
4433,0.8623,6074,5947,6147,6173,6437,5507,5508,5443
4308,0.9162,5936,5812,6012,5995,6298,5340,5311,5308
4209,0.8745,5830,5673,5854,5848,6144,5172,5212,5228
4072,0.9805,5681,5617,5713,5697,6030,5019,5134,5014
4021,0.8305,5563,5465,5570,5582,5836,4859,5018,4958
3873,1,5434,5297,5468,5458,5681,4749,4939,4824
3768,0.9212,5289,5177,5368,5263,5563,4649,4839,4679
3687,0.9307,5193,5081,5191,5220,5485,4554,4698,4626
3623,0.8828,5126,4961,5121,5102,5345,4435,4655,4539
3534,0.9255,5000,4811,4956,4990,5188,4244,4518,4370
3460,0.9227,4905,4760,4879,4837,5085,4174,4401,4295
3414,0.7851,4708,4653,4771,4731,4964,4101,4355,4214
3288,0.9254,4647,4566,4628,4610,4920,4027,4258,4139
3273,0.8114,4576,4525,4595,4573,4811,3911,4198,4052
3167,0.8832,4484,4359,4512,4445,4683,3840,4113,3972
3120,0.8411,4381,4251,4363,4343,4578,3731,4007,3812
3069,0.7581,4311,4184,4270,4239,4482,3671,3989,3766
2957,0.9017,4171,4085,4167,4150,4358,3564,3851,3654
2940,0.8044,4076,4041,4127,4019,4277,3472,3729,3586
2883,0.7865,4040,3931,4006,4009,4195,3440,3723,3540
2805,0.7958,3930,3850,3931,3902,4086,3350,3657,3465
2825,0.6717,3905,3768,3886,3843,4022,3316,3606,3354
2738,0.728,3787,3774,3769,3792,3921,3238,3499,3308
2696,0.7529,3721,3623,3754,3677,3831,3140,3446,3245
2648,0.6415,3640,3597,3593,3572,3799,3097,3398,3132
2614,0.6685,3548,3463,3551,3539,3696,3057,3296,3119
2555,0.6626,3557,3447,3492,3461,3616,2967,3268,3004
2533,0.6007,3407,3332,3380,3416,3544,2934,3159,2965
2491,0.5804,3396,3324,3312,3384,3499,2840,3130,2903
2474,0.5792,3270,3207,3309,3274,3439,2860,3105,2808
2413,0.5169,3286,3180,3240,3218,3372,2798,3005,2827
2411,0.3694,3176,3125,3163,3177,3312,2745,2962,2791
2364,0.4867,3161,3030,3146,3120,3225,2712,2911,2689
2301,0.5049,3118,3013,3028,3089,3158,2648,2851,2650
2294,0.4926,3048,2945,2999,3028,3144,2618,2812,2602
2308,0.28,3018,2956,2961,2966,3107,2602,2772,2575
2215,0.388,2932,2852,2903,2901,2994,2524,2717,2542
2208,0.441,2874,2799,2840,2871,2951,2497,2710,2465
2175,0.3791,2835,2761,2762,2790,2895,2429,2617,2445
2169,0.2113,2790,2715,2728,2757,2887,2383,2624,2401
2135,0.3015,2752,2682,2696,2735,2765,2397,2566,2370
2113,0.2331,2728,2618,2596,2666,2807,2355,2520,2303
2083,0.2736,2666,2582,2585,2627,2693,2277,2480,2275
2064,0.1927,2609,2580,2570,2596,2678,2290,2424,2217
2046,0.1583,2588,2505,2515,2545,2641,2226,2447,2209
2013,0.1066,2529,2458,2470,2501,2587,2205,2355,2155
2006,0.0988,2507,2438,2465,2514,2550,2213,2341,2119
1932,0.1476,2457,2373,2399,2445,2527,2147,2296,2096
1964,0.0139,2441,2341,2317,2393,2488,2109,2230,2050
1922,0.0533,2390,2348,2296,2358,2454,2081,2209,2058
1924,0,2355,2286,2287,2314,2388,2065,2170,1985
1864,0.1556,2316,2264,2247,2275,2387,2038,2164,1956
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
