intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,64193,62576,63258,64891,64563,64220,63588,64076
59827,0.2654,60962,60100,60539,63732,62550,61067,60310,61819
57844,0.2654,58787,58037,58459,58780,59120,58610,58322,58557
55736,0.2654,56960,56369,56721,56726,57148,56827,56697,56610
53660,0.2654,54812,54217,54639,54280,55174,54644,54664,54718
51755,0.2654,52886,52405,52917,52107,53205,52933,52859,52838
49887,0.2654,51019,50611,51081,50166,51336,51023,51012,51134
48131,0.2654,49175,48963,49501,48137,49720,49371,49386,49366
46295,0.2654,47348,47163,47701,46013,47969,47455,47644,47580
44680,0.2654,45709,45644,46020,44354,46314,45855,46147,46055
43007,0.2654,44352,44046,44569,42627,44785,44327,44445,44616
41319,0.2654,42596,42473,43042,40813,43019,42761,43151,43092
39715,0.2654,41253,41005,41440,39177,41628,41219,41552,41583
38314,0.2654,39907,39609,40231,37768,40247,39926,40236,40311
36967,0.2654,38577,38296,38876,36340,38944,38611,39025,39008
35450,0.2654,37253,37038,37501,34888,37542,37217,37502,37652
34143,0.2654,36032,35818,36396,33641,36211,35890,36477,36487
32981,0.2654,34981,34686,35111,32385,35066,34881,35247,35396
31735,0.2654,33869,33463,34000,31168,33814,33626,34130,34261
30638,0.2654,32642,32357,32884,30020,32756,32582,33024,33077
29632,0.2654,31654,31400,31843,29070,31625,31500,31988,32133
28487,0.2654,30802,30325,30732,27930,30645,30386,30985,31032
27379,0.2654,29643,29256,29671,27042,29607,29446,29961,29980
26454,0.2654,28740,28389,28810,26000,28706,28439,29036,29142
25477,0.2654,27864,27418,27865,25152,27786,27543,28038,28124
24609,0.2654,26977,26634,26978,24300,26837,26669,27206,27413
23740,0.2654,26107,25713,26031,23453,25980,25754,26365,26293
22822,0.2654,25365,24959,25258,22705,25193,24936,25554,25553
22083,0.4807,24615,24169,24513,21940,24342,24171,24943,24908
21247,0.4905,23930,23431,23800,21169,23557,23470,24036,24066
20479,0.5008,23018,22661,23021,20457,22835,22596,23322,23313
19755,0.4572,22424,21964,22298,19897,22321,21869,22610,22704
19075,0.4351,21646,21265,21526,19269,21529,21166,21931,21828
18361,0.4492,21014,20675,20847,18591,20796,20518,21190,21155
17791,0.3957,20478,20057,20324,18166,20229,19910,20742,20654
17076,0.4381,19852,19417,19674,17452,19532,19247,19998,20012
16594,0.3612,19342,18794,19109,16996,19093,18743,19507,19433
15949,0.3969,18836,18294,18519,16528,18499,18173,18908,18805
15730,0.2221,18572,18152,18426,16409,18267,17919,18772,18700
14815,0.4207,17593,17239,17359,15498,17336,16974,17869,17686
14316,0.4025,17043,16630,16867,15109,16837,16538,17379,17170
13756,0.4416,16588,16260,16358,14672,16379,16026,16834,16705
13234,0.472,16178,15765,15835,14154,15866,15520,16394,16200
12847,0.4428,15708,15244,15355,13865,15405,15040,15881,15856
12400,0.4556,15232,14871,14982,13458,14988,14625,15331,15421
11982,0.4268,14868,14430,14522,13162,14498,14138,14993,14972
11561,0.444,14488,14056,14120,12814,14163,13837,14569,14512
11115,0.5083,13995,13592,13724,12374,13718,13424,14068,14094
10825,0.4665,13644,13273,13416,12054,13389,13062,13797,13719
10443,0.4611,13298,12880,12969,11780,13047,12713,13425,13358
10178,0.4066,12990,12494,12642,11464,12684,12344,13036,13002
9780,0.4817,12578,12217,12324,11183,12317,12068,12717,12681
9448,0.501,12269,11834,12041,10875,11974,11678,12302,12265
9153,0.5124,11941,11598,11661,10623,11668,11390,12013,11924
8891,0.4762,11673,11165,11387,10363,11326,11107,11803,11667
8503,0.5691,11355,10905,11040,10110,11042,10793,11381,11290
8299,0.4988,10997,10643,10791,9838,10812,10560,11168,11059
8025,0.5476,10737,10362,10507,9628,10538,10230,10825,10752
7765,0.5595,10492,10053,10227,9379,10263,10026,10561,10475
7517,0.5498,10217,9771,9953,9160,9948,9713,10273,10216
7276,0.5866,9944,9535,9747,8971,9705,9460,9988,9871
7054,0.5755,9661,9300,9491,8719,9489,9277,9726,9706
6876,0.5767,9509,9087,9291,8585,9256,9032,9550,9446
6643,0.5667,9253,8881,9055,8351,9033,8802,9268,9226
6415,0.64,9004,8580,8795,8100,8794,8593,8992,8826
6218,0.6125,8798,8384,8623,7907,8560,8334,8802,8690
5942,0.7416,8587,8164,8361,7744,8307,8175,8556,8463
5837,0.673,8349,7944,8208,7621,8149,8000,8313,8255
5589,0.7955,8159,7731,7976,7446,7929,7739,8111,8019
5450,0.7686,8005,7553,7792,7319,7805,7592,7943,7827
5326,0.7487,7760,7360,7593,7107,7602,7444,7771,7679
5153,0.759,7626,7191,7490,6942,7352,7202,7507,7488
4956,0.8547,7483,7058,7320,6874,7213,7086,7410,7305
4828,0.8183,7338,6799,7138,6736,7040,6941,7180,7075
4670,0.9132,7104,6713,6940,6559,6902,6724,6975,6923
4578,0.8548,6977,6513,6821,6415,6687,6597,6819,6748
4433,0.8623,6826,6352,6615,6330,6550,6462,6701,6634
4308,0.9162,6611,6232,6454,6155,6442,6307,6489,6479
4209,0.8745,6512,6050,6422,6094,6280,6228,6342,6292
4072,0.9805,6344,5899,6238,5958,6147,6085,6214,6176
4021,0.8305,6261,5812,6050,5807,5960,5953,6037,6024
3873,1,6091,5675,5972,5710,5830,5810,5979,5860
3768,0.9212,6007,5490,5830,5599,5747,5662,5794,5801
3687,0.9307,5828,5370,5728,5485,5614,5578,5661,5599
3623,0.8828,5729,5252,5650,5382,5508,5471,5539,5525
3534,0.9255,5582,5128,5479,5325,5372,5344,5350,5418
3460,0.9227,5509,5009,5357,5221,5295,5204,5229,5293
3414,0.7851,5392,4890,5212,5087,5192,5134,5150,5150
3288,0.9254,5267,4793,5129,5052,5080,5061,5074,5108
3273,0.8114,5223,4734,5123,4990,4948,5002,5038,4981
3167,0.8832,5041,4558,4973,4847,4841,4833,4877,4847
3120,0.8411,4953,4458,4857,4770,4740,4778,4715,4785
3069,0.7581,4892,4396,4759,4726,4638,4633,4653,4695
2957,0.9017,4772,4285,4639,4586,4522,4528,4552,4548
2940,0.8044,4689,4140,4578,4535,4469,4490,4464,4473
2883,0.7865,4549,4095,4506,4407,4400,4393,4308,4351
2805,0.7958,4507,4028,4386,4353,4299,4284,4239,4307
2825,0.6717,4420,3920,4370,4317,4238,4259,4242,4226
2738,0.728,4344,3864,4258,4234,4147,4152,4111,4156
2696,0.7529,4219,3759,4199,4161,4012,4080,3973,3986
2648,0.6415,4124,3662,4087,4066,3931,3964,3908,3897
2614,0.6685,4045,3562,3978,3987,3861,3909,3846,3908
2555,0.6626,3967,3520,3879,3940,3802,3826,3800,3766
2533,0.6007,3906,3444,3884,3857,3777,3742,3690,3684
2491,0.5804,3856,3402,3807,3820,3663,3701,3627,3653
2474,0.5792,3759,3316,3711,3775,3578,3652,3618,3541
2413,0.5169,3735,3202,3651,3676,3542,3575,3511,3465
2411,0.3694,3632,3179,3542,3670,3495,3517,3462,3395
2364,0.4867,3556,3110,3535,3604,3394,3493,3337,3375
2301,0.5049,3521,3044,3433,3595,3345,3360,3295,3343
2294,0.4926,3488,2998,3418,3489,3318,3363,3249,3248
2308,0.28,3366,2960,3331,3424,3238,3287,3198,3143
2215,0.388,3327,2884,3305,3383,3140,3215,3210,3095
2208,0.441,3214,2843,3236,3305,3094,3218,3084,3045
2175,0.3791,3194,2762,3114,3245,3064,3133,3013,2978
2169,0.2113,3195,2742,3128,3231,2973,3105,2958,2959
2135,0.3015,3133,2697,3032,3177,2975,3003,2960,2896
2113,0.2331,3023,2672,3042,3158,2877,2983,2865,2834
2083,0.2736,3059,2606,3004,3059,2872,2922,2901,2759
2064,0.1927,2944,2597,2954,3077,2814,2880,2802,2735
2046,0.1583,2922,2510,2870,2999,2805,2834,2807,2667
2013,0.1066,2888,2516,2837,2963,2713,2840,2731,2628
2006,0.0988,2843,2479,2803,2908,2665,2765,2687,2628
1932,0.1476,2792,2470,2779,2890,2653,2701,2605,2559
1964,0.0139,2756,2385,2729,2797,2572,2670,2565,2552
1922,0.0533,2703,2384,2651,2769,2555,2628,2514,2494
1924,0,2678,2366,2639,2712,2521,2640,2530,2450
1864,0.1556,2628,2353,2590,2719,2486,2577,2477,2419
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
24143,0.141,,,,,,,,
23497,0.0841,,,,,,,,
22487,0.2002,,,,,,,,
21887,0.1401,,,,,,,,
21190,0.1392,,,,,,,,
20416,0.2225,,,,,,,,
19831,0.174,,,,,,,,
19259,0.1558,,,,,,,,
18628,0.1795,,,,,,,,
18093,0.1748,,,,,,,,
17901,0,,,,,,,,
16967,0.2138,,,,,,,,
16435,0.2333,,,,,,,,
15892,0.2523,,,,,,,,
15478,0.2294,,,,,,,,
14942,0.2802,,,,,,,,
14566,0.2582,,,,,,,,
14088,0.2896,,,,,,,,
13723,0.2851,,,,,,,,
13215,0.3613,,,,,,,,
12975,0.2971,,,,,,,,
12620,0.2688,,,,,,,,
12227,0.3236,,,,,,,,
11897,0.317,,,,,,,,
11501,0.3798,,,,,,,,
11210,0.3455,,,,,,,,
10909,0.3767,,,,,,,,
10595,0.383,,,,,,,,
10287,0.432,,,,,,,,
10065,0.3636,,,,,,,,
9752,0.4061,,,,,,,,
9523,0.3981,,,,,,,,
9214,0.1815,,,,,,,,
8959,0.23,,,,,,,,
8795,0.1685,,,,,,,,
8513,0.2372,,,,,,,,
8284,0.2677,,,,,,,,
8053,0.1505,,,,,,,,
7813,0.1579,,,,,,,,
7635,0.1955,,,,,,,,
7413,0.2365,,,,,,,,
7228,0.2382,,,,,,,,
7026,0.2807,,,,,,,,
6836,0.3007,,,,,,,,
6653,0.1442,,,,,,,,
6495,0.1552,,,,,,,,
6347,0.1816,,,,,,,,
6171,0.1926,,,,,,,,
5997,0.2785,,,,,,,,
5813,0.2858,,,,,,,,
5680,0.2964,,,,,,,,
5514,0.3389,,,,,,,,
5401,0.1639,,,,,,,,
5264,0.2012,,,,,,,,
5088,0.2725,,,,,,,,
4977,0.2937,,,,,,,,
4897,0.2683,,,,,,,,
4723,0.3748,,,,,,,,
4588,0.2527,,,,,,,,
4518,0.2505,,,,,,,,
4415,0.2515,,,,,,,,
4366,0.1696,,,,,,,,
4191,0.354,,,,,,,,
4114,0.3337,,,,,,,,
3971,0.4334,,,,,,,,
3895,0.4268,,,,,,,,
3803,0.438,,,,,,,,
3710,0.1806,,,,,,,,
