intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,64701,60827,64045,61263,59331,61529,64386,60470
1539,0,61159,58588,60951,58865,57087,58909,61680,58171
1533,0.3734,58489,56512,58557,56693,54945,56611,58748,56099
1573,0.0488,56327,54618,56736,54646,52983,54659,56888,54197
1577,0.397,54021,52510,54423,52526,50615,52420,54758,52082
1593,0.1378,51915,50554,52435,50410,48644,50327,52901,50155
1603,0.4256,49820,48780,50479,48350,46683,48408,51031,48326
1623,0.2846,47790,46813,48703,46644,44824,46541,49247,46522
1592,0.6316,45754,45000,46725,44621,42990,44580,47618,44711
1641,0.3291,43940,43291,45090,42958,41340,42706,45858,43016
1655,0.3644,42151,41628,43196,41296,39650,41072,44209,41422
1686,0.2124,40466,40083,41688,39603,38029,39364,42685,39934
1645,0.7958,38673,38447,40051,38070,36486,37811,41192,38301
1704,0.5862,36992,37048,38503,36624,34908,36294,39802,36690
1728,0.3352,35545,35602,37126,35090,33681,34834,38384,35272
1763,0.4835,34021,34180,35648,33716,32291,33338,36966,33907
1743,0.6532,32419,32895,34263,32439,31083,32111,35558,32528
1762,0.6613,31167,31656,32885,31243,29971,30812,34403,31333
1789,0.624,29818,30651,31661,29971,28824,29590,32893,30237
1814,0.6512,28591,29267,30440,28673,27720,28357,31796,28945
1821,0.6871,27460,28365,29230,27699,26734,27449,30644,27927
1879,0.5378,26271,27208,28118,26459,25745,26110,29415,26782
1863,0.7579,25206,26196,26986,25500,24768,25196,28337,25724
1882,0.8238,24124,25191,26008,24491,23912,24298,27248,24747
1953,0.6599,23018,24246,25052,23542,22979,23363,26199,23830
1947,0.7902,22170,23429,24127,22663,22203,22503,25213,22893
1985,0.8078,21256,22567,23174,21815,21411,21517,24167,22097
2015,0.7781,20472,21770,22392,21038,20624,20771,23348,21217
2053,0.6617,19696,20950,21618,20308,19989,20011,22476,20445
2087,0.7728,18911,20292,20806,19581,19334,19366,21751,19743
2126,1,18076,19416,19950,18861,18628,18563,20917,18951
2142,0.8128,17444,18745,19290,18177,17973,17896,20111,18254
2177,0.8266,16718,18123,18572,17441,17315,17223,19264,17591
2208,0.9281,16081,17430,17804,16916,16793,16668,18520,16919
2258,0.8162,15498,16744,17299,16376,16257,16227,18044,16442
2303,0.8643,14882,16109,16678,15800,15669,15581,17283,15813
2318,0.8621,14360,15669,16147,15201,15202,15111,16804,15253
2402,0.7727,13761,15055,15614,14707,14700,14544,16184,14773
2449,0.7549,13585,14907,15419,14647,14548,14320,15929,14608
2483,0.86,12705,13942,14521,13740,13613,13550,15054,13753
2490,0.9438,12259,13447,14066,13292,13288,13109,14601,13243
2588,0.7927,11801,12958,13523,12850,12747,12725,13990,12864
2615,0.8846,11304,12498,13198,12436,12315,12339,13534,12529
2723,0.7552,10919,12118,12627,12052,11987,11917,13098,12080
2753,0.8614,10528,11675,12331,11671,11612,11537,12732,11658
2849,0.5966,10154,11276,11949,11293,11237,11209,12263,11259
2838,0.8254,9815,10836,11544,10897,10857,10848,11899,10882
2956,0.7628,9389,10477,11167,10557,10506,10550,11494,10620
3022,0.7949,9065,10104,10899,10292,10221,10273,11186,10318
3175,0.462,8784,9773,10495,9935,9951,9947,10859,10021
3217,0.5248,8495,9443,10123,9663,9704,9702,10513,9641
3255,0.6998,8187,9088,9891,9394,9326,9496,10201,9458
3364,0.6269,7912,8795,9549,9121,9120,9130,9869,9182
3443,0.6696,7639,8547,9281,8864,8831,8887,9580,8913
3483,0.7154,7389,8205,8987,8538,8649,8655,9312,8683
3592,0.6626,7164,7980,8711,8313,8387,8409,9068,8402
3728,0.4952,6933,7773,8463,8032,8209,8213,8741,8138
