intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,61394,61908,60980,64404,63009,60120,61026,61765
1539,0,58902,58935,59066,62884,60525,57609,58722,59181
1533,0.3734,56812,56555,57263,59059,58630,55486,56857,57159
1573,0.0488,54890,54244,55773,57439,57063,53478,55185,55265
1577,0.397,52753,51846,53799,55519,55250,51162,53254,53110
1593,0.1378,50643,49407,52068,53742,53521,49130,51457,51240
1603,0.4256,48719,47298,50454,52052,51843,47062,49796,49258
1623,0.2846,46935,45070,48854,50357,50267,45282,48088,47595
1592,0.6316,45031,42888,47223,48628,48419,43299,46370,45700
1641,0.3291,43228,40875,45696,47054,46915,41522,44779,44053
1655,0.3644,41532,39068,44194,45552,45311,39768,43257,42442
1686,0.2124,39873,37331,42473,43991,43739,38297,41621,40902
1645,0.7958,38245,35535,41152,42505,42154,36799,40112,39303
1704,0.5862,36747,33904,39728,41102,40818,35341,38684,37934
1728,0.3352,35370,32370,38322,39859,39402,33896,37304,36519
1763,0.4835,33923,30892,37057,38553,38139,32565,36100,35110
1743,0.6532,32547,29494,35721,37244,36581,31329,34782,33880
1762,0.6613,31344,28354,34367,36044,35424,30351,33559,32610
1789,0.624,30157,26945,33280,34967,34171,29043,32497,31496
1814,0.6512,28993,25855,32022,33770,32885,28050,31292,30384
1821,0.6871,27843,24866,30995,32802,31792,27108,30286,29275
1879,0.5378,26707,23795,29728,31664,30612,26114,29072,28182
1863,0.7579,25574,22838,28715,30566,29433,25195,28072,27201
1882,0.8238,24685,21925,27635,29665,28444,24319,27147,26313
1953,0.6599,23695,21097,26599,28551,27470,23471,26155,25335
1947,0.7902,22760,20189,25712,27666,26446,22749,25269,24476
1985,0.8078,21935,19410,24754,26695,25371,21948,24319,23623
2015,0.7781,21025,18669,23745,25875,24579,21224,23554,22824
2053,0.6617,20256,18101,22894,25140,23751,20651,22761,22031
2087,0.7728,19617,17455,22102,24370,23017,20032,22053,21336
2126,1,18789,16704,21205,23356,22009,19400,21219,20527
2142,0.8128,18142,16163,20389,22658,21293,18782,20508,19780
2177,0.8266,17427,15522,19657,21888,20669,18242,19819,19049
2208,0.9281,16661,15116,18954,21129,19876,17691,19159,18492
2258,0.8162,16206,14581,18427,20579,19328,17401,18676,17902
2303,0.8643,15539,14097,17591,19829,18604,16756,18014,17313
2318,0.8621,15040,13642,17056,19226,18004,16383,17385,16712
2402,0.7727,14464,13174,16360,18607,17446,15953,16869,16227
2449,0.7549,14333,13025,16017,18427,17235,15789,16664,16005
2483,0.86,13375,12311,15151,17351,16218,15119,15767,15077
2490,0.9438,12978,12010,14627,16792,15639,14684,15272,14553
2588,0.7927,12539,11540,14095,16234,15060,14274,14766,13957
2615,0.8846,12051,11157,13552,15811,14673,13975,14274,13615
2723,0.7552,11539,10932,13166,15217,14199,13623,13847,13156
2753,0.8614,11197,10561,12700,14855,13727,13308,13416,12714
2849,0.5966,10897,10209,12329,14329,13287,12919,12947,12326
2838,0.8254,10544,9962,11912,13983,12752,12660,12560,11929
2956,0.7628,10052,9579,11446,13435,12349,12298,12131,11527
3022,0.7949,9796,9322,11163,13129,11959,11990,11807,11213
3175,0.462,9475,9072,10729,12737,11596,11723,11435,10837
3217,0.5248,9209,8819,10451,12358,11208,11470,11125,10496
3255,0.6998,8842,8541,10105,12080,10832,11180,10660,10215
3364,0.6269,8513,8396,9776,11646,10501,10907,10409,9876
3443,0.6696,8301,8147,9481,11355,10177,10617,10094,9610
3483,0.7154,8026,7896,9222,10978,9826,10383,9777,9265
3592,0.6626,7748,7679,8914,10650,9456,10149,9411,9047
3728,0.4952,7511,7463,8630,10341,9173,9835,9163,8746
3823,0.5717,7215,7270,8476,10080,8932,9664,8874,8545
3950,0.4977,7103,7028,8171,9779,8612,9349,8622,8230
4055,0.4356,6861,6913,7927,9471,8352,9157,8351,7991
4176,0.4493,6609,6661,7715,9207,8034,8936,8085,7721
4263,0.4547,6413,6550,7464,8930,7791,8698,7909,7514
4407,0.4525,6263,6393,7362,8758,7573,8529,7641,7329
4523,0.3742,6023,6174,7114,8527,7373,8245,7448,7160
4618,0.4865,5804,5950,6877,8190,7135,8038,7151,6907
4745,0.4143,5627,5843,6691,7928,6984,7800,7023,6662
4914,0.3817,5464,5664,6466,7760,6736,7643,6789,6477
5122,0.2698,5286,5507,6272,7538,6514,7375,6594,6316
5185,0.4303,5133,5361,6084,7308,6345,7246,6415,6129
5390,0.3291,5016,5241,6027,7113,6149,7037,6244,5956
5511,0.3948,4815,5071,5807,6886,5993,6891,6112,5806
5660,0.3799,4744,4962,5695,6689,5821,6724,5944,5595
5822,0.4073,4528,4787,5497,6492,5719,6554,5791,5446
6031,0.3232,4450,4699,5330,6341,5553,6422,5583,5258
6189,0.407,4285,4605,5199,6200,5404,6237,5474,5153
6380,0.3867,4152,4471,5055,5941,5285,6100,5301,5015
6621,0.2974,4039,4344,4957,5854,5203,5940,5146,4868
6846,0.3023,3976,4268,4790,5692,4991,5821,5083,4785
7008,0.3449,3817,4139,4654,5507,4904,5649,4932,4620
7234,0.3806,3735,4019,4590,5373,4800,5518,4804,4503
7471,0.3215,3638,3933,4439,5215,4693,5390,4684,4377
7703,0.3909,3533,3819,4324,5148,4589,5370,4588,4279
7892,0.3943,3463,3702,4223,4999,4476,5176,4441,4184
8240,0.3127,3359,3622,4064,4870,4411,5042,4374,4102
8490,0.3336,3302,3564,4029,4688,4370,4953,4226,3956
8732,0.3977,3266,3490,3957,4619,4246,4832,4141,3875
8979,0.4533,3109,3427,3802,4544,4170,4754,4123,3818
9333,0.3647,3099,3309,3782,4408,4045,4647,3963,3703
9705,0.3376,3004,3235,3665,4305,3995,4566,3903,3593
10047,0.3339,2938,3185,3615,4224,3904,4480,3801,3539
10365,0.3656,2860,3080,3479,4097,3847,4349,3683,3464
10723,0.3745,2835,3041,3385,4033,3783,4298,3604,3366
11145,0.0715,2823,2983,3397,3917,3752,4186,3569,3323
11457,0.0715,2731,2925,3303,3848,3593,4047,3473,3206
11754,0.0715,2654,2827,3227,3671,3577,3975,3365,3202
12188,0.0715,2600,2781,3124,3623,3524,3891,3324,3069
12552,0.0715,2566,2751,3120,3550,3452,3765,3238,3048
13019,0.0715,2545,2701,3055,3504,3406,3738,3193,3000
13557,0.0715,2504,2640,2961,3420,3315,3645,3161,2906
13916,0.0715,2420,2568,2910,3304,3292,3502,2997,2828
14376,0.0715,2412,2516,2840,3218,3215,3489,2991,2783
14859,0.0715,2348,2471,2762,3153,3112,3404,2888,2700
15360,0.0715,2312,2429,2732,3063,3077,3312,2844,2673
15926,0.0715,2302,2438,2675,3015,3023,3264,2819,2612
16525,0.0715,2218,2327,2623,2954,2938,3198,2739,2606
17102,0.0715,2229,2298,2575,2921,2924,3142,2680,2528
17639,0.0715,2208,2255,2509,2837,2899,3025,2645,2486
18374,0.0715,2160,2232,2491,2753,2822,2958,2584,2418
18936,0.0715,2108,2195,2416,2675,2784,2940,2559,2386
19605,0.0715,2096,2166,2390,2639,2694,2930,2477,2350
20333,0.0715,2064,2121,2318,2575,2678,2823,2496,2312
21100,0.0715,1989,2084,2319,2511,2606,2784,2380,2256
21842,0.0715,1949,2119,2224,2466,2566,2693,2370,2246
22651,0.0715,1956,1990,2179,2414,2544,2637,2308,2188
23406,0.0715,1938,2012,2168,2363,2471,2597,2290,2140
24263,0.0715,1887,1974,2132,2303,2476,2560,2203,2139
25174,0.0715,1906,1952,2079,2286,2394,2511,2188,2099
25998,0.0715,1825,1872,2022,2204,2354,2495,2147,2028
26958,0.0715,1800,1871,2015,2175,2260,2422,2108,2003
27954,0.0715,1816,1838,1981,2156,2247,2406,2053,1947
28996,0.0715,1773,1853,1996,2062,2217,2377,2048,1976
30017,0.0715,1730,1809,1910,2110,2157,2272,1960,1921
31219,0.0715,1754,1736,1843,2026,2121,2274,1949,1900
32349,0.0715,1708,1756,1836,1970,2105,2239,1935,1869
33395,0.0715,1677,1715,1811,1952,2031,2206,1913,1837
34536,0.0715,1644,1720,1793,1919,2043,2200,1885,1789
35904,0.0715,1634,1682,1762,1889,1984,2142,1839,1796
36917,0.0715,1626,1660,1734,1817,1942,2096,1781,1753
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
9222,0.8897,,,,,,,,
9620,0.7568,,,,,,,,
10050,0.6311,,,,,,,,
10575,0.361,,,,,,,,
10901,0.4049,,,,,,,,
11298,0.4967,,,,,,,,
11752,0.4395,,,,,,,,
12252,0.6498,,,,,,,,
12820,0.5109,,,,,,,,
13368,0.4069,,,,,,,,
13868,0.3529,,,,,,,,
14561,0.6538,,,,,,,,
15308,0.4581,,,,,,,,
15895,0.4386,,,,,,,,
16530,0.3819,,,,,,,,
17409,0.5133,,,,,,,,
18018,0.5446,,,,,,,,
18727,0.9369,,,,,,,,
19631,0.7479,,,,,,,,
20414,0.761,,,,,,,,
21266,0.7078,,,,,,,,
22200,0.682,,,,,,,,
23181,0.5997,,,,,,,,
24092,0.6671,,,,,,,,
25211,0.5318,,,,,,,,
26161,0.6299,,,,,,,,
27300,0.6089,,,,,,,,
28476,0.6095,,,,,,,,
29576,0.7316,,,,,,,,
30773,0.7855,,,,,,,,
32109,0.8144,,,,,,,,
33510,0.8797,,,,,,,,
34747,0.5708,,,,,,,,
