intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
62114,0.2654,57710,51184,51172,64558,64091,64384,64293,63917,62685
59827,0.2654,55890,49581,49424,64626,61386,64044,62625,61034,59764
57844,0.2654,54154,47801,47901,61243,58292,59188,58681,58372,57728
55736,0.2654,52385,46323,46363,58229,56418,57439,56850,56589,55884
53660,0.2654,50374,44557,44730,56098,54297,55481,54869,54615,53736
51755,0.2654,48700,42990,43093,54098,52273,53704,52900,52796,51953
49887,0.2654,47037,41508,41677,52235,50383,51782,51195,51032,50299
48131,0.2654,45653,39938,40150,50468,48487,50181,49524,49293,48537
46295,0.2654,43758,38495,38927,48596,46685,48415,47637,47571,46882
44680,0.2654,42287,37012,37500,46951,44900,46765,46000,45931,45169
43007,0.2654,40857,35668,36183,45148,43278,45127,44302,44284,43746
41319,0.2654,39320,34478,34955,43466,41576,43704,42745,42751,42160
39715,0.2654,37983,33067,33665,41806,39980,42168,41212,41343,40618
38314,0.2654,36513,31941,32522,40339,38465,40834,39806,39842,39178
36967,0.2654,35233,30727,31476,38917,37000,39369,38555,38516,37933
35450,0.2654,33967,29778,30341,37349,35689,38176,36997,37186,36595
34143,0.2654,32755,28702,29290,35998,34275,36954,35770,35841,35336
32981,0.2654,31543,27625,28384,34850,33091,35659,34578,34733,34179
31735,0.2654,30507,26651,27393,33475,31835,34570,33489,33428,32938
30638,0.2654,29356,25788,26594,32233,30791,33422,32360,32342,31746
29632,0.2654,28408,24923,25742,31068,29743,32447,31334,31270,30864
28487,0.2654,27290,23981,24756,29842,28595,31215,30257,30036,29658
27379,0.2654,26412,23093,23971,28842,27592,30188,29252,29144,28541
26454,0.2654,25486,22337,23141,27814,26637,29217,28288,28152,27612
25477,0.2654,24569,21562,22392,26762,25734,28250,27285,27251,26636
24609,0.2654,23615,20875,21707,25834,24868,27259,26471,26251,25784
23740,0.2654,22809,20103,20955,24811,24009,26287,25666,25307,24921
22822,0.2654,22046,19474,20251,23989,23177,25484,24624,24467,24111
22083,0.4807,21347,18846,19659,23156,22464,24731,24021,23717,23263
21247,0.4905,20625,18240,19065,22444,21770,23972,23287,22968,22620
20479,0.5008,19897,17460,18254,21516,20991,23018,22442,22114,21780
19755,0.4572,19209,17030,17720,20816,20408,22452,21741,21502,21004
19075,0.4351,18561,16406,17097,20090,19683,21703,21002,20653,20296
18361,0.4492,17905,15936,16477,19383,19060,20927,20269,19992,19708
17791,0.3957,17308,15404,16091,18890,18613,20430,19785,19524,19172
17076,0.4381,16763,14890,15469,18125,17956,19652,19034,18758,18440
16594,0.3612,16247,14462,15064,17527,17519,19132,18455,18174,17876
