intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
62114,0.2654,62665,60728,62294,61078,63252,59930,62825,59523,61376,60075
59827,0.2654,59853,58508,59591,58733,59736,57751,59205,57042,58830,57597
57844,0.2654,57421,56444,57463,56670,57427,55695,57037,54593,56399,55235
55736,0.2654,55470,54451,55617,54936,55457,53826,54895,52458,54697,53165
53660,0.2654,53118,52317,53572,52850,53241,51575,52569,49868,52486,50789
51755,0.2654,51189,50387,51602,51083,51315,49545,50451,47710,50446,48770
49887,0.2654,49112,48563,49698,49332,49282,47692,48442,45556,48496,46765
48131,0.2654,47253,46693,47774,47609,47305,45743,46540,43499,46484,44918
46295,0.2654,45242,44756,45910,45670,45449,43786,44585,41418,44722,43108
44680,0.2654,43460,43002,44033,43928,43682,42044,42775,39474,42786,41298
43007,0.2654,41604,41387,42403,42481,42084,40321,41056,37599,41070,39823
41319,0.2654,39850,39711,40676,40782,40342,38489,39264,35701,39328,38175
39715,0.2654,38311,38068,39014,39290,38725,36994,37817,34011,37700,36515
38314,0.2654,36619,36539,37321,37756,37189,35449,36206,32418,36159,35256
36967,0.2654,35130,35164,35862,36363,35745,33913,34786,30853,34703,33904
35450,0.2654,33770,33728,34339,34891,34259,32549,33414,29200,33212,32425
34143,0.2654,32192,32420,32919,33491,32884,31134,32135,27908,31865,31075
32981,0.2654,30792,31013,31487,32206,31480,29870,30880,26502,30454,30000
31735,0.2654,29566,29894,30147,30949,30308,28524,29641,25195,29313,28761
30638,0.2654,28379,28787,28988,29669,29094,27368,28380,24038,28138,27705
29632,0.2654,27233,27693,27847,28567,27911,26300,27418,22902,27017,26549
28487,0.2654,25917,26531,26485,27374,26698,25254,26274,21632,25826,25565
27379,0.2654,24976,25508,25413,26104,25593,24158,25260,20622,24807,24523
26454,0.2654,23858,24499,24377,25042,24543,23263,24273,19505,23782,23556
25477,0.2654,22876,23535,23237,23921,23507,22202,23368,18522,22917,22530
24609,0.2654,21811,22607,22384,22981,22513,21435,22496,17745,21954,21679
23740,0.2654,20977,21711,21427,21957,21563,20587,21588,16750,21122,20820
22822,0.2654,20081,20906,20431,21008,20764,19600,20803,15986,20249,20042
22083,0.4807,19380,20196,19725,20163,19983,18994,20098,15250,19538,19224
21247,0.4905,18567,19454,18991,19275,19189,18300,19194,14522,18676,18494
20479,0.5008,17664,18633,18154,18415,18374,17484,18402,13771,17937,17670
19755,0.4572,16977,17841,17477,17703,17676,16887,17689,13101,17234,17115
19075,0.4351,16334,17140,16845,16892,16921,16209,17110,12476,16555,16412
18361,0.4492,15590,16512,16189,16167,16177,15648,16427,11906,15931,15686
17791,0.3957,15042,16099,15825,15599,15697,15188,15878,11433,15529,15256
17076,0.4381,14441,15335,15190,14837,15015,14517,15220,10942,14759,14652
16594,0.3612,13850,14845,14692,14379,14449,14040,14748,10480,14198,13990
15949,0.3969,13331,14335,14160,13741,13950,13496,14057,10076,13654,13553
15730,0.2221,13022,14166,14078,13405,13744,13441,13939,9819,13545,13267
14815,0.4207,12176,13300,13313,12628,12862,12591,12938,9282,12679,12437
14316,0.4025,11655,12870,12893,12083,12387,12193,12531,8865,12257,12012
13756,0.4416,11126,12358,12477,11686,11964,11748,12068,8577,11733,11533
13234,0.472,10668,11901,12057,11193,11487,11414,11616,8193,11312,11098
12847,0.4428,10328,11578,11838,10787,11127,10974,11169,7936,10902,10737
12400,0.4556,9870,11150,11384,10394,10750,10618,10804,7745,10482,10311
11982,0.4268,9475,10774,11125,10056,10374,10310,10401,7438,10131,9949
11561,0.444,9144,10408,10780,9707,9990,9941,10002,7217,9743,9570
11115,0.5083,8742,10039,10446,9372,9633,9584,9691,6968,9375,9225
10825,0.4665,8430,9744,10124,9096,9389,9297,9347,6754,9105,8948
10443,0.4611,8128,9455,9841,8849,9024,9044,9031,6571,8710,8633
10178,0.4066,7805,9154,9665,8491,8804,8718,8683,6317,8447,8310
9780,0.4817,7504,8838,9355,8247,8494,8402,8401,6156,8177,8084
9448,0.501,7210,8516,9082,8015,8300,8155,8163,5951,7929,7769
9153,0.5124,6956,8340,8821,7715,8033,7914,7942,5827,7634,7536
8891,0.4762,6687,8068,8559,7483,7759,7678,7599,5599,7310,7254
8503,0.5691,6500,7845,8315,7246,7552,7430,7341,5513,7105,6985
8299,0.4988,6236,7531,8073,7073,7284,7163,7128,5291,6810,6706
8025,0.5476,6027,7268,7907,6809,7126,6943,6892,5127,6587,6557
7765,0.5595,5768,7095,7613,6599,6930,6763,6706,5008,6346,6290
7517,0.5498,5636,6862,7418,6403,6701,6547,6459,4843,6099,6072
7276,0.5866,5400,6679,7206,6221,6475,6302,6273,4690,5913,5944
7054,0.5755,5220,6448,6966,6022,6355,6161,6082,4588,5685,5661
6876,0.5767,5083,6333,6789,5822,6191,5941,5884,4421,5518,5504
6643,0.5667,4894,6090,6583,5701,6000,5795,5680,4352,5304,5331
6415,0.64,4753,5883,6403,5532,5744,5578,5549,4222,5113,5092
6218,0.6125,4617,5674,6175,5322,5718,5391,5280,4086,4993,4941
5942,0.7416,4465,5532,6012,5248,5498,5256,5189,3993,4755,4801
5837,0.673,4304,5365,5822,5033,5371,5071,4976,3903,4651,4632
5589,0.7955,4257,5225,5709,4910,5263,4943,4840,3763,4516,4514
5450,0.7686,4103,5080,5528,4738,5071,4826,4721,3688,4325,4316
5326,0.7487,3964,4888,5410,4624,4994,4706,4581,3593,4228,4210
5153,0.759,3848,4732,5255,4503,4797,4554,4436,3417,4049,4099
4956,0.8547,3790,4631,5027,4361,4685,4418,4255,3420,3927,3954
4828,0.8183,3661,4563,4989,4302,4595,4308,4175,3295,3794,3823
4670,0.9132,3584,4378,4849,4189,4478,4190,4032,3216,3691,3731
4578,0.8548,3498,4257,4690,4000,4350,4056,3921,3137,3548,3607
4433,0.8623,3382,4123,4576,3949,4254,3967,3796,3090,3414,3462
4308,0.9162,3318,4009,4435,3862,4145,3883,3684,2986,3363,3370
4209,0.8745,3180,3970,4351,3766,3975,3796,3612,2902,3232,3284
4072,0.9805,3154,3830,4150,3642,3915,3664,3504,2870,3144,3248
4021,0.8305,3079,3707,4109,3521,3831,3571,3356,2767,3059,3090
3873,1,2979,3614,3965,3498,3686,3436,3290,2638,2960,2970
3768,0.9212,2933,3515,3870,3358,3615,3399,3190,2627,2904,2921
3687,0.9307,2846,3455,3826,3298,3534,3300,3115,2549,2799,2835
3623,0.8828,2776,3376,3705,3260,3470,3253,3060,2513,2744,2754
3534,0.9255,2751,3274,3609,3171,3352,3188,2977,2404,2644,2716
3460,0.9227,2658,3141,3521,3098,3272,3096,2900,2369,2561,2631
3414,0.7851,2583,3118,3381,3022,3184,2982,2790,2332,2554,2553
3288,0.9254,2543,3032,3341,2941,3134,2920,2750,2273,2425,2515
3273,0.8114,2518,2969,3283,2885,3103,2873,2672,2214,2386,2453
3167,0.8832,2458,2911,3177,2879,3006,2811,2634,2177,2350,2415
3120,0.8411,2384,2815,3111,2841,2918,2731,2562,2105,2292,2302
3069,0.7581,2339,2774,3063,2727,2886,2713,2478,2064,2239,2278
2957,0.9017,2290,2714,2980,2670,2787,2652,2451,2014,2214,2244
2940,0.8044,2255,2643,2910,2601,2735,2512,2380,1975,2114,2190
2883,0.7865,2235,2588,2790,2596,2618,2529,2305,1951,2048,2152
2805,0.7958,2117,2522,2771,2505,2639,2433,2253,1870,2024,2093
2825,0.6717,2153,2454,2728,2499,2583,2423,2239,1854,1974,2045
2738,0.728,2029,2453,2669,2448,2516,2374,2202,1813,1934,1976
2696,0.7529,2051,2357,2558,2345,2450,2335,2129,1740,1899,1933
2648,0.6415,1966,2283,2531,2338,2392,2302,2054,1710,1847,1907
2614,0.6685,1964,2272,2473,2260,2375,2187,2016,1663,1768,1860
2555,0.6626,1940,2184,2434,2189,2333,2147,1952,1622,1748,1836
2533,0.6007,1904,2189,2347,2154,2228,2133,1942,1600,1706,1755
2491,0.5804,1848,2090,2292,2100,2211,2039,1889,1557,1719,1745
2474,0.5792,1810,2105,2250,2087,2133,2036,1838,1602,1657,1669
2413,0.5169,1782,2031,2227,2031,2118,1968,1832,1538,1633,1689
2411,0.3694,1781,2028,2161,1997,2058,1951,1807,1512,1624,1664
2364,0.4867,1737,1977,2113,1957,2010,1897,1769,1477,1598,1581
2301,0.5049,1690,1931,2112,1948,1985,1867,1743,1444,1531,1553
2294,0.4926,1656,1874,2024,1911,1956,1856,1724,1405,1547,1547
2308,0.28,1656,1884,1963,1900,1858,1794,1633,1382,1491,1506
2215,0.388,1653,1848,1957,1867,1879,1759,1633,1340,1430,1509
2208,0.441,1607,1792,1904,1810,1845,1716,1579,1368,1441,1475
2175,0.3791,1577,1776,1851,1762,1830,1742,1574,1279,1357,1441
2169,0.2113,1565,1712,1862,1737,1792,1639,1561,1280,1388,1404
2135,0.3015,1538,1718,1840,1701,1759,1632,1495,1344,1374,1367
2113,0.2331,1513,1701,1756,1669,1708,1605,1552,1268,1328,1330
2083,0.2736,1476,1652,1775,1625,1687,1556,1476,1283,1307,1308
2064,0.1927,1497,1625,1709,1622,1636,1544,1438,1253,1281,1264
2046,0.1583,1499,1557,1701,1597,1649,1533,1437,1234,1287,1285
2013,0.1066,1446,1546,1670,1551,1607,1528,1393,1228,1261,1223
2006,0.0988,1470,1534,1614,1524,1542,1500,1386,1206,1251,1255
1932,0.1476,1402,1528,1644,1547,1569,1494,1368,1188,1240,1218
1964,0.0139,1384,1513,1585,1482,1562,1401,1335,1176,1174,1200
1922,0.0533,1352,1451,1572,1487,1481,1434,1350,1137,1162,1189
1924,0,1384,1438,1493,1403,1469,1405,1300,1187,1204,1208
1864,0.1556,1364,1434,1506,1413,1421,1395,1320,1127,1151,1139
60084,0.1023,,,,,,,,,,
57757,0.0788,,,,,,,,,,
55771,0.0437,,,,,,,,,,
53691,0.0235,,,,,,,,,,
51637,0.0113,,,,,,,,,,
49609,0.0067,,,,,,,,,,
47660,0.0032,,,,,,,,,,
45848,0,,,,,,,,,,
43911,0.0105,,,,,,,,,,
42163,0.0142,,,,,,,,,,
40600,0.012,,,,,,,,,,
38929,0.0259,,,,,,,,,,
37254,0.0442,,,,,,,,,,
35812,0.0521,,,,,,,,,,
34367,0.0627,,,,,,,,,,
32903,0.083,,,,,,,,,,
31743,0.0806,,,,,,,,,,
30418,0.1042,,,,,,,,,,
29145,0.1182,,,,,,,,,,
27976,0.1422,,,,,,,,,,
