intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,64912,63449,60418,64500,61357,63405,62436,62865
59827,0.2654,62821,60758,58531,61792,59198,60557,59753,60226
57844,0.2654,59428,58780,56714,58906,57324,58470,57887,58005
55736,0.2654,57330,56805,54891,57186,55693,56660,56166,56367
53660,0.2654,55269,54833,52958,55135,53850,54611,54244,54410
51755,0.2654,53308,53014,51254,53322,52039,52702,52540,52600
49887,0.2654,51552,51261,49446,51554,50339,51087,50796,50820
48131,0.2654,49600,49520,47785,49828,48755,49410,49198,49307
46295,0.2654,47868,47741,46174,48130,47059,47643,47488,47480
44680,0.2654,46214,46192,44569,46659,45496,46069,45816,45881
43007,0.2654,44521,44721,43179,44989,44033,44479,44398,44422
41319,0.2654,43091,43240,41773,43488,42536,43085,42967,42946
39715,0.2654,41579,41750,40172,42035,41148,41631,41520,41514
38314,0.2654,39872,40376,38930,40697,39897,40184,40156,40186
36967,0.2654,38671,38994,37612,39384,38548,38992,39045,38902
35450,0.2654,37371,37747,36457,38108,37175,37615,37686,37686
34143,0.2654,36089,36500,35212,36803,36080,36455,36461,36417
32981,0.2654,35026,35274,34041,35690,34989,35289,35322,35504
31735,0.2654,33798,34142,33058,34555,33907,34208,34256,34403
30638,0.2654,32606,33050,31943,33469,32788,33003,33214,33300
29632,0.2654,31746,32057,31122,32524,31825,32020,32227,32432
28487,0.2654,30523,30943,30097,31423,30736,31006,31167,31336
27379,0.2654,29594,29947,29138,30435,29733,30106,30184,30423
26454,0.2654,28615,29044,28365,29560,28821,29100,29367,29466
25477,0.2654,27654,28113,27452,28602,28023,28219,28420,28567
24609,0.2654,26798,27203,26559,27712,27049,27422,27556,27806
23740,0.2654,26006,26309,25732,26748,26162,26564,26723,26822
22822,0.2654,25097,25538,24843,26073,25393,25775,25795,26118
22083,0.4807,24352,24780,24337,25313,24678,24976,25282,25339
21247,0.4905,23656,24071,23590,24451,23974,24353,24387,24644
20479,0.5008,22836,23208,22841,23631,23128,23529,23607,23748
19755,0.4572,22120,22556,22195,22964,22409,22785,22958,23108
