intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9
1539,0.1264,1362,1317,1226,1158,1182,1116,1111,1035,976
1539,0,1373,1339,1243,1189,1168,1097,1114,1050,1032
1533,0.3734,1401,1350,1241,1153,1220,1105,1144,1042,1052
1573,0.0488,1407,1337,1263,1201,1211,1140,1138,1085,1059
1577,0.397,1414,1382,1291,1200,1229,1135,1178,1097,1061
1593,0.1378,1484,1384,1290,1208,1224,1142,1139,1098,1059
1603,0.4256,1438,1388,1306,1259,1256,1191,1183,1083,1079
1623,0.2846,1509,1417,1320,1232,1264,1160,1199,1114,1069
1592,0.6316,1502,1430,1312,1275,1268,1182,1210,1100,1090
1641,0.3291,1532,1466,1362,1254,1258,1209,1227,1122,1105
1655,0.3644,1570,1454,1345,1304,1321,1212,1264,1203,1114
1686,0.2124,1547,1496,1359,1312,1311,1239,1272,1179,1112
1645,0.7958,1598,1524,1415,1308,1319,1267,1235,1193,1137
1704,0.5862,1631,1537,1424,1310,1352,1278,1289,1195,1164
1728,0.3352,1613,1510,1451,1365,1356,1276,1296,1213,1173
1763,0.4835,1682,1585,1490,1368,1361,1295,1350,1219,1165
1743,0.6532,1669,1597,1485,1371,1388,1336,1347,1256,1114
1762,0.6613,1730,1638,1512,1421,1399,1325,1362,1270,1183
1789,0.624,1764,1662,1531,1416,1457,1320,1356,1230,1243
1814,0.6512,1792,1702,1561,1450,1440,1396,1403,1263,1184
1821,0.6871,1816,1716,1566,1487,1459,1410,1372,1288,1242
1879,0.5378,1789,1742,1613,1503,1493,1412,1434,1326,1295
1863,0.7579,1815,1751,1607,1510,1504,1442,1478,1336,1249
1882,0.8238,1884,1745,1624,1569,1491,1473,1447,1357,1264
1953,0.6599,1888,1802,1682,1570,1586,1463,1502,1335,1310
1947,0.7902,1929,1842,1699,1557,1594,1501,1500,1394,1309
1985,0.8078,1986,1873,1710,1632,1613,1554,1507,1422,1342
2015,0.7781,1990,1891,1718,1639,1620,1537,1573,1407,1367
2053,0.6617,2009,1954,1816,1664,1666,1598,1584,1458,1359
2087,0.7728,2060,1975,1821,1701,1701,1596,1602,1475,1408
2126,1,2070,2030,1855,1705,1689,1611,1628,1513,1436
2142,0.8128,2161,2035,1874,1734,1723,1665,1687,1513,1451
2177,0.8266,2178,2100,1873,1767,1766,1699,1686,1528,1456
2208,0.9281,2217,2067,1928,1785,1785,1757,1709,1576,1487
2258,0.8162,2255,2157,1994,1840,1861,1723,1794,1602,1535
2303,0.8643,2287,2175,2008,1887,1902,1763,1776,1643,1560
