intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
1539,0.1264,59041,60372,60079,61577,61782,62449,63045,59157,59648,905
1539,0,56930,58091,57914,58769,58714,58728,59236,56869,57521,896
1533,0.3734,54856,55999,55880,56646,56227,56233,56942,54728,55570,912
1573,0.0488,52851,53954,54036,54707,54208,54080,54691,52836,53691,948
1577,0.397,50691,52081,52004,52601,51841,51692,52427,50715,51702,956
1593,0.1378,48645,50257,50125,50601,49606,49551,50364,48698,49688,963
1603,0.4256,46746,48347,48315,48664,47604,47618,48307,46690,47947,944
1623,0.2846,44957,46765,46584,46914,45460,45532,46396,44805,46225,975
1592,0.6316,43133,44933,44692,45027,43519,43630,44429,43023,44400,974
1641,0.3291,41468,43401,43108,43404,41607,41624,42494,41223,42663,989
1655,0.3644,39721,41774,41509,41816,39793,40054,40814,39595,41135,1049
1686,0.2124,38032,40254,39869,40232,37968,38253,39123,37846,39446,1015
1645,0.7958,36479,38795,38419,38743,36201,36689,37506,36233,37877,1031
1704,0.5862,34999,37492,36862,37347,34547,34965,36003,34770,36543,1057
1728,0.3352,33619,36116,35523,35886,33059,33606,34407,33387,35113,1039
1763,0.4835,32177,34762,34237,34663,31378,32229,32961,31920,33715,1069
1743,0.6532,30846,33667,32913,33229,29887,30752,31583,30626,32454,1100
1762,0.6613,29537,32373,31846,32004,28629,29499,30288,29310,31163,1084
1789,0.624,28313,31368,30608,30853,27339,28394,29144,27991,30053,1087
1814,0.6512,27145,30207,29461,29743,25942,27128,27951,26821,28750,1122
1821,0.6871,26055,29183,28394,28740,24696,25956,26907,25727,27733,1132
1879,0.5378,24856,28057,27359,27545,23583,24934,25651,24644,26617,1150
1863,0.7579,23796,27086,26324,26528,22493,23965,24512,23550,25719,1142
1882,0.8238,22818,26148,25446,25564,21408,22959,23498,22638,24674,1184
1953,0.6599,21778,25217,24489,24542,20400,22034,22501,21570,23760,1209
1947,0.7902,20710,24324,23615,23685,19375,21207,21617,20659,22849,1216
1985,0.8078,19827,23427,22724,22644,18592,20408,20658,19749,22035,1239
2015,0.7781,18945,22632,21901,21872,17611,19531,19750,18926,21207,1249
2053,0.6617,18066,21835,21239,21131,16949,18894,19031,18197,20554,1274
2087,0.7728,17348,21033,20429,20282,16129,18210,18178,17494,19753,1287
2126,1,16383,20289,19612,19439,15324,17576,17381,16642,18975,1302
2142,0.8128,15696,19528,19003,18772,14592,16916,16672,15904,18298,1335
2177,0.8266,14998,18810,18367,18069,14004,16242,15923,15301,17577,1339
2208,0.9281,14313,18185,17625,17360,13270,15610,15241,14618,17009,1393
2258,0.8162,13729,17597,17199,16784,12763,15212,14654,14136,16439,1358
2303,0.8643,13041,16970,16527,16101,12206,14654,14064,13528,15822,1454
2318,0.8621,12561,16410,15994,15624,11687,14247,13514,13110,15343,1467
2402,0.7727,11915,15793,15429,14993,11101,13681,12959,12484,14749,1507
2449,0.7549,11650,15625,15264,14703,10899,13546,12783,12286,14513,1551
2483,0.86,10917,14737,14435,13831,10144,12802,12018,11475,13664,1574
2490,0.9438,10395,14174,13906,13313,9732,12337,11443,11006,13125,1619
2588,0.7927,9894,13711,13420,12789,9324,11933,11095,10573,12722,1643
2615,0.8846,9574,13232,12909,12441,8940,11553,10631,10227,12303,1635
2723,0.7552,9225,12753,12559,12000,8592,11203,10242,9827,11817,1719
2753,0.8614,8840,12403,12087,11552,8296,10923,9884,9469,11421,1719
2849,0.5966,8480,12113,11657,11161,7963,10475,9498,9154,11042,1749
2838,0.8254,8165,11638,11362,10739,7637,10231,9247,8705,10613,1801
2956,0.7628,7857,11290,10934,10325,7357,9898,8881,8427,10245,1850
3022,0.7949,7600,10928,10566,10000,7100,9576,8579,8164,9979,1928
3175,0.462,7272,10622,10244,9704,6820,9305,8337,7899,9578,1936
3217,0.5248,7053,10265,9955,9351,6626,8935,8041,7615,9297,1988
3255,0.6998,6780,9987,9701,9061,6385,8723,7746,7366,8902,2007
3364,0.6269,6535,9721,9293,8745,6191,8441,7525,7137,8670,2058
3443,0.6696,6353,9385,9055,8453,6029,8147,7267,6893,8360,2140
3483,0.7154,6159,9134,8805,8154,5786,7908,7068,6704,8107,2162
3592,0.6626,5895,8814,8597,7875,5611,7689,6820,6464,7858,2282
3728,0.4952,5723,8610,8226,7609,5471,7466,6616,6276,7619,2282
3823,0.5717,5546,8325,8024,7328,5246,7254,6422,6039,7280,2374
3950,0.4977,5323,8051,7802,7114,5096,6979,6213,5838,7148,2403
4055,0.4356,5181,7865,7576,6872,4978,6796,6028,5676,6846,2477
4176,0.4493,4966,7595,7230,6646,4814,6551,5832,5452,6604,2503
4263,0.4547,4831,7376,7018,6405,4720,6400,5674,5270,6429,2571
4407,0.4525,4709,7145,6849,6204,4573,6185,5483,5132,6286,2691
4523,0.3742,4569,6880,6607,5986,4446,5979,5326,4964,6005,2748
4618,0.4865,4438,6724,6436,5789,4252,5853,5154,4871,5815,2793
4745,0.4143,4290,6523,6177,5557,4232,5688,4973,4646,5699,2923
4914,0.3817,4182,6339,5953,5409,4071,5494,4815,4508,5469,2987
5122,0.2698,4018,6085,5822,5225,3963,5295,4635,4400,5318,3084
5185,0.4303,3953,5914,5673,5078,3901,5232,4540,4244,5208,3124
5390,0.3291,3773,5733,5500,4886,3813,5070,4460,4142,5005,3217
5511,0.3948,3710,5620,5301,4689,3676,4957,4280,4007,4840,3319
5660,0.3799,3579,5380,5150,4547,3624,4825,4177,3929,4680,3432
5822,0.4073,3519,5284,4947,4459,3531,4696,4093,3787,4550,3500
6031,0.3232,3438,5090,4839,4288,3414,4525,3956,3685,4445,3602
6189,0.407,3310,4957,4688,4145,3332,4409,3835,3562,4315,3706
6380,0.3867,3239,4778,4479,4000,3275,4322,3745,3486,4140,3850
6621,0.2974,3138,4653,4372,3870,3185,4187,3645,3347,4069,3918
6846,0.3023,3042,4502,4240,3777,3108,4145,3499,3275,3926,4076
7008,0.3449,2960,4386,4109,3654,3072,4035,3431,3173,3830,4154
7234,0.3806,2902,4278,4014,3557,2977,3954,3342,3082,3718,4284
7471,0.3215,2814,4095,3872,3439,2918,3745,3200,2995,3583,4385
7703,0.3909,2775,4006,3693,3317,2856,3667,3161,2959,3517,4567
7892,0.3943,2715,3898,3568,3268,2780,3601,3042,2818,3387,4662
8240,0.3127,2574,3744,3466,3186,2713,3515,2983,2810,3259,4850
8490,0.3336,2560,3681,3401,3031,2637,3467,2885,2708,3170,4992
8732,0.3977,2487,3571,3297,2978,2590,3328,2732,2670,3085,5106
8979,0.4533,2391,3442,3154,2931,2494,3260,2733,2593,3001,5300
9333,0.3647,2343,3329,3066,2854,2429,3176,2693,2548,2893,5403
9705,0.3376,2316,3257,3012,2767,2439,3086,2597,2477,2841,5609
10047,0.3339,2269,3181,2904,2728,2388,3022,2549,2436,2802,5807
10365,0.3656,2251,3083,2771,2685,2308,2986,2510,2365,2712,6016
