reflectance1,absorption1,reflectance2,absorption2
3.57840092847154e-05,0.117417437739706,2.20325215271681e-07,0.332472426254668
3.41273539605732e-05,0.117417437739706,2.06488366003411e-07,0.581611063533415
3.27370603328298e-05,0.117417437739706,2.4267704870504e-07,0.311664036176235
3.10537052682371e-05,0.117417437739706,1.88394024652597e-07,1
2.94746063330224e-05,0.117417437739706,2.32033318498679e-07,0.620507723750691
2.80290061000602e-05,0.117417437739706,2.94831326716211e-07,0.164114310166212
2.6654605174966e-05,0.117417437739706,2.85251969530486e-07,0.344689808891198
2.52592258823749e-05,0.117417437739706,3.4485685868611e-07,0
2.39096175734133e-05,0.117417437739706,2.73543866303488e-07,0.654602190180703
2.2746907447605e-05,0.117417437739706,3.52307469830563e-07,0.156720563965795
2.14621413654517e-05,0.117417437739706,3.56564961913107e-07,0.233382073194249
2.03013383639614e-05,0.117417437739706,3.34213128479748e-07,0.496660482664278
1.92269916648822e-05,0.117417437739706,3.43792485665474e-07,0.536808304853365
1.82549939708632e-05,0.117417437739706,3.6401557305756e-07,0.506876191955344
1.73007961038112e-05,0.117417437739706,4.06590493883006e-07,0.345322272210968
1.63001915450238e-05,0.117417437739706,4.55551652832269e-07,0.174467941505365
1.54572425965155e-05,0.117417437739706,4.21491716171912e-07,0.477827111997772
1.47191854854912e-05,0.117417437739706,4.87482843451353e-07,0.226700471732646
1.38508082127444e-05,0.117417437739706,4.78967859286264e-07,0.383007635756582
1.32004788203432e-05,0.117417437739706,5.65182073957791e-07,0.0780565388803218
1.23835939041794e-05,0.145129420350453,5.05577184802167e-07,0.474315058598449
1.17574214198048e-05,0.130138736628307,5.60924581875246e-07,0.324382415079916
1.10676781248338e-05,0.146790555910551,5.88598280411786e-07,0.316291238718701
1.04484984296249e-05,0.153839012032165,6.21593844051507e-07,0.291751503711003
9.92848919894627e-06,0.138969206626988,6.65233137897588e-07,0.232451586748845
9.38623018455895e-06,0.142801020841654,6.84391852269039e-07,0.275975527522489
8.8763922835758e-06,0.146279915790292,7.41867995383391e-07,0.182544210271676
8.43330373371887e-06,0.134873046451327,7.48254233507207e-07,0.279201164945741
8.00038651355736e-06,0.129416808628032,8.22760344951737e-07,0.146962320306315
7.5083484395412e-06,0.160235314451312,8.15309733807284e-07,0.292360266047973
7.06653130589619e-06,0.181919700958735,8.17438479848557e-07,0.408139715642695
6.7041776854967e-06,0.178055482687528,9.24940154932807e-07,0.19710627791108
6.36915951365365e-06,0.170547662960556,9.97317520336064e-07,0.115406876180842
6.06846957953266e-06,0.154672983548776,1.01115436960433e-06,0.202152838433635
5.68259475921249e-06,0.19392350638886,1.07608112386314e-06,0.156147879364102
5.39716181963464e-06,0.18917845517439,1.12078479072986e-06,0.169718591875664
5.12762158270589e-06,0.184184975980962,1.12823540187431e-06,0.279151684145866
4.88986675107534e-06,0.168464567402881,1.22935083883474e-06,0.166895155098136
4.52242746582813e-06,0.245709042563499,1.25808891039192e-06,0.231404511074594
4.28340121798566e-06,0.251118878882146,1.34856061714599e-06,0.164655859557414
4.05899625658035e-06,0.255507664866604,1.38474929984762e-06,0.220766961898701
3.80153447366492e-06,0.294577913947551,1.47628537962233e-06,0.169281918802409
3.62353620399499e-06,0.282528012815511,1.52098904648905e-06,0.216899261330941
3.43727372894753e-06,0.285004172640898,1.58059393564467e-06,0.240167168552908
3.24147563231061e-06,0.304621690606107,1.6668081503162e-06,0.220713661146641
3.08636285445538e-06,0.297249500535281,1.74663612686391e-06,0.220063857439256
2.93697144955383e-06,0.292070830506903,1.88926211162915e-06,0.124824549125966
2.73735910428113e-06,0.344928143695901,1.91800018318633e-06,0.219467931163803
2.64073147217459e-06,0.302738137646851,1.99037754858958e-06,0.24915648401322
2.4620974943987e-06,0.354489061795773,2.08936423950875e-06,0.244452061032162
2.34512720290132e-06,0.348108210642842,2.19580154157236e-06,0.236433931999015
