ir-850-ctr,ia-850-ctr,ir-850-ctr-test,iir-850-ctr,iia-850-ctr,iir-850-ctr-test
26764,0.0037112,26764,0.004275,613,0.004275
25682,0.0037189,25682,0.0041984,643,0.0041984
24769,0.0036815,24769,0.0044003,626,0.0044003
23799,0.0036823,23799,0.0044385,637,0.0044385
22942,0.0036559,22942,0.0045573,635,0.0045573
22083,0.0036459,22083,0.0045093,661,0.0045093
21216,0.0036552,21216,0.0046489,656,0.0046489
20601,0.0035743,20601,0.0045256,696,0.0045256
19744,0.0036093,19744,0.0044856,723,0.0044856
18971,0.003624,18971,0.0044457,751,0.0044457
18263,0.0036245,18263,0.004401,781,0.004401
17514,0.0036585,17514,0.004519,780,0.004519
16821,0.0036813,16821,0.0047152,765,0.0047152
16362,0.0036037,16362,0.0045813,813,0.0045813
15579,0.0036985,15579,0.0044666,860,0.0044666
15127,0.0036399,15127,0.0045703,863,0.0045703
14581,0.0036408,14581,0.0046963,862,0.0046963
14289,0.0035186,14289,0.004542,920,0.004542
13378,0.0037419,13378,0.0045956,935,0.0045956
12792,0.0038062,12792,0.0046745,945,0.0046745
12313,0.0038215,12313,0.0049066,923,0.0049066
11907,0.003804,11907,0.0047621,982,0.0047621
11430,0.0038415,11430,0.0047677,1010,0.0047677
10995,0.0038646,10995,0.0047685,1040,0.0047685
10632,0.0038514,10632,0.0045364,1128,0.0045364
10212,0.003887,10212,0.0045849,1149,0.0045849
9822,0.0039137,9822,0.0046129,1176,0.0046129
9454,0.0039358,9454,0.0047765,1169,0.0047765
9175,0.0039027,9175,0.0045277,1271,0.0045277
8856,0.003908,8856,0.0046284,1281,0.0046284
8467,0.0039777,8467,0.0048702,1254,0.0048702
8213,0.0039518,8213,0.0045623,1379,0.0045623
7879,0.0039996,7879,0.00475,1366,0.00475
7582,0.0040276,7582,0.0049516,1351,0.0049516
7284,0.0040668,7284,0.0045139,1524,0.0045139
7042,0.0040661,7042,0.0047279,1503,0.0047279
6771,0.0041008,6771,0.0046412,1577,0.0046412
6529,0.0041179,6529,0.0046803,1613,0.0046803
6321,0.0041107,6321,0.0045593,1704,0.0045593
6025,0.0042005,6025,0.0047158,1703,0.0047158
5853,0.0041734,5853,0.0045298,1822,0.0045298
5636,0.0042011,5636,0.0047318,1806,0.0047318
5406,0.0042526,5406,0.004552,1929,0.004552
5196,0.0042917,5196,0.0047209,1926,0.0047209
4993,0.0043325,4993,0.0046087,2030,0.0046087
4832,0.0043316,4832,0.0045346,2124,0.0045346
4591,0.0044391,4591,0.0045303,2193,0.0045303
4445,0.0044361,4445,0.0046372,2218,0.0046372
4286,0.0044576,4286,0.0045506,2326,0.0045506
4105,0.004518,4105,0.0044731,2435,0.0044731
3988,0.0044971,3988,0.0044665,2516,0.0044665
3854,0.004507,3854,0.0044302,2614,0.0044302
3704,0.0045482,3704,0.0044529,2687,0.0044529
3550,0.0046049,3550,0.0044205,2790,0.0044205
3424,0.0046263,3424,0.004338,2923,0.004338
3356,0.0045601,3356,0.0043093,3033,0.0043093
3177,0.0046843,3177,0.0042684,3154,0.0042684
3104,0.0046368,3104,0.00431,3233,0.00431
2907,0.0048183,2907,0.0043025,3343,0.0043025
2864,0.0047265,2864,0.0042716,3471,0.0042716
2742,0.0047888,2742,0.0042084,3624,0.0042084
2658,0.0047853,2658,0.0042374,3725,0.0042374
2624,0.0046874,2624,0.0041976,3874,0.0041976
2551,0.004671,2551,0.0040958,4071,0.0040958
2426,0.004768,2426,0.0042136,4125,0.0042136
2362,0.0047446,2362,0.0041083,4337,0.0041083
2304,0.0047126,2304,0.0041484,4453,0.0041484
2199,0.0047906,2199,0.0041961,4568,0.0041961
2175,0.0046909,2175,0.0041095,4788,0.0041095
2076,0.0047684,2076,0.0041421,4925,0.0041421
2042,0.0046984,2042,0.0040917,5133,0.0040917
1951,0.0047707,1951,0.0040691,5327,0.0040691
1878,0.0048066,1878,0.0040949,5488,0.0040949
1841,0.0047552,1841,0.0040005,5759,0.0040005
1784,0.0047598,1784,0.0040915,5877,0.0040915
1790,0.0046022,1790,0.0041134,6062,0.0041134
1708,0.00468,1708,0.003957,6420,0.003957
1677,0.0046259,1677,0.0040552,6550,0.0040552
1570,0.0047907,1570,0.004,6835,0.004
1568,0.0046596,1568,0.0039917,7085,0.0039917
1503,0.004716,1503,0.0039193,7412,0.0039193
1469,0.004685,1469,0.0039255,7669,0.0039255
1467,0.00456,1467,0.0039451,7922,0.0039451
1411,0.0046016,1411,0.0039105,8246,0.0039105
1338,0.0047051,1338,0.0038897,8568,0.0038897
1353,0.0045297,1353,0.0039066,8859,0.0039066
1345,0.0044315,1345,0.0038602,9239,0.0038602
1284,0.0045052,1284,0.0038815,9551,0.0038815
1223,0.0045882,1223,0.0038249,9976,0.0038249
1201,0.0045429,1201,0.003816,10357,0.003816
1206,0.0044071,1206,0.0038451,10703,0.0038451
1187,0.0043557,1187,0.0038422,11108,0.0038422
1111,0.0045087,1111,0.0037712,11628,0.0037712
1091,0.0044667,1091,0.0038441,11961,0.0038441
1091,0.0043535,1091,0.0038343,12432,0.0038343
1032,0.004462,1032,0.0038225,12927,0.0038225
1031,0.0043547,1031,0.0038867,13326,0.0038867
1023,0.0042764,1023,0.0037742,14025,0.0037742
964,0.0043981,964,0.003802,14526,0.003802
936,0.0044039,936,,,
945,0.0042614,945,,,
891,0.0043794,891,,,
940,0.0040771,940,,,
895,0.0041573,895,,,
835,0.0043122,835,,,
828,0.0042426,828,,,
840,0.0040925,840,,,
