ir690,ir750,ir800,ir850,ia,ia690,ia750,ia800,ia8500,tir690_ctr,tir690_left,tir690_right,iir690,iir750,iir800,iir850,iia,iia690,iia750,iia800,iia8500,tii690_ctr,tii690_left,tii690_right
19075,62670,60711,60525,0.62861,,,,,62114,60032,65108,1539,1821,1916,1584,0.1187,,,,,1539,1572,1546
18361,60250,58493,58663,0.63685,,,,,59827,57772,64706,1539,1851,1958,1579,0,,,,,1539,1553,1561
17791,58269,56349,56790,0.58111,,,,,57844,55644,59862,1533,1886,1964,1595,0.35611,,,,,1533,1612,1614
17076,56540,54466,55076,0.61633,,,,,55736,53651,58095,1573,1902,2007,1581,0.049147,,,,,1573,1620,1557
16594,54368,52587,52926,0.53876,,,,,53660,51504,55892,1577,1934,1999,1619,0.38142,,,,,1577,1628,1589
15949,52299,50558,50967,0.56777,,,,,51755,49600,53976,1593,1961,1990,1604,0.13659,,,,,1593,1653,1603
15730,50448,48893,49138,0.66355,,,,,49887,47631,52187,1603,1994,2044,1636,0.41156,,,,,1603,1666,1633
14815,48578,46900,47238,0.58121,,,,,48131,45718,50362,1623,1994,2082,1656,0.27907,,,,,1623,1683,1685
14316,46804,45247,45370,0.55968,,,,,46295,43924,48566,1592,2014,2117,1687,0.61024,,,,,1592,1699,1626
13756,44986,43567,43789,0.59235,,,,,44680,42097,46774,1641,2043,2112,1698,0.32435,,,,,1641,1763,1699
13234,43362,41920,42259,0.61679,,,,,43007,40467,45253,1655,2025,2142,1728,0.35949,,,,,1655,1753,1665
12847,41678,40349,40523,0.58519,,,,,41319,38804,43621,1686,2071,2191,1711,0.21655,,,,,1686,1801,1717
12400,39979,38924,39050,0.5932,,,,,39715,37206,42116,1645,2098,2213,1731,0.77259,,,,,1645,1807,1717
11982,38508,37403,37422,0.56208,,,,,38314,35806,40650,1704,2135,2232,1784,0.57511,,,,,1704,1798,1716
11561,37148,36067,36053,0.57452,,,,,36967,34390,39310,1728,2147,2207,1789,0.3381,,,,,1728,1857,1739
11115,35676,34611,34792,0.63143,,,,,35450,32936,37852,1763,2182,2287,1831,0.48076,,,,,1763,1893,1746
10825,34333,33250,33482,0.58835,,,,,34143,31616,36556,1743,2223,2363,1817,0.64373,,,,,1743,1914,1788
10443,33192,32123,32316,0.57966,,,,,32981,30466,35376,1762,2263,2393,1872,0.65316,,,,,1762,1975,1765
10178,31860,30788,31111,0.52469,,,,,31735,29240,34115,1789,2316,2368,1883,0.61947,,,,,1789,2002,1804
