intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12
62114,0.2654,47927,51676,54541,56557,55024,56693,59178,61764,63732,57991,62914,61356
59827,0.2654,45973,49235,52320,54388,52952,54810,57031,58962,61028,56118,59620,58872
57844,0.2654,43987,46742,50188,52333,50846,52984,55042,56842,58062,54252,57483,57020
55736,0.2654,42258,44502,48374,50499,48953,51153,53322,54949,56139,52639,55559,55144
53660,0.2654,40266,42090,46058,48380,46978,49172,51226,52910,54182,50722,53469,53124
51755,0.2654,38433,39975,44145,46539,45084,47404,49364,50974,52174,49133,51574,51230
49887,0.2654,36642,37758,42241,44540,43179,45581,47481,49159,50307,47345,49842,49373
48131,0.2654,35037,35831,40551,42815,41432,43923,45728,47352,48562,45657,48014,47632
46295,0.2654,33351,33725,38673,41006,39655,42284,44128,45467,46815,43986,46223,45855
44680,0.2654,31948,31874,37008,39308,37989,40797,42424,43697,45023,42348,44554,44040
43007,0.2654,30392,30142,35417,37692,36514,39198,40850,42137,43381,40944,42957,42619
41319,0.2654,29045,28558,33787,36006,35057,37703,39333,40580,41763,39374,41385,40858
39715,0.2654,27840,26981,32354,34447,33623,36197,37833,38986,40223,37865,39926,39310
38314,0.2654,26566,25462,31052,32987,32235,34945,36431,37532,38817,36531,38365,37833
36967,0.2654,25362,24222,29773,31777,31045,33597,35177,36268,37406,35198,37050,36500
35450,0.2654,24291,22944,28325,30312,29679,32276,33706,34857,35978,33855,35571,35103
34143,0.2654,23184,21797,27247,29075,28485,31076,32511,33585,34651,32690,34357,33817
32981,0.2654,22240,20674,26037,27878,27395,30016,31307,32375,33385,31663,33146,32538
31735,0.2654,21190,19679,24900,26720,26376,28828,30180,31131,32306,30443,32084,31464
30638,0.2654,20364,18837,23863,25573,25309,27731,29091,30003,30958,29397,30837,30447
29632,0.2654,19541,17900,22999,24695,24324,26773,28157,29040,29892,28518,29814,29349
28487,0.2654,18633,17083,21954,23485,23357,25765,26866,27853,28754,27421,28714,28270
27379,0.2654,17996,16288,20975,22591,22408,24831,25962,26913,27713,26390,27705,27218
26454,0.2654,17151,15615,20268,21699,21615,23848,25124,25946,26659,25477,26748,26305
25477,0.2654,16497,14830,19344,20824,20709,22856,24150,24974,25749,24617,25809,25490
24609,0.2654,15783,14268,18657,19964,19909,22154,23295,24038,24836,23703,24887,24593
23740,0.2654,15099,13669,17774,19218,19120,21273,22319,23231,23860,22883,24030,23813
22822,0.2654,14464,13179,17088,18466,18324,20502,21604,22296,23042,22129,23195,22912
22083,0.4807,13955,12661,16599,17706,17681,19710,20820,21618,22241,21401,22484,22266
21247,0.4905,13416,12226,15810,17055,17089,18994,20123,20855,21432,20655,21723,21647
20479,0.5008,12836,11751,15171,16356,16279,18290,19285,20039,20558,19862,20890,20855
19755,0.4572,12222,11223,14602,15822,15668,17520,18634,19313,19833,19364,20139,20293
19075,0.4351,11802,10849,14073,15123,15036,16809,17965,18617,19171,18527,19469,19591
18361,0.4492,11284,10429,13437,14523,14506,16272,17244,17801,18403,17955,18738,18962
17791,0.3957,10825,10220,13083,14104,13945,15821,16803,17314,17817,17475,18235,18543
17076,0.4381,10391,9759,12440,13427,13300,15107,16169,16648,17111,16729,17451,17829
16594,0.3612,10021,9459,11994,12956,12936,14619,15680,16077,16565,16234,16928,17316
15949,0.3969,9554,9162,11551,12511,12322,14090,15075,15582,16042,15640,16288,16860
15730,0.2221,9484,8958,11367,12333,12202,13921,14929,15387,15734,15519,16074,16775
14815,0.4207,8854,8449,10636,11526,11377,13072,14029,14403,14788,14640,15119,15804
14316,0.4025,8556,8131,10262,11139,10985,12530,13477,13924,14339,14096,14582,15305
13756,0.4416,8167,7925,9841,10729,10538,12082,13103,13445,13876,13615,14047,14871
13234,0.472,7867,7649,9471,10292,10104,11670,12654,12932,13465,13166,13544,14427
12847,0.4428,7613,7339,9160,9936,9715,11276,12266,12466,12907,12718,13153,14018
12400,0.4556,7300,7126,8843,9703,9383,10898,11847,12088,12509,12370,12658,13571
11982,0.4268,7064,6862,8494,9260,9000,10525,11448,11700,12119,11921,12307,13114
11561,0.444,6783,6652,8193,9009,8678,10151,11097,11227,11720,11546,11858,12846
11115,0.5083,6525,6404,7876,8665,8380,9784,10716,10849,11291,11203,11418,12395
10825,0.4665,6262,6175,7606,8345,8098,9523,10364,10541,10969,10849,11134,12067
10443,0.4611,6143,6014,7352,8118,7809,9183,10042,10258,10672,10531,10761,11672
10178,0.4066,5916,5766,7076,7830,7543,8870,9732,9824,10365,10172,10463,11333
9780,0.4817,5753,5547,6810,7569,7269,8648,9447,9479,10036,9874,10130,10962
9448,0.501,5513,5361,6558,7378,7018,8316,9176,9215,9752,9595,9827,10704
9153,0.5124,5375,5235,6367,7121,6818,8003,8850,8922,9505,9274,9520,10382
8891,0.4762,5130,5091,6193,6922,6588,7791,8596,8712,9205,8919,9250,10121
8503,0.5691,5040,4907,5969,6675,6372,7530,8344,8368,8973,8690,8937,9862
8299,0.4988,4868,4762,5770,6439,6257,7288,8071,8186,8759,8451,8758,9471
8025,0.5476,4660,4623,5579,6267,6026,7054,7887,7853,8472,8138,8499,9286
7765,0.5595,4568,4480,5371,6059,5862,6838,7615,7615,8227,7950,8260,9042
7517,0.5498,4441,4325,5238,5929,5642,6620,7369,7398,8007,7714,8078,8790
7276,0.5866,4298,4219,5104,5758,5512,6388,7175,7136,7752,7514,7792,8550
7054,0.5755,4181,4103,4911,5624,5374,6197,7007,6950,7556,7234,7599,8405
6876,0.5767,4078,3998,4781,5519,5184,6017,6734,6799,7391,7099,7394,8177
6643,0.5667,3968,3868,4636,5301,5041,5780,6590,6550,7189,6906,7277,7959
6415,0.64,3828,3793,4536,5101,4964,5663,6350,6328,6969,6683,7044,7746
