intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,47927,51676,54541,56557,55024,56693,59178,61764
1539,0,45973,49235,52320,54388,52952,54810,57031,58962
1533,0.3734,43987,46742,50188,52333,50846,52984,55042,56842
1573,0.0488,42258,44502,48374,50499,48953,51153,53322,54949
1577,0.397,40266,42090,46058,48380,46978,49172,51226,52910
1593,0.1378,38433,39975,44145,46539,45084,47404,49364,50974
1603,0.4256,36642,37758,42241,44540,43179,45581,47481,49159
1623,0.2846,35037,35831,40551,42815,41432,43923,45728,47352
1592,0.6316,33351,33725,38673,41006,39655,42284,44128,45467
1641,0.3291,31948,31874,37008,39308,37989,40797,42424,43697
1655,0.3644,30392,30142,35417,37692,36514,39198,40850,42137
1686,0.2124,29045,28558,33787,36006,35057,37703,39333,40580
1645,0.7958,27840,26981,32354,34447,33623,36197,37833,38986
1704,0.5862,26566,25462,31052,32987,32235,34945,36431,37532
1728,0.3352,25362,24222,29773,31777,31045,33597,35177,36268
1763,0.4835,24291,22944,28325,30312,29679,32276,33706,34857
1743,0.6532,23184,21797,27247,29075,28485,31076,32511,33585
1762,0.6613,22240,20674,26037,27878,27395,30016,31307,32375
1789,0.624,21190,19679,24900,26720,26376,28828,30180,31131
1814,0.6512,20364,18837,23863,25573,25309,27731,29091,30003
1821,0.6871,19541,17900,22999,24695,24324,26773,28157,29040
1879,0.5378,18633,17083,21954,23485,23357,25765,26866,27853
1863,0.7579,17996,16288,20975,22591,22408,24831,25962,26913
1882,0.8238,17151,15615,20268,21699,21615,23848,25124,25946
1953,0.6599,16497,14830,19344,20824,20709,22856,24150,24974
1947,0.7902,15783,14268,18657,19964,19909,22154,23295,24038
1985,0.8078,15099,13669,17774,19218,19120,21273,22319,23231
2015,0.7781,14464,13179,17088,18466,18324,20502,21604,22296
2053,0.6617,13955,12661,16599,17706,17681,19710,20820,21618
2087,0.7728,13416,12226,15810,17055,17089,18994,20123,20855
2126,1,12836,11751,15171,16356,16279,18290,19285,20039
2142,0.8128,12222,11223,14602,15822,15668,17520,18634,19313
2177,0.8266,11802,10849,14073,15123,15036,16809,17965,18617
2208,0.9281,11284,10429,13437,14523,14506,16272,17244,17801
2258,0.8162,10825,10220,13083,14104,13945,15821,16803,17314
2303,0.8643,10391,9759,12440,13427,13300,15107,16169,16648
2318,0.8621,10021,9459,11994,12956,12936,14619,15680,16077
2402,0.7727,9554,9162,11551,12511,12322,14090,15075,15582
2449,0.7549,9484,8958,11367,12333,12202,13921,14929,15387
2483,0.86,8854,8449,10636,11526,11377,13072,14029,14403
2490,0.9438,8556,8131,10262,11139,10985,12530,13477,13924
2588,0.7927,8167,7925,9841,10729,10538,12082,13103,13445
2615,0.8846,7867,7649,9471,10292,10104,11670,12654,12932
2723,0.7552,7613,7339,9160,9936,9715,11276,12266,12466
2753,0.8614,7300,7126,8843,9703,9383,10898,11847,12088
2849,0.5966,7064,6862,8494,9260,9000,10525,11448,11700
2838,0.8254,6783,6652,8193,9009,8678,10151,11097,11227
2956,0.7628,6525,6404,7876,8665,8380,9784,10716,10849
3022,0.7949,6262,6175,7606,8345,8098,9523,10364,10541
3175,0.462,6143,6014,7352,8118,7809,9183,10042,10258
3217,0.5248,5916,5766,7076,7830,7543,8870,9732,9824
3255,0.6998,5753,5547,6810,7569,7269,8648,9447,9479
3364,0.6269,5513,5361,6558,7378,7018,8316,9176,9215
3443,0.6696,5375,5235,6367,7121,6818,8003,8850,8922
3483,0.7154,5130,5091,6193,6922,6588,7791,8596,8712
3592,0.6626,5040,4907,5969,6675,6372,7530,8344,8368
3728,0.4952,4868,4762,5770,6439,6257,7288,8071,8186
3823,0.5717,4660,4623,5579,6267,6026,7054,7887,7853
3950,0.4977,4568,4480,5371,6059,5862,6838,7615,7615
4055,0.4356,4441,4325,5238,5929,5642,6620,7369,7398
4176,0.4493,4298,4219,5104,5758,5512,6388,7175,7136
4263,0.4547,4181,4103,4911,5624,5374,6197,7007,6950
4407,0.4525,4078,3998,4781,5519,5184,6017,6734,6799
4523,0.3742,3968,3868,4636,5301,5041,5780,6590,6550
4618,0.4865,3828,3793,4536,5101,4964,5663,6350,6328
4745,0.4143,3739,3671,4412,5019,4783,5478,6167,6147
4914,0.3817,3657,3597,4230,4842,4639,5282,5987,6001
5122,0.2698,3569,3533,4131,4707,4530,5158,5858,5847
5185,0.4303,3480,3466,4080,4640,4408,4984,5661,5658
5390,0.3291,3346,3337,3952,4503,4296,4836,5512,5432
5511,0.3948,3262,3211,3825,4406,4162,4680,5348,5387
5660,0.3799,3164,3192,3768,4247,4123,4599,5216,5233
5822,0.4073,3131,3120,3667,4177,4017,4375,5089,5035
6031,0.3232,3045,3055,3534,4000,3885,4304,4979,4877
6189,0.407,2987,2953,3531,3910,3781,4187,4833,4753
6380,0.3867,2917,2898,3358,3793,3686,4041,4689,4616
6621,0.2974,2843,2809,3318,3689,3566,3942,4566,4526
6846,0.3023,2728,2768,3261,3571,3541,3824,4450,4410
7008,0.3449,2724,2722,3168,3495,3462,3753,4372,4286
7234,0.3806,2630,2659,3061,3417,3374,3700,4139,4213
7471,0.3215,2596,2591,2987,3316,3240,3563,4121,4108
7703,0.3909,2546,2524,2957,3212,3222,3466,3992,3990
7892,0.3943,2482,2520,2859,3156,3076,3407,3940,3848
8240,0.3127,2491,2475,2822,3070,3066,3296,3802,3819
8490,0.3336,2366,2393,2761,3048,2992,3248,3753,3706
8732,0.3977,2328,2357,2683,2957,2887,3170,3609,3615
8979,0.4533,2281,2330,2619,2837,2843,3059,3535,3546
9333,0.3647,2264,2286,2567,2749,2802,3027,3422,3411
9705,0.3376,2206,2269,2563,2699,2736,2974,3364,3353
10047,0.3339,2178,2239,2487,2730,2695,2884,3304,3292
10365,0.3656,2127,2225,2416,2634,2616,2843,3186,3214
10723,0.3745,2090,2110,2347,2528,2508,2720,3152,3141
11145,0.0715,2024,2137,2315,2487,2502,2720,3072,3065
11457,0.0715,2001,2089,2316,2425,2404,2644,2964,2975
11754,0.0715,2021,2006,2225,2372,2424,2595,2919,2950
12188,0.0715,1977,2048,2179,2335,2363,2561,2870,2855
12552,0.0715,1935,1955,2128,2292,2293,2505,2795,2818
13019,0.0715,1939,1930,2115,2253,2289,2415,2772,2727
13557,0.0715,1873,1899,2058,2224,2256,2400,2713,2648
13916,0.0715,1850,1870,1997,2210,2185,2349,2670,2642
14376,0.0715,1821,1865,1978,2140,2137,2263,2575,2549
14859,0.0715,1791,1841,1968,2097,2153,2213,2481,2511
15360,0.0715,1806,1774,1921,2071,2071,2159,2467,2457
15926,0.0715,1783,1814,1866,2048,2069,2136,2434,2463
16525,0.0715,1712,1713,1860,1970,1995,2116,2372,2371
17102,0.0715,1708,1723,1767,1998,2001,2041,2369,2316
17639,0.0715,1701,1725,1823,1938,1966,2029,2272,2318
18374,0.0715,1679,1697,1781,1911,1897,1969,2319,2274
18936,0.0715,1688,1654,1735,1856,1884,1997,2216,2183
19605,0.0715,1660,1625,1714,1846,1842,1895,2188,2164
20333,0.0715,1630,1603,1674,1834,1805,1909,2149,2115
21100,0.0715,1609,1595,1695,1802,1816,1863,2159,2066
21842,0.0715,1609,1586,1661,1760,1753,1815,2078,2069
22651,0.0715,1589,1546,1630,1714,1739,1803,2044,1960
23406,0.0715,1610,1527,1612,1732,1749,1771,1983,1976
24263,0.0715,1579,1553,1589,1706,1687,1775,1973,1963
25174,0.0715,1572,1512,1571,1705,1629,1718,1935,1916
25998,0.0715,1535,1487,1541,1645,1609,1679,1896,1876
26958,0.0715,1522,1468,1518,1631,1602,1693,1846,1850
27954,0.0715,1502,1406,1512,1638,1609,1632,1832,1824
28996,0.0715,1484,1427,1467,1579,1572,1630,1818,1804
30017,0.0715,1450,1417,1459,1565,1559,1610,1816,1764
31219,0.0715,1452,1410,1462,1553,1538,1614,1778,1756
32349,0.0715,1481,1418,1452,1526,1501,1541,1719,1735
33395,0.0715,1445,1364,1417,1478,1487,1559,1702,1705
34536,0.0715,1435,1349,1394,1481,1535,1533,1701,1657
35904,0.0715,1437,1339,1374,1476,1469,1496,1645,1649
36917,0.0715,1389,1382,1396,1445,1455,1484,1646,1633
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
