intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10,s11,s12,s13
62114,0.2654,64562,48710,61519,63637,61926,63513,62408,62354,62147,63023,63837,62552,62930
59827,0.2654,60729,46979,59035,60285,59266,60649,59762,59496,59432,59916,60565,59819,59937
57844,0.2654,58410,45441,56928,57945,57152,58448,57638,57440,57322,57670,58091,57720,57601
55736,0.2654,56372,43978,54935,56027,55363,56601,55639,55541,55407,55731,56279,55886,55646
53660,0.2654,54290,42388,52792,53689,53220,54451,53522,53485,53322,53648,54189,53778,53582
51755,0.2654,52183,40823,50816,51638,51248,52494,51468,51578,51347,51633,52167,51958,51544
49887,0.2654,50273,39486,48930,49634,49339,50794,49591,49553,49588,49862,50305,50154,49756
48131,0.2654,48396,37974,47040,47744,47465,48916,47689,47882,47732,48113,48522,48369,47967
46295,0.2654,46630,36667,45262,45774,45743,46984,45772,46043,46056,46208,46777,46606,46041
44680,0.2654,44807,35361,43493,43979,43895,45341,44186,44275,44304,44632,45074,45020,44546
43007,0.2654,43147,34003,41915,42324,42252,43749,42548,42651,42741,43014,43405,43542,42841
41319,0.2654,41570,32918,40244,40653,40646,42125,40823,41028,41078,41311,41884,41875,41250
39715,0.2654,40028,31626,38673,39012,39061,40630,39326,39494,39593,39843,40245,40386,39780
38314,0.2654,38616,30583,37221,37493,37562,39110,37868,38014,38229,38376,38807,38924,38243
36967,0.2654,37263,29475,35839,36092,36186,37716,36488,36683,36931,36947,37549,37671,37031
35450,0.2654,35850,28449,34436,34707,34843,36316,35029,35287,35532,35664,36191,36283,35475
34143,0.2654,34611,27497,33133,33410,33508,35049,33703,33982,34269,34430,34793,35106,34258
32981,0.2654,33379,26486,31900,32250,32313,33835,32482,32648,33117,33261,33638,33867,33058
31735,0.2654,32147,25686,30595,30907,31053,32559,31220,31492,31908,32173,32439,32739,31869
30638,0.2654,31149,24813,29461,29776,29890,31557,30103,30357,30635,31054,31243,31484,30732
29632,0.2654,30041,23880,28426,28802,28760,30337,29230,29266,29690,30013,30219,30581,29564
28487,0.2654,28893,23008,27310,27693,27694,29188,27977,28214,28590,28855,29119,29425,28483
27379,0.2654,27805,22262,26281,26716,26679,28198,26942,27090,27544,27904,28005,28441,27484
26454,0.2654,26912,21545,25308,25842,25567,27243,26029,26063,26554,27005,27059,27364,26514
25477,0.2654,25867,20780,24348,24749,24656,26222,25025,25108,25487,26046,26064,26499,25568
24609,0.2654,25027,20054,23498,23950,23772,25369,24104,24247,24609,25165,25156,25675,24638
23740,0.2654,24060,19387,22518,23057,22702,24429,23419,23293,23740,24252,24185,24779,23668
22822,0.2654,23211,18700,21679,22346,21886,23589,22475,22447,22861,23450,23337,23989,22952
22083,0.4807,22412,18165,20940,21539,21239,22790,21785,21703,22110,22715,22594,23209,22184
21247,0.4905,21663,17604,20216,20845,20405,21963,20988,20903,21306,22032,21730,22471,21498
20479,0.5008,20727,16915,19423,20011,19571,21080,20223,19962,20400,21190,20968,21579,20669
19755,0.4572,20034,16507,18623,19334,18908,20357,19510,19380,19704,20540,20154,20774,19938
19075,0.4351,19237,15785,17981,18558,18115,19602,18826,18770,18877,19800,19462,20068,19255
18361,0.4492,18490,15330,17384,17944,17544,18827,18092,18012,18192,19139,18770,19414,18593
17791,0.3957,17903,14873,16816,17412,17017,18352,17612,17608,17670,18561,18109,18877,18060
17076,0.4381,17166,14423,16176,16727,16285,17604,16965,16831,16937,17893,17500,18186,17370
16594,0.3612,16624,13990,15660,16192,15791,17015,16406,16294,16462,17403,16964,17581,16814
15949,0.3969,16037,13513,15111,15623,15217,16387,15868,15744,15856,16772,16371,16959,16355
15730,0.2221,15760,13445,14863,15418,14999,16222,15739,15574,15492,16702,16122,16743,16070
14815,0.4207,14893,12720,14022,14528,14297,15342,14791,14703,14614,15702,15216,15790,15168
14316,0.4025,14307,12256,13507,13973,13765,14778,14297,14313,14100,15203,14719,15247,14710
13756,0.4416,13776,11932,13071,13502,13308,14308,13891,13772,13610,14680,14158,14727,14227
