intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,58842,56648,56453,61066,58586,55586,55591,63964
1539,0,56674,54600,54396,58641,56437,53371,53482,60487
1533,0.3734,54648,52487,52339,56530,54290,51312,51324,57643
1573,0.0488,52776,50756,50419,54567,52418,49369,49401,55525
1577,0.397,50713,48663,48330,52320,50238,47209,47234,53188
1593,0.1378,48763,46835,46387,50216,48214,45436,45227,51097
1603,0.4256,46874,44956,44667,48206,46177,43567,43445,49111
1623,0.2846,45153,43292,42864,46360,44534,41736,41626,47264
1592,0.6316,43430,41556,41021,44532,42614,40075,39837,45300
1641,0.3291,41717,39857,39380,42716,40763,38287,38230,43338
1655,0.3644,40207,38285,37738,40892,39229,36833,36527,41729
1686,0.2124,38686,36773,36309,39289,37477,35367,34824,39962
1645,0.7958,37226,35287,34643,37618,35958,33878,33491,38391
1704,0.5862,35773,33891,33316,36069,34417,32469,32004,36836
1728,0.3352,34545,32416,32039,34520,33043,31229,30751,35422
1763,0.4835,33230,31130,30687,33155,31604,29978,29424,33834
1743,0.6532,31945,29912,29516,31927,30267,28734,28070,32558
1762,0.6613,30839,28745,28321,30498,29165,27558,27018,31245
1789,0.624,29582,27680,27194,29277,27944,26458,25816,30038
1814,0.6512,28528,26456,26058,28015,26831,25397,24697,28837
1821,0.6871,27501,25425,25087,27093,25785,24421,23768,27741
1879,0.5378,26388,24400,24082,25858,24706,23379,22651,26514
1863,0.7579,25468,23342,23068,24872,23657,22421,21752,25454
1882,0.8238,24521,22425,22159,23807,22753,21501,20822,24513
1953,0.6599,23616,21468,21185,22891,21780,20687,19877,23484
1947,0.7902,22832,20573,20443,21929,21009,19824,19145,22501
1985,0.8078,21875,19757,19649,21093,20198,18918,18307,21652
2015,0.7781,21211,18962,18778,20236,19367,18300,17590,20686
2053,0.6617,20438,18230,18018,19513,18697,17586,16941,20046
2087,0.7728,19739,17477,17483,18817,17939,16908,16300,19211
2126,1,18932,16835,16591,18028,17242,16158,15497,18422
2142,0.8128,18340,16131,15988,17315,16567,15577,14894,17691
2177,0.8266,17579,15457,15325,16560,15945,14896,14238,17005
2208,0.9281,16947,14791,14638,15823,15296,14302,13734,16292
2258,0.8162,16439,14291,14190,15445,14852,13945,13295,15728
2303,0.8643,15813,13618,13494,14699,14220,13200,12722,15134
2318,0.8621,15365,13134,13106,14204,13718,12862,12295,14537
2402,0.7727,14741,12646,12549,13716,13190,12329,11834,14026
2449,0.7549,14513,12429,12237,13476,12967,12144,11602,13751
2483,0.86,13691,11634,11463,12613,12204,11435,10927,12937
2490,0.9438,13185,11169,11027,12109,11713,10944,10427,12437
2588,0.7927,12697,10743,10605,11612,11324,10585,10163,12052
2615,0.8846,12299,10307,10167,11203,10896,10198,9759,11545
2723,0.7552,11767,9975,9751,10821,10542,9806,9424,11167
2753,0.8614,11435,9571,9435,10382,10103,9492,9087,10798
2849,0.5966,10999,9264,9041,10095,9810,9144,8739,10405
2838,0.8254,10672,8921,8760,9679,9430,8836,8462,9976
2956,0.7628,10285,8653,8377,9256,9066,8470,8188,9616
3022,0.7949,9872,8295,8074,8984,8787,8196,7914,9355
3175,0.462,9531,8005,7798,8657,8405,7889,7640,9016
3217,0.5248,9255,7741,7605,8363,8134,7624,7464,8736
3255,0.6998,8826,7477,7308,8101,7918,7431,7174,8414
3364,0.6269,8619,7222,7053,7793,7595,7152,6986,8171
3443,0.6696,8208,6935,6892,7580,7395,6916,6706,7869
3483,0.7154,7966,6772,6628,7293,7078,6656,6543,7550
3592,0.6626,7656,6542,6436,7041,6821,6401,6260,7335
3728,0.4952,7444,6310,6227,6844,6646,6240,6103,7101
3823,0.5717,7154,6105,5991,6588,6441,6066,5907,6802
3950,0.4977,6898,5870,5839,6400,6188,5790,5775,6601
4055,0.4356,6708,5722,5678,6163,6032,5652,5563,6366
4176,0.4493,6492,5509,5457,6016,5783,5396,5375,6167
4263,0.4547,6311,5374,5364,5811,5618,5269,5206,5946
4407,0.4525,6086,5205,5210,5688,5475,5174,5096,5789
4523,0.3742,5886,5002,5088,5465,5313,4917,4911,5551
4618,0.4865,5706,4855,4945,5304,5088,4785,4770,5377
4745,0.4143,5528,4683,4785,5116,4964,4554,4600,5135
4914,0.3817,5369,4577,4635,4964,4774,4463,4503,5038
5122,0.2698,5236,4463,4499,4819,4668,4355,4339,4836
5185,0.4303,5072,4326,4396,4646,4485,4201,4248,4706
5390,0.3291,4976,4156,4324,4543,4355,4084,4124,4528
5511,0.3948,4799,4073,4196,4397,4256,3981,4017,4392
5660,0.3799,4689,4012,4085,4287,4108,3866,3884,4294
5822,0.4073,4522,3859,3947,4155,4024,3736,3806,4141
