intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,28128,34105,37432,55712,55761,57398,59795,58875
1539,0,26703,32378,35685,53113,53404,55271,57110,56081
1533,0.3734,25078,30898,34018,50579,50911,53167,54690,53479
1573,0.0488,23790,29568,32438,48045,48968,51354,52461,51079
1577,0.397,22425,27964,30874,45598,46607,49442,50200,48589
1593,0.1378,21150,26627,29216,43158,44568,47471,48020,46258
1603,0.4256,19925,25408,27886,41033,42584,45768,45986,44053
1623,0.2846,18818,24216,26491,38692,40641,43868,44106,42006
1592,0.6316,17716,22994,25263,36484,38770,41977,42080,39864
1641,0.3291,16748,21909,24008,34583,37002,40233,40446,38025
1655,0.3644,15817,20915,22882,32752,35290,38563,38936,36325
1686,0.2124,14908,19940,21881,31074,33686,37012,37273,34645
1645,0.7958,13998,18942,20786,29499,32049,35531,35735,32965
1704,0.5862,13314,18067,19833,27826,30585,33955,34290,31556
1728,0.3352,12528,17332,18851,26459,29184,32609,32937,30263
1763,0.4835,11825,16398,17998,25083,27704,31269,31690,28897
1743,0.6532,11192,15699,17122,23909,26334,30047,30368,27621
1762,0.6613,10619,14917,16398,22651,25236,28815,29328,26507
1789,0.624,10152,14218,15629,21563,24046,27748,28141,25356
1814,0.6512,9643,13578,14926,20601,22876,26577,27025,24254
1821,0.6871,9260,12982,14245,19660,21805,25583,26192,23359
1879,0.5378,8788,12387,13581,18646,20774,24432,25035,22278
1863,0.7579,8438,11714,13009,17892,19798,23507,24155,21381
1882,0.8238,8112,11201,12383,17006,18896,22575,23346,20559
1953,0.6599,7832,10681,11887,16229,17983,21674,22380,19634
1947,0.7902,7614,10209,11376,15584,17323,20884,21584,18969
1985,0.8078,7328,9775,10832,14912,16541,20004,20808,18172
2015,0.7781,7079,9290,10358,14352,15840,19191,20071,17487
2053,0.6617,6818,8921,9981,13695,15296,18509,19408,16847
2087,0.7728,6642,8588,9536,13247,14634,17875,18730,16284
2126,1,6482,8179,9120,12640,13924,17129,18026,15543
2142,0.8128,6265,7813,8765,12157,13461,16490,17364,15072
2177,0.8266,6077,7492,8322,11630,12921,15766,16791,14462
2208,0.9281,5872,7131,7983,11225,12429,15168,16151,13984
2258,0.8162,5768,7007,7703,10888,11986,14647,15576,13503
2303,0.8643,5582,6668,7391,10423,11514,14086,14982,12922
2318,0.8621,5464,6516,7177,10116,11214,13534,14510,12548
2402,0.7727,5278,6188,6770,9703,10780,13007,13962,12094
2449,0.7549,5283,6152,6687,9514,10579,12786,13716,11878
2483,0.86,5031,5799,6291,8987,9986,11973,12942,11129
2490,0.9438,4877,5602,6052,8613,9655,11511,12338,10804
2588,0.7927,4689,5414,5829,8300,9311,11043,11957,10421
2615,0.8846,4604,5216,5601,7975,9046,10632,11497,10102
2723,0.7552,4397,4976,5370,7735,8718,10212,11050,9781
2753,0.8614,4307,4835,5155,7444,8429,9773,10599,9512
2849,0.5966,4157,4593,4981,7178,8207,9531,10217,9124
2838,0.8254,4045,4516,4775,6864,7871,9103,9818,8860
2956,0.7628,3897,4337,4625,6624,7656,8711,9391,8541
3022,0.7949,3785,4247,4499,6429,7452,8431,9044,8263
3175,0.462,3708,4102,4289,6220,7208,8139,8732,8020
3217,0.5248,3540,3979,4140,5967,6988,7869,8478,7760
3255,0.6998,3396,3839,4056,5714,6756,7609,8144,7534
3364,0.6269,3259,3682,3885,5582,6536,7276,7855,7304
3443,0.6696,3136,3597,3788,5364,6329,7026,7588,7096
