intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,28128,34105,37432,55712,55761,57398,59795,58875
59827,0.2654,26703,32378,35685,53113,53404,55271,57110,56081
57844,0.2654,25078,30898,34018,50579,50911,53167,54690,53479
55736,0.2654,23790,29568,32438,48045,48968,51354,52461,51079
53660,0.2654,22425,27964,30874,45598,46607,49442,50200,48589
51755,0.2654,21150,26627,29216,43158,44568,47471,48020,46258
49887,0.2654,19925,25408,27886,41033,42584,45768,45986,44053
48131,0.2654,18818,24216,26491,38692,40641,43868,44106,42006
46295,0.2654,17716,22994,25263,36484,38770,41977,42080,39864
44680,0.2654,16748,21909,24008,34583,37002,40233,40446,38025
43007,0.2654,15817,20915,22882,32752,35290,38563,38936,36325
41319,0.2654,14908,19940,21881,31074,33686,37012,37273,34645
39715,0.2654,13998,18942,20786,29499,32049,35531,35735,32965
38314,0.2654,13314,18067,19833,27826,30585,33955,34290,31556
36967,0.2654,12528,17332,18851,26459,29184,32609,32937,30263
35450,0.2654,11825,16398,17998,25083,27704,31269,31690,28897
34143,0.2654,11192,15699,17122,23909,26334,30047,30368,27621
32981,0.2654,10619,14917,16398,22651,25236,28815,29328,26507
31735,0.2654,10152,14218,15629,21563,24046,27748,28141,25356
30638,0.2654,9643,13578,14926,20601,22876,26577,27025,24254
29632,0.2654,9260,12982,14245,19660,21805,25583,26192,23359
28487,0.2654,8788,12387,13581,18646,20774,24432,25035,22278
27379,0.2654,8438,11714,13009,17892,19798,23507,24155,21381
26454,0.2654,8112,11201,12383,17006,18896,22575,23346,20559
25477,0.2654,7832,10681,11887,16229,17983,21674,22380,19634
24609,0.2654,7614,10209,11376,15584,17323,20884,21584,18969
23740,0.2654,7328,9775,10832,14912,16541,20004,20808,18172
22822,0.2654,7079,9290,10358,14352,15840,19191,20071,17487
22083,0.4807,6818,8921,9981,13695,15296,18509,19408,16847
21247,0.4905,6642,8588,9536,13247,14634,17875,18730,16284
20479,0.5008,6482,8179,9120,12640,13924,17129,18026,15543
19755,0.4572,6265,7813,8765,12157,13461,16490,17364,15072
19075,0.4351,6077,7492,8322,11630,12921,15766,16791,14462
18361,0.4492,5872,7131,7983,11225,12429,15168,16151,13984
17791,0.3957,5768,7007,7703,10888,11986,14647,15576,13503
17076,0.4381,5582,6668,7391,10423,11514,14086,14982,12922
16594,0.3612,5464,6516,7177,10116,11214,13534,14510,12548
15949,0.3969,5278,6188,6770,9703,10780,13007,13962,12094
15730,0.2221,5283,6152,6687,9514,10579,12786,13716,11878
14815,0.4207,5031,5799,6291,8987,9986,11973,12942,11129
14316,0.4025,4877,5602,6052,8613,9655,11511,12338,10804
13756,0.4416,4689,5414,5829,8300,9311,11043,11957,10421
13234,0.472,4604,5216,5601,7975,9046,10632,11497,10102
12847,0.4428,4397,4976,5370,7735,8718,10212,11050,9781
12400,0.4556,4307,4835,5155,7444,8429,9773,10599,9512
11982,0.4268,4157,4593,4981,7178,8207,9531,10217,9124
11561,0.444,4045,4516,4775,6864,7871,9103,9818,8860
11115,0.5083,3897,4337,4625,6624,7656,8711,9391,8541
10825,0.4665,3785,4247,4499,6429,7452,8431,9044,8263
10443,0.4611,3708,4102,4289,6220,7208,8139,8732,8020
10178,0.4066,3540,3979,4140,5967,6988,7869,8478,7760
9780,0.4817,3396,3839,4056,5714,6756,7609,8144,7534
9448,0.501,3259,3682,3885,5582,6536,7276,7855,7304
