intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,62073,54175,60148,64195,58444,62075,63825,61505
1539,0,59373,51954,57981,60643,56501,59438,60678,59032
1533,0.3734,56776,49810,55741,58161,54402,57236,57992,57060
1573,0.0488,54636,47895,53675,55969,52451,55479,55957,55257
1577,0.397,52167,45692,51461,53620,50336,53349,53862,53081
1593,0.1378,49954,43909,49378,51526,48315,51437,51795,51190
1603,0.4256,47750,41931,47492,49423,46478,49680,49916,49461
1623,0.2846,45733,40285,45496,47363,44512,47840,48137,47799
1592,0.6316,43585,38507,43656,45321,42632,46200,46091,45803
1641,0.3291,41651,36805,41802,43307,40959,44362,44440,44097
1655,0.3644,39846,35263,40156,41486,39275,42739,42717,42392
1686,0.2124,38063,33739,38453,39672,37550,41113,41062,40846
1645,0.7958,36269,32264,36922,37973,36046,39438,39303,39288
1704,0.5862,34673,30898,35475,36303,34521,38031,37786,37751
1728,0.3352,33123,29568,33963,34743,33050,36569,36446,36242
1763,0.4835,31590,28363,32502,33182,31707,35134,34928,34865
1743,0.6532,30104,27185,31171,31684,30397,33680,33605,33487
1762,0.6613,28734,26077,29866,30282,29021,32387,32377,32163
1789,0.624,27418,24976,28785,28963,27861,31126,30964,30917
1814,0.6512,26260,23941,27510,27755,26730,29899,29769,29675
1821,0.6871,25021,23023,26440,26615,25668,28764,28784,28516
1879,0.5378,23895,22039,25307,25343,24674,27491,27516,27411
1863,0.7579,22751,21101,24319,24283,23575,26420,26526,26209
1882,0.8238,21751,20283,23273,23252,22649,25437,25475,25210
1953,0.6599,20639,19373,22373,22145,21735,24309,24385,24186
1947,0.7902,19702,18593,21498,21295,20820,23346,23468,23264
1985,0.8078,18823,17766,20422,20433,19963,22414,22580,22286
2015,0.7781,17968,17056,19688,19608,19179,21481,21681,21305
2053,0.6617,17191,16337,18912,19017,18439,20689,20853,20549
2087,0.7728,16376,15703,18043,18104,17748,19812,20172,19752
2126,1,15584,14968,17256,17358,17032,19032,19351,18928
2142,0.8128,14851,14359,16564,16652,16312,18233,18574,18188
2177,0.8266,14258,13712,15820,16029,15666,17497,17923,17534
2208,0.9281,13520,13039,15127,15429,15025,16746,17119,16857
2258,0.8162,12953,12591,14531,14812,14483,16187,16624,16289
2303,0.8643,12320,11988,13825,14216,13844,15424,15973,15584
2318,0.8621,11727,11480,13342,13776,13315,14864,15341,15068
2402,0.7727,11234,10972,12731,13274,12807,14259,14797,14468
2449,0.7549,10867,10808,12381,12960,12508,13989,14460,14276
2483,0.86,10126,9990,11574,12199,11733,13104,13674,13378
2490,0.9438,9639,9510,11069,11755,11226,12567,13225,12939
2588,0.7927,9135,9073,10442,11318,10741,12084,12767,12494
2615,0.8846,8707,8713,10058,10833,10302,11538,12264,11970
2723,0.7552,8274,8267,9670,10467,9865,11099,11776,11624
2753,0.8614,7851,7844,9233,10102,9405,10605,11356,11184
2849,0.5966,7498,7533,8827,9716,9041,10269,10958,10789
2838,0.8254,7157,7241,8444,9304,8629,9828,10569,10462
2956,0.7628,6782,6849,7980,8946,8299,9402,10177,10147
3022,0.7949,6519,6543,7687,8650,7874,9078,9886,9806
3175,0.462,6254,6236,7404,8300,7593,8736,9537,9438
3217,0.5248,5984,5967,7077,7974,7314,8399,9217,9111
3255,0.6998,5651,5738,6769,7683,7010,8141,8819,8814
3364,0.6269,5476,5424,6530,7419,6692,7848,8612,8528
3443,0.6696,5196,5227,6270,7173,6442,7582,8295,8275
3483,0.7154,5018,4993,5976,6868,6194,7257,8019,8039
3592,0.6626,4831,4729,5725,6546,5956,7096,7820,7657
3728,0.4952,4641,4547,5545,6350,5695,6837,7523,7484
3823,0.5717,4479,4420,5299,6148,5492,6617,7268,7232
3950,0.4977,4296,4251,5066,5871,5305,6408,7107,7013
4055,0.4356,4147,4086,4989,5719,5070,6249,6790,6751
4176,0.4493,3966,3923,4758,5516,4980,6014,6612,6567
4263,0.4547,3855,3819,4564,5361,4799,5859,6408,6356
4407,0.4525,3689,3736,4469,5142,4631,5704,6227,6230
4523,0.3742,3584,3581,4295,5015,4513,5517,6034,6004
4618,0.4865,3492,3509,4193,4775,4333,5414,5834,5817
4745,0.4143,3373,3372,3997,4667,4257,5242,5621,5676
4914,0.3817,3235,3300,3891,4512,4086,5142,5482,5518
5122,0.2698,3146,3164,3730,4379,3980,4943,5312,5359
5185,0.4303,3068,3149,3650,4278,3911,4867,5124,5196
