
Experiment data,15-07-2019,13:39:52

Collected Light Intensity
Intensity:,255,229,202,255,255,220,192,249,
Integration time: ,20000
Wavelength,i690,i750,i800,i850,ii690,ii750,ii800,ii850,Ambient
 ,59310,59436,60231,50118,895,1199,1170,931,815,
 ,56934,57232,57726,48113,924,1188,1144,932,832,
 ,54687,55155,55328,46144,932,1181,1198,964,810,
 ,52851,53277,53103,44434,904,1193,1162,966,782,
 ,50769,51051,50888,42324,965,1205,1207,979,844,
 ,48557,49009,48768,40373,934,1227,1214,973,787,
 ,46735,47051,46711,38537,961,1294,1244,991,835,
 ,44676,45245,44710,36836,952,1246,1234,948,805,
 ,42819,43174,42744,34966,934,1256,1253,966,787,
 ,40919,41429,40755,33459,978,1268,1240,1011,811,
 ,39304,39837,39051,31891,1002,1336,1293,1028,800,
 ,37540,37934,37292,30325,1009,1296,1285,998,788,
 ,35873,36199,35750,28771,1009,1326,1347,1047,823,
 ,34320,34802,34059,27483,1024,1318,1309,1079,806,
 ,32949,33346,32525,26327,1002,1350,1313,1018,795,
 ,31548,31853,30957,24983,1045,1386,1322,1065,816,
 ,30196,30496,29756,23843,1029,1449,1402,1055,789,
 ,28819,29222,28289,22711,1047,1442,1396,1086,799,
 ,27682,27943,27010,21663,1063,1503,1411,1065,793,
 ,26477,26917,25901,20669,1095,1517,1444,1130,845,
 ,25357,25842,24765,19812,1114,1544,1489,1141,794,
 ,24267,24613,23652,18867,1117,1590,1479,1166,850,
 ,23226,23677,22545,17866,1118,1590,1555,1139,798,
 ,22145,22582,21506,17123,1153,1649,1557,1156,808,
 ,21320,21572,20624,16306,1165,1671,1564,1181,787,
 ,20324,20758,19694,15545,1171,1722,1640,1213,796,
 ,19509,19800,18786,14840,1217,1752,1678,1213,790,
 ,18678,19031,18022,14164,1233,1839,1734,1232,801,
 ,17889,18219,17131,13541,1281,1836,1742,1274,779,
 ,17196,17516,16460,12956,1270,1924,1828,1290,816,
 ,16426,16637,15753,12284,1265,1931,1801,1311,782,
 ,15703,15987,14986,11730,1317,2007,1898,1328,800,
 ,15049,15217,14395,11218,1333,2004,1885,1372,768,
 ,14330,14537,13747,10617,1364,2052,1943,1366,793,
 ,13896,14112,13172,10223,1399,2166,1997,1393,807,
 ,13209,13441,12607,9752,1407,2195,2052,1457,817,
 ,12663,12958,12044,9363,1428,2236,2127,1455,768,
 ,12204,12510,11517,8971,1483,2367,2191,1517,821,
 ,11926,12056,11101,8743,1556,2430,2223,1549,812,
 ,11129,11304,10539,8168,1542,2438,2278,1574,801,
 ,10745,10951,10152,7774,1591,2502,2357,1592,793,
 ,10247,10484,9729,7404,1604,2572,2392,1643,781,
 ,9911,10023,9334,7172,1623,2612,2475,1665,817,
 ,9500,9716,8945,6799,1689,2731,2557,1723,828,
 ,9057,9343,8648,6613,1702,2804,2653,1784,800,
 ,8740,8929,8279,6262,1762,2916,2713,1808,760,
 ,8458,8649,7955,6108,1808,3010,2757,1858,793,
 ,8127,8273,7632,5794,1848,3090,2918,1881,782,
 ,7778,7992,7309,5628,1903,3195,2934,1931,825,
