intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,1040,927,1072,1081,1091,1127,1157,1146
1539,0,1026,959,1049,1078,1099,1099,1148,1133
1533,0.3734,1086,972,1086,1078,1141,1088,1150,1202
1573,0.0488,1066,938,1119,1146,1125,1098,1169,1178
1577,0.397,1068,962,1087,1119,1117,1129,1178,1186
1593,0.1378,1105,976,1113,1121,1178,1134,1216,1201
1603,0.4256,1109,990,1116,1136,1166,1137,1223,1207
1623,0.2846,1070,1006,1136,1158,1178,1145,1233,1230
1592,0.6316,1119,1007,1130,1131,1172,1158,1224,1234
1641,0.3291,1082,1015,1128,1128,1165,1155,1243,1261
1655,0.3644,1126,1007,1175,1193,1199,1196,1317,1281
1686,0.2124,1131,1025,1132,1168,1203,1190,1259,1303
1645,0.7958,1161,1018,1179,1181,1244,1211,1291,1279
1704,0.5862,1121,1008,1169,1198,1225,1257,1281,1265
1728,0.3352,1168,1034,1195,1229,1260,1194,1300,1294
1763,0.4835,1185,1047,1228,1212,1270,1276,1344,1302
1743,0.6532,1197,1057,1230,1235,1248,1255,1357,1327
1762,0.6613,1200,1066,1257,1216,1295,1241,1370,1354
1789,0.624,1238,1098,1254,1276,1261,1258,1335,1347
1814,0.6512,1221,1110,1291,1308,1297,1323,1379,1376
1821,0.6871,1234,1104,1280,1313,1303,1342,1410,1384
1879,0.5378,1241,1113,1276,1289,1337,1318,1422,1418
1863,0.7579,1286,1141,1262,1325,1306,1354,1471,1408
1882,0.8238,1242,1141,1362,1321,1398,1354,1499,1398
1953,0.6599,1300,1160,1342,1347,1350,1355,1510,1435
1947,0.7902,1321,1211,1395,1372,1394,1364,1522,1473
1985,0.8078,1307,1188,1395,1387,1410,1413,1539,1496
2015,0.7781,1356,1239,1392,1408,1425,1458,1535,1550
2053,0.6617,1349,1251,1411,1429,1464,1426,1554,1513
2087,0.7728,1387,1265,1485,1484,1502,1479,1616,1570
2126,1,1350,1275,1440,1442,1497,1510,1642,1543
2142,0.8128,1399,1306,1492,1516,1535,1481,1680,1598
2177,0.8266,1462,1328,1525,1546,1521,1528,1699,1622
2208,0.9281,1473,1324,1556,1512,1579,1542,1715,1643
2258,0.8162,1462,1366,1553,1589,1568,1590,1739,1689
2303,0.8643,1461,1406,1522,1602,1583,1619,1781,1682
2318,0.8621,1549,1421,1616,1602,1641,1629,1846,1710
2402,0.7727,1546,1422,1657,1690,1662,1655,1869,1756
2449,0.7549,1566,1490,1712,1699,1698,1727,1903,1774
2483,0.86,1582,1493,1674,1721,1707,1741,1903,1799
2490,0.9438,1558,1494,1729,1767,1737,1731,1958,1815
2588,0.7927,1607,1545,1765,1794,1790,1814,1962,1847
2615,0.8846,1621,1565,1771,1802,1801,1844,2012,1897
2723,0.7552,1659,1605,1828,1845,1812,1834,2082,1891
2753,0.8614,1710,1590,1843,1898,1861,1920,2127,1981
2849,0.5966,1758,1656,1894,1915,1936,1922,2156,1990
2838,0.8254,1740,1654,1914,2004,1907,1963,2180,2024
2956,0.7628,1791,1692,1936,2060,1975,2001,2258,2088
3022,0.7949,1782,1757,1996,2068,2021,2052,2282,2099
3175,0.462,1851,1773,2055,2117,2081,2125,2359,2126
3217,0.5248,1897,1845,2094,2185,2112,2147,2383,2228
3255,0.6998,1929,1824,2128,2213,2181,2166,2466,2256
3364,0.6269,1942,1868,2159,2288,2187,2223,2521,2280
3443,0.6696,1994,1939,2163,2339,2286,2268,2563,2324
3483,0.7154,1991,1937,2264,2384,2319,2317,2679,2363
3592,0.6626,2036,1999,2334,2455,2407,2384,2706,2426
3728,0.4952,2096,2027,2396,2527,2476,2433,2788,2535
3823,0.5717,2150,2089,2491,2571,2500,2510,2807,2540
3950,0.4977,2181,2143,2516,2648,2565,2573,2901,2615
4055,0.4356,2259,2181,2525,2701,2649,2607,2969,2700
4176,0.4493,2280,2221,2608,2796,2718,2639,3047,2749
4263,0.4547,2316,2257,2697,2891,2734,2714,3169,2873
4407,0.4525,2376,2330,2760,2981,2864,2828,3234,2879
4523,0.3742,2419,2367,2839,2987,2931,2870,3275,2942
4618,0.4865,2469,2466,2917,3136,3039,2975,3431,3033
4745,0.4143,2521,2520,3016,3199,3079,3034,3477,3127
4914,0.3817,2614,2632,3050,3289,3182,3111,3574,3187
5122,0.2698,2690,2656,3155,3375,3279,3183,3644,3321
5185,0.4303,2758,2685,3232,3512,3414,3291,3778,3346
5390,0.3291,2814,2770,3357,3576,3538,3359,3884,3486
5511,0.3948,2849,2856,3445,3721,3604,3428,3984,3556
5660,0.3799,2928,2900,3489,3780,3680,3544,4062,3634
5822,0.4073,2966,2995,3625,3900,3811,3642,4182,3741
6031,0.3232,3100,3082,3682,4001,3901,3764,4297,3876
6189,0.407,3146,3200,3850,4120,4004,3856,4446,3984
6380,0.3867,3232,3306,3962,4246,4123,3954,4577,4081
6621,0.2974,3348,3365,4049,4380,4273,4050,4736,4244
6846,0.3023,3376,3437,4136,4532,4371,4190,4829,4322
7008,0.3449,3464,3526,4337,4667,4562,4323,4983,4446
7234,0.3806,3572,3638,4415,4764,4651,4450,5120,4594
7471,0.3215,3665,3716,4592,4938,4787,4553,5299,4665
7703,0.3909,3842,3840,4729,5037,4983,4702,5452,4871
7892,0.3943,3883,3974,4866,5216,5118,4898,5631,4991
8240,0.3127,3999,4117,5052,5380,5243,5034,5760,5157
8490,0.3336,4091,4163,5183,5601,5470,5174,6001,5257
8732,0.3977,4228,4266,5338,5704,5623,5358,6144,5490
8979,0.4533,4352,4429,5597,5950,5830,5496,6348,5633
9333,0.3647,4463,4584,5756,6097,5986,5673,6548,5807
9705,0.3376,4645,4795,5972,6315,6206,5896,6798,5984
10047,0.3339,4826,4942,6119,6527,6460,6089,7020,6265
10365,0.3656,4910,5029,6304,6768,6590,6293,7266,6367
10723,0.3745,5104,5197,6585,6971,6821,6485,7481,6583
11145,0.0715,5259,5404,6706,7241,7056,6698,7704,6878
11457,0.0715,5421,5545,6936,7443,7296,6901,7931,6991
11754,0.0715,5582,5760,7160,7679,7546,7107,8226,7301
12188,0.0715,5811,5922,7360,7975,7751,7346,8497,7573
12552,0.0715,5986,6123,7607,8254,7998,7623,8848,7766
13019,0.0715,6265,6369,7972,8592,8391,7922,9138,8072
13557,0.0715,6393,6617,8240,8935,8719,8270,9434,8354
13916,0.0715,6600,6735,8531,9244,8915,8499,9744,8632
14376,0.0715,6861,6949,8724,9561,9265,8731,9999,8917
14859,0.0715,7092,7184,9054,9848,9649,9074,10439,9188
15360,0.0715,7317,7494,9442,10232,9841,9417,10784,9525
15926,0.0715,7594,7720,9742,10717,10248,9772,11181,9921
16525,0.0715,7938,7909,10048,11015,10614,10122,11548,10259
17102,0.0715,8227,8251,10430,11492,11053,10559,12029,10691
17639,0.0715,8464,8551,10879,11987,11489,10982,12433,11135
18374,0.0715,8818,8864,11256,12462,11841,11355,12937,11544
18936,0.0715,9249,9212,11719,12925,12391,11824,13399,11968
19605,0.0715,9537,9498,12082,13521,12807,12274,13850,12347
20333,0.0715,9943,9953,12652,14096,13295,12867,14440,12895
21100,0.0715,10248,10256,13042,14617,13785,13304,14946,13415
21842,0.0715,10608,10663,13523,15289,14343,13765,15467,13887
22651,0.0715,11017,11035,14026,15821,14889,14272,16076,14383
23406,0.0715,11503,11456,14463,16466,15493,14921,16710,14948
24263,0.0715,11888,11871,15096,17193,16072,15538,17336,15546
25174,0.0715,12379,12330,15678,17869,16712,16145,17937,16164
25998,0.0715,12820,12880,16286,18648,17348,16780,18531,16849
26958,0.0715,13287,13386,16948,19338,18023,17512,19334,17451
27954,0.0715,13784,13982,17561,20214,18895,18201,20080,18191
28996,0.0715,14417,14544,18249,21119,19656,18980,20840,18814
30017,0.0715,14935,15055,19030,21911,20457,19675,21625,19509
31219,0.0715,15565,15782,19821,22935,21410,20482,22565,20349
32349,0.0715,16156,16436,20550,23868,22335,21354,23346,21070
