intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
62114,0.2654,62430,60404,60997,57223,60155,62240,60858,61464,63333
59827,0.2654,59610,58282,58338,55046,57424,58861,58182,58851,60519
57844,0.2654,57455,56227,56126,53059,55170,56620,56022,56497,57840
55736,0.2654,55695,54359,54045,51038,53110,54622,53912,54598,55936
53660,0.2654,53715,52300,51948,48800,50734,52231,51764,52448,53890
51755,0.2654,52007,50333,49959,46913,48697,50084,49712,50527,51973
49887,0.2654,50049,48618,47971,44976,46845,48260,47810,48426,50024
48131,0.2654,48520,46943,46159,43120,44755,46288,46042,46773,48365
46295,0.2654,46785,45014,44272,41265,42874,44277,44234,44783,46518
44680,0.2654,45256,43522,42369,39677,41091,42506,42364,42959,44801
43007,0.2654,43645,41952,40708,38160,39505,40716,40754,41520,43158
41319,0.2654,42164,40276,39093,36503,37716,39001,39095,39719,41480
39715,0.2654,40680,38777,37431,34913,36286,37431,37538,38171,40013
38314,0.2654,39284,37387,36011,33505,34674,35896,36060,36818,38323
36967,0.2654,37960,36071,34628,32172,33337,34373,34697,35309,36828
35450,0.2654,36634,34750,33092,30818,31915,32819,33229,34046,35463
34143,0.2654,35404,33539,31744,29458,30616,31650,32020,32769,33999
32981,0.2654,34181,32309,30530,28311,29414,30324,30693,31476,32742
31735,0.2654,33125,31027,29275,27124,28279,29047,29531,30430,31515
30638,0.2654,31985,30004,28031,26150,27123,27897,28396,29201,30280
29632,0.2654,30905,28916,27021,25054,26061,26859,27331,28210,29242
28487,0.2654,29879,27924,25835,23916,24939,25720,26136,27100,27961
27379,0.2654,28829,26814,24776,23048,24080,24765,25153,25987,26981
26454,0.2654,27842,25809,23899,22197,23008,23732,24210,25074,25900
25477,0.2654,26912,24927,22918,21161,22163,22888,23341,24170,24828
24609,0.2654,25942,24166,22009,20423,21306,21930,22290,23342,23919
23740,0.2654,25082,23152,21054,19521,20520,21119,21446,22416,22891
22822,0.2654,24340,22422,20235,18758,19704,20292,20606,21556,22044
22083,0.4807,23575,21652,19447,17995,19100,19598,19892,20957,21320
21247,0.4905,22803,20870,18868,17350,18313,18822,19207,20145,20458
20479,0.5008,21971,20076,18085,16595,17615,18104,18413,19372,19645
19755,0.4572,21345,19476,17295,15960,17027,17393,17720,18631,18841
19075,0.4351,20706,18805,16644,15311,16301,16745,17120,17955,18169
18361,0.4492,20049,18050,15994,14683,15742,16012,16420,17224,17494
17791,0.3957,19516,17537,15438,14202,15261,15528,15824,16790,16852
17076,0.4381,18741,16824,14786,13579,14680,14948,15216,16043,16131
16594,0.3612,18259,16311,14239,13116,14155,14502,14797,15490,15616
15949,0.3969,17696,15682,13674,12572,13635,13833,14245,14916,14947
15730,0.2221,17547,15513,13490,12390,13488,13644,14043,14660,14701
14815,0.4207,16611,14563,12607,11650,12727,12870,13257,13798,13730
14316,0.4025,16044,14120,12161,11220,12234,12367,12766,13274,13239
13756,0.4416,15579,13675,11619,10756,11852,11996,12293,12760,12707
13234,0.472,15050,13189,11235,10371,11497,11474,11879,12250,12264
12847,0.4428,14640,12738,10799,10033,11115,11118,11560,11802,11786
12400,0.4556,14166,12316,10434,9641,10688,10701,11233,11421,11362
11982,0.4268,13882,11826,10091,9364,10440,10318,10793,10981,10945
11561,0.444,13411,11442,9685,9042,10071,9976,10436,10536,10536
11115,0.5083,13006,11082,9325,8684,9673,9647,10146,10192,10060
10825,0.4665,12661,10766,8963,8442,9375,9299,9769,9857,9758
10443,0.4611,12207,10351,8613,8147,9152,8992,9400,9494,9428
10178,0.4066,11853,9935,8296,7836,8782,8708,9193,9149,9080
9780,0.4817,11534,9682,8023,7561,8514,8424,8966,8811,8759
9448,0.501,11256,9351,7755,7318,8182,8179,8676,8475,8441
9153,0.5124,10958,9068,7482,7092,8065,7904,8335,8178,8145
8891,0.4762,10692,8760,7230,6900,7698,7650,8169,7928,7839
8503,0.5691,10330,8527,6981,6579,7524,7418,7866,7613,7631
8299,0.4988,10160,8258,6741,6416,7298,7174,7613,7335,7382
8025,0.5476,9836,8036,6534,6196,7043,6943,7361,7081,7078
7765,0.5595,9534,7747,6378,6019,6829,6764,7119,6843,6844
7517,0.5498,9336,7488,6112,5841,6648,6546,6970,6579,6608
7276,0.5866,9092,7251,5884,5671,6411,6314,6684,6332,6334
7054,0.5755,8841,7118,5728,5489,6292,6188,6480,6126,6229
6876,0.5767,8619,6874,5565,5306,6116,5995,6349,5945,5991
6643,0.5667,8398,6610,5392,5174,5916,5841,6147,5716,5777
6415,0.64,8214,6512,5194,5002,5735,5678,5947,5530,5614
6218,0.6125,7911,6290,5016,4841,5537,5490,5730,5333,5396
5942,0.7416,7720,6088,4847,4720,5460,5311,5559,5103,5207
5837,0.673,7546,5904,4783,4575,5269,5190,5426,4967,5004
5589,0.7955,7350,5751,4613,4521,5129,5050,5278,4825,4858
5450,0.7686,7187,5565,4429,4332,4991,4918,5097,4612,4717
5326,0.7487,6965,5387,4344,4226,4898,4754,4972,4535,4541
5153,0.759,6808,5342,4173,4082,4746,4661,4812,4337,4389
4956,0.8547,6592,5138,4115,3975,4613,4557,4679,4261,4275
4828,0.8183,6458,4992,3932,3867,4543,4383,4528,4105,4131
4670,0.9132,6291,4902,3853,3796,4400,4260,4373,3986,4060
4578,0.8548,6139,4747,3733,3645,4314,4153,4282,3852,3945
4433,0.8623,5981,4636,3666,3566,4188,4059,4162,3716,3808
4308,0.9162,5818,4467,3572,3489,4088,3933,4040,3662,3663
4209,0.8745,5660,4363,3491,3376,4018,3858,3976,3504,3585
4072,0.9805,5528,4319,3363,3270,3866,3717,3826,3452,3461
4021,0.8305,5445,4147,3308,3204,3815,3649,3680,3336,3358
3873,1,5246,4051,3180,3145,3686,3591,3617,3214,3269
3768,0.9212,5133,3982,3181,3090,3645,3491,3564,3174,3160
3687,0.9307,5063,3886,3079,3020,3527,3396,3455,3083,3092
3623,0.8828,4914,3759,3022,2959,3465,3319,3358,2980,3005
3534,0.9255,4780,3672,2914,2897,3402,3240,3247,2916,2928
3460,0.9227,4659,3592,2849,2804,3313,3181,3169,2835,2845
3414,0.7851,4568,3507,2799,2780,3218,3092,3106,2758,2726
3288,0.9254,4463,3463,2728,2739,3189,3027,3023,2696,2677
3273,0.8114,4356,3399,2704,2657,3125,2970,2968,2656,2642
3167,0.8832,4229,3281,2638,2576,3063,2887,2869,2554,2561
3120,0.8411,4189,3195,2572,2559,2971,2843,2848,2532,2489
3069,0.7581,4066,3179,2546,2482,2934,2841,2785,2469,2462
2957,0.9017,3939,3066,2470,2461,2848,2734,2680,2437,2346
2940,0.8044,3834,3056,2445,2381,2823,2676,2625,2383,2292
2883,0.7865,3770,2957,2385,2338,2770,2618,2593,2250,2246
