intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,64983,64217,62132,61473,64567,64153,61753,62537
1539,0,63437,60914,59616,59233,61647,60803,59162,59890
1533,0.3734,59358,58471,57359,57125,58440,58527,56800,57647
1573,0.0488,57472,56438,55568,55215,56712,56505,55022,55690
1577,0.397,55272,54324,53472,53046,54420,54408,52746,53468
1593,0.1378,53282,52231,51503,51129,52445,52374,50684,51564
1603,0.4256,51414,50399,49424,49346,50444,50558,48702,49649
1623,0.2846,49523,48441,47745,47491,48643,48598,46882,47824
1592,0.6316,47770,46449,45774,45702,46759,46694,44858,45986
1641,0.3291,45790,44701,43888,44057,45032,45024,43242,44214
1655,0.3644,44145,43124,42188,42448,43353,43328,41476,42613
1686,0.2124,42414,41396,40551,40749,41553,41691,39890,41058
1645,0.7958,40754,39701,39009,39204,40073,39973,38281,39531
1704,0.5862,39205,38288,37403,37701,38600,38457,36739,38097
1728,0.3352,37512,36732,36007,36382,37110,36996,35415,36756
1763,0.4835,36005,35282,34670,34812,35778,35588,33935,35341
1743,0.6532,34548,33941,33180,33654,34343,34187,32588,33995
1762,0.6613,33365,32661,31906,32355,33139,32891,31429,32785
1789,0.624,31991,31437,30672,31091,31883,31682,30201,31561
1814,0.6512,30718,30187,29523,29845,30710,30457,28994,30343
1821,0.6871,29509,29081,28522,28789,29589,29429,27920,29231
1879,0.5378,28343,27882,27247,27642,28463,28143,26775,28049
1863,0.7579,27238,26776,26134,26603,27176,27042,25723,27015
1882,0.8238,26249,25791,25127,25600,26263,26093,24765,26074
1953,0.6599,25104,24686,24157,24640,25259,25074,23722,25005
1947,0.7902,24101,23687,23259,23674,24207,24137,22756,24104
1985,0.8078,23233,22815,22336,22808,23435,23124,21918,23151
2015,0.7781,22312,21864,21516,21958,22560,22244,21015,22363
2053,0.6617,21490,21092,20689,21150,21652,21574,20320,21656
2087,0.7728,20749,20302,19856,20418,20861,20701,19535,20875
2126,1,19894,19327,19122,19626,20101,19853,18747,19960
2142,0.8128,19159,18689,18396,18884,19343,19151,17965,19377
2177,0.8266,18387,17875,17690,18218,18640,18387,17318,18596
2208,0.9281,17727,17212,17038,17521,17929,17676,16571,17790
2258,0.8162,17172,16743,16530,17050,17379,17155,16013,17277
2303,0.8643,16447,15937,15898,16304,16578,16355,15319,16550
2318,0.8621,15859,15468,15297,15845,16076,15799,14829,15919
2402,0.7727,15273,14838,14729,15198,15438,15209,14303,15349
2449,0.7549,15089,14594,14500,15019,15146,14921,14061,15218
