intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,32237,41677,40268,47636,48284,52512,55944,63395
1539,0,30456,39822,38540,45742,46048,50266,53824,60347
1533,0.3734,28938,38158,36796,43704,43970,48065,51738,57847
1573,0.0488,27478,36511,35278,41923,41933,46305,49881,55818
1577,0.397,25878,34728,33650,40064,40060,44075,47834,53846
1593,0.1378,24553,33217,32206,38343,38154,42176,45950,51879
1603,0.4256,23310,31705,30707,36713,36391,40158,44120,50133
1623,0.2846,22036,30286,29215,35122,34789,38406,42389,48141
1592,0.6316,20776,28840,27847,33540,33061,36632,40647,46323
1641,0.3291,19708,27472,26595,32114,31743,34961,38976,44523
1655,0.3644,18826,26271,25318,30773,30240,33368,37411,42872
1686,0.2124,17728,25027,24167,29440,28990,31745,35822,41144
1645,0.7958,16921,23840,23038,28192,27765,30261,34413,39566
1704,0.5862,16006,22743,21949,26998,26557,28970,32999,38118
1728,0.3352,15220,21738,21023,25918,25447,27562,31545,36685
1763,0.4835,14477,20778,20124,24618,24378,26261,30220,35268
1743,0.6532,13828,19724,19090,23616,23284,25121,28876,33854
1762,0.6613,13185,18942,18220,22686,22385,23991,27642,32547
1789,0.624,12581,18101,17423,21737,21493,22947,26447,31234
1814,0.6512,12097,17253,16698,20794,20637,21931,25337,30108
1821,0.6871,11665,16461,15977,19905,19870,21103,24290,29076
1879,0.5378,11115,15707,15262,19057,19102,20035,23242,27877
1863,0.7579,10699,15083,14601,18254,18226,19174,22156,26799
1882,0.8238,10332,14378,14041,17466,17590,18345,21343,25832
1953,0.6599,9894,13744,13379,16619,16849,17610,20478,24831
1947,0.7902,9577,13113,12800,15967,16275,16805,19543,23993
1985,0.8078,9301,12524,12324,15322,15549,16146,18729,22976
2015,0.7781,8996,12005,11764,14664,15090,15517,17966,22308
2053,0.6617,8716,11466,11321,14130,14478,14931,17309,21389
2087,0.7728,8473,11126,10964,13589,13940,14364,16684,20630
2126,1,8219,10561,10431,12966,13339,13833,15972,19884
2142,0.8128,7967,10044,10067,12492,12864,13262,15339,19111
2177,0.8266,7750,9721,9652,11893,12394,12880,14798,18465
2208,0.9281,7526,9308,9303,11464,11892,12356,14223,17746
2258,0.8162,7332,8951,9013,11069,11584,12006,13752,17330
2303,0.8643,7068,8585,8597,10601,11050,11555,13198,16563
2318,0.8621,6912,8319,8322,10216,10763,11198,12746,16097
2402,0.7727,6704,8021,8050,9931,10348,10812,12321,15577
2449,0.7549,6666,7880,7904,9724,10212,10692,12125,15421
2483,0.86,6260,7410,7460,9185,9625,10068,11486,14496
2490,0.9438,6047,7143,7147,8817,9243,9724,11024,14022
2588,0.7927,5920,6895,6883,8486,8936,9429,10597,13566
2615,0.8846,5672,6695,6673,8249,8615,9140,10206,13110
2723,0.7552,5576,6541,6504,8008,8361,8804,9948,12691
2753,0.8614,5324,6228,6215,7697,8044,8579,9578,12278
2849,0.5966,5164,6036,6077,7424,7814,8275,9295,11856
2838,0.8254,4980,5842,5841,7225,7524,8050,9059,11546
2956,0.7628,4770,5680,5684,6980,7210,7742,8779,11067
3022,0.7949,4657,5486,5450,6826,7094,7546,8428,10824
3175,0.462,4505,5375,5331,6577,6787,7316,8139,10455
3217,0.5248,4350,5162,5156,6394,6553,7120,7982,10175
3255,0.6998,4164,5044,5053,6214,6384,6893,7682,9849
3364,0.6269,4045,4909,4897,6034,6155,6690,7475,9559
3443,0.6696,3917,4776,4740,5833,5970,6489,7240,9344
3483,0.7154,3759,4682,4609,5699,5788,6291,7011,9003
3592,0.6626,3644,4543,4489,5483,5587,6099,6794,8746
3728,0.4952,3532,4411,4338,5328,5481,5904,6618,8470
3823,0.5717,3419,4309,4224,5267,5268,5740,6419,8328
3950,0.4977,3315,4135,4132,5111,5137,5592,6288,8006
4055,0.4356,3227,4031,4019,4981,5022,5410,6098,7710
4176,0.4493,3122,3980,3927,4795,4835,5274,5884,7565
4263,0.4547,3061,3843,3819,4704,4759,5175,5679,7370
4407,0.4525,3003,3747,3747,4616,4646,5016,5612,7193
4523,0.3742,2916,3665,3653,4486,4450,4844,5405,6957
4618,0.4865,2805,3608,3536,4336,4365,4713,5233,6717
4745,0.4143,2737,3501,3477,4251,4257,4539,5090,6560
4914,0.3817,2721,3404,3396,4143,4152,4472,4998,6374
5122,0.2698,2642,3351,3280,4066,4056,4380,4820,6237
5185,0.4303,2619,3270,3300,3983,3983,4240,4745,6043
5390,0.3291,2529,3205,3189,3841,3861,4170,4582,5811
5511,0.3948,2512,3119,3108,3806,3760,3984,4464,5652
5660,0.3799,2436,3046,3017,3705,3692,3920,4307,5520
5822,0.4073,2405,2918,2947,3582,3606,3792,4264,5398
6031,0.3232,2348,2870,2895,3530,3472,3710,4200,5234
6189,0.407,2290,2847,2795,3463,3423,3595,4049,5094
6380,0.3867,2279,2724,2836,3399,3347,3542,3925,4915
6621,0.2974,2251,2769,2719,3315,3337,3488,3884,4789
6846,0.3023,2237,2658,2630,3228,3193,3393,3759,4730
7008,0.3449,2150,2657,2610,3179,3128,3321,3730,4588
7234,0.3806,2111,2549,2560,3100,3100,3248,3633,4441
7471,0.3215,2097,2493,2509,3030,3015,3136,3487,4333
7703,0.3909,2069,2458,2470,3036,2941,3099,3464,4217
7892,0.3943,2014,2395,2414,2894,2916,3068,3418,4097
8240,0.3127,2007,2350,2341,2870,2849,2981,3333,4021
8490,0.3336,1983,2311,2329,2819,2823,2914,3260,3912
8732,0.3977,1957,2295,2275,2760,2742,2887,3199,3782
8979,0.4533,1936,2246,2276,2708,2709,2806,3130,3713
9333,0.3647,1914,2188,2186,2675,2605,2770,3039,3600
9705,0.3376,1880,2176,2203,2636,2598,2710,2965,3560
10047,0.3339,1824,2137,2148,2574,2553,2669,2932,3442
10365,0.3656,1833,2116,2116,2534,2487,2599,2919,3349
10723,0.3745,1808,2046,2081,2425,2458,2573,2774,3248
11145,0.0715,1811,2057,2015,2456,2481,2515,2786,3209
11457,0.0715,1738,2047,2004,2416,2388,2463,2709,3052
11754,0.0715,1779,1983,1982,2330,2334,2417,2659,3029
12188,0.0715,1725,1987,1939,2304,2262,2370,2602,2946
12552,0.0715,1736,1926,1889,2259,2252,2314,2552,2880
13019,0.0715,1756,1938,1874,2208,2215,2306,2514,2833
13557,0.0715,1727,1906,1874,2182,2175,2257,2507,2774
13916,0.0715,1707,1869,1779,2178,2139,2195,2393,2694
14376,0.0715,1670,1871,1842,2084,2138,2175,2415,2624
14859,0.0715,1673,1857,1773,2118,2087,2124,2287,2557
15360,0.0715,1678,1813,1752,2001,2045,2081,2290,2498
15926,0.0715,1672,1786,1786,1983,1978,1987,2248,2467
16525,0.0715,1678,1781,1697,1985,1966,2030,2212,2404
