intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
62114,0.2654,64305,64413,61790,65408,62844,65030,62867,60585,63020,64993
59827,0.2654,60920,61678,59533,62078,60432,61889,60719,58549,60584,61649
57844,0.2654,58240,59453,57381,59362,58300,59306,58551,56362,58434,59181
55736,0.2654,55781,57552,55618,57151,56322,57190,56721,54622,56355,56757
53660,0.2654,53125,55344,53469,54769,54183,54696,54637,52434,54265,54543
51755,0.2654,50667,53402,51493,52383,52139,52546,52687,50548,52083,52294
49887,0.2654,48440,51614,49722,50307,50372,50402,50902,48801,50222,50255
48131,0.2654,46152,49831,47788,48084,48580,48383,49017,46988,48292,48111
46295,0.2654,44068,48045,46024,46121,46688,46548,47287,45249,46244,46183
44680,0.2654,42081,46295,44248,44010,44978,44627,45476,43516,44649,44357
43007,0.2654,40310,44826,42807,42225,43250,42919,43835,42010,42956,42572
41319,0.2654,38548,43191,41183,40527,41580,41230,42219,40445,41284,40832
39715,0.2654,36835,41631,39784,38721,40080,39588,40679,38839,39718,39157
38314,0.2654,35333,40328,38330,37207,38498,37954,39113,37440,38082,37624
36967,0.2654,33991,38960,37046,35701,37174,36593,37716,36053,36699,36117
35450,0.2654,32445,37723,35731,34110,35619,35210,36263,34735,35317,34679
34143,0.2654,31427,36280,34521,32768,34324,33846,34847,33515,33919,33216
32981,0.2654,30211,35144,33307,31487,33026,32613,33561,32341,32737,32050
31735,0.2654,29110,33956,32234,30350,31805,31470,32382,31092,31500,30694
30638,0.2654,28110,32787,31114,29112,30709,30273,31235,30023,30345,29556
29632,0.2654,27236,31788,30130,28084,29502,29229,30077,28990,29361,28576
28487,0.2654,26127,30655,29041,26974,28461,28145,28884,27942,28159,27301
27379,0.2654,25305,29550,28161,26020,27391,27067,27876,26969,27091,26320
26454,0.2654,24557,28640,27212,25051,26394,26212,26879,26001,26190,25233
25477,0.2654,23665,27629,26309,24156,25556,25212,25856,25060,25198,24326
24609,0.2654,22972,26750,25398,23311,24582,24413,24953,24182,24333,23447
23740,0.2654,22134,25716,24540,22508,23650,23477,23941,23399,23482,22527
22822,0.2654,21460,24966,23751,21666,22972,22644,23138,22628,22648,21591
22083,0.4807,20921,24183,23071,20994,22134,21973,22298,21821,21968,20775
21247,0.4905,20333,23323,22309,20258,21428,21161,21506,21136,21191,20029
20479,0.5008,19556,22435,21440,19622,20693,20407,20719,20343,20299,19303
19755,0.4572,19020,21707,20756,18960,20118,19758,20023,19600,19638,18679
19075,0.4351,18457,20953,20127,18297,19448,19069,19237,18991,18872,17861
18361,0.4492,17795,20258,19366,17695,18753,18443,18506,18326,18349,17254
17791,0.3957,17348,19689,18835,17227,18281,17956,17971,17917,17701,16680
17076,0.4381,16727,19000,18172,16585,17642,17330,17285,17165,17135,16031
16594,0.3612,16332,18443,17635,16061,17292,16720,16683,16611,16476,15544
15949,0.3969,15832,17800,17008,15576,16657,16287,16174,16078,15991,14868
15730,0.2221,15631,17616,16828,15449,16512,15934,15859,15915,15631,14731
14815,0.4207,14828,16636,15849,14573,15751,15243,14933,15059,14870,13854
14316,0.4025,14314,16108,15403,14164,15273,14854,14503,14576,14363,13466
13756,0.4416,13999,15666,14927,13774,14908,14341,13973,14104,13932,12868
13234,0.472,13558,15193,14406,13312,14505,13956,13592,13737,13478,12512
12847,0.4428,13274,14704,14030,12909,14157,13571,13121,13323,13043,12061
12400,0.4556,12815,14270,13531,12524,13739,13203,12708,12848,12616,11617
11982,0.4268,12532,13858,13143,12136,13432,12841,12344,12560,12255,11331
11561,0.444,12150,13524,12803,11858,13087,12506,11911,12270,11927,10970
11115,0.5083,11761,13078,12358,11524,12729,12225,11531,11891,11516,10608
10825,0.4665,11458,12702,12038,11180,12470,11741,11302,11560,11211,10309
10443,0.4611,11177,12372,11649,10894,12176,11520,10991,11280,10848,10029
10178,0.4066,10934,12079,11341,10674,11835,11272,10665,10965,10567,9716
9780,0.4817,10637,11707,11001,10296,11584,10927,10426,10590,10268,9391
9448,0.501,10354,11437,10704,10081,11296,10719,10134,10360,9943,9170
9153,0.5124,10136,11135,10377,9761,11054,10459,9880,10096,9711,8925
8891,0.4762,9812,10815,10160,9526,10771,10234,9621,9911,9412,8656
8503,0.5691,9614,10569,9882,9300,10472,9914,9458,9587,9143,8392
8299,0.4988,9324,10283,9589,9069,10256,9649,9136,9362,8925,8179
8025,0.5476,9122,10047,9364,8838,9980,9474,8955,9116,8693,7979
7765,0.5595,8941,9838,9075,8593,9693,9277,8788,8903,8435,7800
7517,0.5498,8699,9554,8923,8424,9533,9004,8578,8687,8235,7539
7276,0.5866,8482,9308,8672,8216,9303,8823,8439,8469,7966,7413
7054,0.5755,8256,9112,8475,8021,9129,8636,8219,8288,7815,7184
6876,0.5767,8166,8931,8291,7868,8911,8412,8061,8103,7631,7039
6643,0.5667,7914,8681,8119,7667,8651,8266,7862,7900,7428,6780
6415,0.64,7696,8554,7842,7453,8431,8073,7690,7713,7196,6602
6218,0.6125,7601,8245,7773,7246,8246,7902,7540,7545,6994,6458
5942,0.7416,7338,8184,7543,7173,8032,7716,7389,7283,6882,6320
5837,0.673,7197,7929,7420,7012,7881,7530,7223,7234,6665,6200
5589,0.7955,7052,7773,7236,6885,7712,7382,7035,6999,6515,6026
5450,0.7686,6816,7611,7034,6712,7556,7221,6880,6863,6356,5853
