intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,51332,44388,53602,60321,60973,57557,57822,63596
59827,0.2654,49335,42814,51696,58018,58275,55707,55744,60428
57844,0.2654,47304,41129,49714,55990,56238,53811,53852,57739
55736,0.2654,45539,39645,47906,54085,54259,51920,51972,55550
53660,0.2654,43497,37908,46022,52073,52203,49864,49926,53441
51755,0.2654,41665,36497,44162,50251,50354,48068,48019,51510
49887,0.2654,39885,35008,42376,48230,48424,46316,46251,49521
48131,0.2654,38228,33645,40681,46591,46553,44676,44527,47745
46295,0.2654,36488,32154,38834,44723,44639,43037,42797,45757
44680,0.2654,34860,30876,37460,43066,43058,41233,41124,43952
43007,0.2654,33450,29729,35826,41570,41485,39830,39643,42237
41319,0.2654,31919,28427,34382,40030,39864,38244,38137,40641
39715,0.2654,30490,27360,32966,38424,38348,36891,36606,38943
38314,0.2654,29175,26291,31535,37016,36981,35499,35292,37419
36967,0.2654,27886,25152,30367,35679,35621,34222,34206,36028
35450,0.2654,26632,24167,29081,34360,34245,33004,32950,34579
34143,0.2654,25499,23241,27871,32988,33055,31693,31631,33276
32981,0.2654,24433,22342,26662,31783,31851,30607,30553,31859
31735,0.2654,23304,21490,25610,30744,30703,29572,29565,30657
30638,0.2654,22393,20604,24631,29605,29510,28468,28517,29478
29632,0.2654,21515,19854,23664,28533,28653,27452,27499,28392
28487,0.2654,20576,18998,22614,27508,27540,26468,26563,27188
27379,0.2654,19701,18197,21689,26402,26565,25578,25744,26114
26454,0.2654,18865,17585,20870,25521,25617,24614,24859,25047
25477,0.2654,18219,16924,20080,24639,24664,23784,24100,24076
24609,0.2654,17466,16284,19231,23741,23870,22990,23220,23158
23740,0.2654,16709,15639,18398,22836,22982,22194,22508,22291
22822,0.2654,16160,15065,17680,21981,22219,21494,21817,21400
22083,0.4807,15606,14476,16993,21303,21578,20744,21055,20720
21247,0.4905,14974,13996,16364,20453,20867,20138,20454,19941
20479,0.5008,14449,13441,15656,19665,20143,19339,19787,19171
19755,0.4572,13846,12963,15075,18858,19476,18794,19074,18563
19075,0.4351,13371,12555,14511,18337,18801,18084,18477,17884
18361,0.4492,12862,12009,13887,17552,18211,17580,17953,17256
17791,0.3957,12535,11680,13377,17006,17694,17014,17470,16755
17076,0.4381,12019,11747,12853,16292,17083,16549,16817,16048
16594,0.3612,11588,10851,12385,15778,16583,16031,16470,15579
15949,0.3969,11234,10482,11941,15201,16091,15484,15821,15140
15730,0.2221,11082,10310,11692,14994,15915,15318,15764,14967
14815,0.4207,10489,9731,10965,14033,15040,14499,14838,14114
14316,0.4025,10134,9452,10609,13606,14629,14040,14428,13661
13756,0.4416,9892,9140,10201,13107,14128,13579,13993,13046
13234,0.472,9476,8807,9846,12580,13708,13172,13521,12779
12847,0.4428,9198,8588,9472,12173,13350,12795,13080,12344
12400,0.4556,8920,8275,9208,11807,12922,12366,12744,11967
11982,0.4268,8679,8038,8846,11386,12529,12026,12333,11542
