intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,64205,,,,,,,
59827,0.2654,62481,,,,,,,
57844,0.2654,58523,,,,,,,
55736,0.2654,56532,,,,,,,
53660,0.2654,54360,,,,,,,
51755,0.2654,52527,,,,,,,
49887,0.2654,50631,,,,,,,
48131,0.2654,48646,,,,,,,
46295,0.2654,46711,,,,,,,
44680,0.2654,45013,,,,,,,
43007,0.2654,43244,,,,,,,
41319,0.2654,41634,,,,,,,
39715,0.2654,39846,,,,,,,
38314,0.2654,38416,,,,,,,
36967,0.2654,36978,,,,,,,
35450,0.2654,35512,,,,,,,
34143,0.2654,34028,,,,,,,
32981,0.2654,32782,,,,,,,
31735,0.2654,31574,,,,,,,
30638,0.2654,30497,,,,,,,
29632,0.2654,29229,,,,,,,
28487,0.2654,28053,,,,,,,
27379,0.2654,27103,,,,,,,
26454,0.2654,26033,,,,,,,
25477,0.2654,24999,,,,,,,
24609,0.2654,24123,,,,,,,
23740,0.2654,23292,,,,,,,
22822,0.2654,22426,,,,,,,
22083,0.4807,21671,,,,,,,
21247,0.4905,20892,,,,,,,
20479,0.5008,20124,,,,,,,
19755,0.4572,19472,,,,,,,
19075,0.4351,18673,,,,,,,
18361,0.4492,18087,,,,,,,
17791,0.3957,17544,,,,,,,
17076,0.4381,16873,,,,,,,
16594,0.3612,16300,,,,,,,
15949,0.3969,15804,,,,,,,
15730,0.2221,15671,,,,,,,
14815,0.4207,14683,,,,,,,
14316,0.4025,14272,,,,,,,
13756,0.4416,13781,,,,,,,
13234,0.472,13357,,,,,,,
12847,0.4428,12859,,,,,,,
12400,0.4556,12486,,,,,,,
11982,0.4268,11997,,,,,,,
11561,0.444,11711,,,,,,,
11115,0.5083,11228,,,,,,,
10825,0.4665,10967,,,,,,,
10443,0.4611,10660,,,,,,,
10178,0.4066,10260,,,,,,,
9780,0.4817,10026,,,,,,,
9448,0.501,9746,,,,,,,
9153,0.5124,9413,,,,,,,
8891,0.4762,9211,,,,,,,
8503,0.5691,8971,,,,,,,
8299,0.4988,8682,,,,,,,
8025,0.5476,8460,,,,,,,
7765,0.5595,8216,,,,,,,
7517,0.5498,7978,,,,,,,
7276,0.5866,7830,,,,,,,
7054,0.5755,7587,,,,,,,
6876,0.5767,7417,,,,,,,
6643,0.5667,7267,,,,,,,
6415,0.64,7076,,,,,,,
6218,0.6125,6883,,,,,,,
5942,0.7416,6683,,,,,,,
5837,0.673,6536,,,,,,,
5589,0.7955,6333,,,,,,,
5450,0.7686,6255,,,,,,,
5326,0.7487,6034,,,,,,,
5153,0.759,5943,,,,,,,
4956,0.8547,5785,,,,,,,
4828,0.8183,5661,,,,,,,
4670,0.9132,5523,,,,,,,
4578,0.8548,5425,,,,,,,
4433,0.8623,5295,,,,,,,
4308,0.9162,5185,,,,,,,
4209,0.8745,5110,,,,,,,
4072,0.9805,4949,,,,,,,
4021,0.8305,4833,,,,,,,
3873,1,4720,,,,,,,
3768,0.9212,4621,,,,,,,
3687,0.9307,4575,,,,,,,
3623,0.8828,4456,,,,,,,
3534,0.9255,4399,,,,,,,
3460,0.9227,4306,,,,,,,
3414,0.7851,4230,,,,,,,
3288,0.9254,4152,,,,,,,
3273,0.8114,4122,,,,,,,
3167,0.8832,3981,,,,,,,
3120,0.8411,3896,,,,,,,
3069,0.7581,3870,,,,,,,
2957,0.9017,3790,,,,,,,
2940,0.8044,3722,,,,,,,
2883,0.7865,3691,,,,,,,
2805,0.7958,3599,,,,,,,
2825,0.6717,3566,,,,,,,
2738,0.728,3544,,,,,,,
2696,0.7529,3422,,,,,,,
2648,0.6415,3368,,,,,,,
2614,0.6685,3326,,,,,,,
2555,0.6626,3340,,,,,,,
2533,0.6007,3306,,,,,,,
2491,0.5804,3225,,,,,,,
2474,0.5792,3193,,,,,,,
2413,0.5169,3180,,,,,,,
2411,0.3694,3094,,,,,,,
2364,0.4867,3098,,,,,,,
2301,0.5049,3046,,,,,,,
2294,0.4926,3060,,,,,,,
2308,0.28,3015,,,,,,,
2215,0.388,2975,,,,,,,
2208,0.441,2962,,,,,,,
2175,0.3791,2942,,,,,,,
2169,0.2113,2893,,,,,,,
2135,0.3015,2892,,,,,,,
2113,0.2331,2873,,,,,,,
2083,0.2736,2822,,,,,,,
2064,0.1927,2819,,,,,,,
2046,0.1583,2810,,,,,,,
2013,0.1066,2765,,,,,,,
2006,0.0988,2772,,,,,,,
1932,0.1476,2723,,,,,,,
1964,0.0139,2764,,,,,,,
1922,0.0533,2694,,,,,,,
1924,0,2720,,,,,,,
1864,0.1556,2681,,,,,,,
60084,0.1023,,,,,,,,
57757,0.0788,,,,,,,,
55771,0.0437,,,,,,,,
53691,0.0235,,,,,,,,
51637,0.0113,,,,,,,,
49609,0.0067,,,,,,,,
47660,0.0032,,,,,,,,
45848,0,,,,,,,,
43911,0.0105,,,,,,,,
42163,0.0142,,,,,,,,
40600,0.012,,,,,,,,
38929,0.0259,,,,,,,,
37254,0.0442,,,,,,,,
35812,0.0521,,,,,,,,
34367,0.0627,,,,,,,,
32903,0.083,,,,,,,,
31743,0.0806,,,,,,,,
30418,0.1042,,,,,,,,
29145,0.1182,,,,,,,,
27976,0.1422,,,,,,,,
27010,0.1426,,,,,,,,
25830,0.1745,,,,,,,,
24772,0.1954,,,,,,,,
23842,0.2102,,,,,,,,
22814,0.2339,,,,,,,,
21874,0.2597,,,,,,,,
21087,0.2662,,,,,,,,
20171,0.3064,,,,,,,,
19518,0.3036,,,,,,,,
18675,0.3307,,,,,,,,
17818,0.374,,,,,,,,
17131,0.3964,,,,,,,,
16369,0.4362,,,,,,,,
15781,0.4517,,,,,,,,
15183,0.46,,,,,,,,
14571,0.4917,,,,,,,,
14042,0.511,,,,,,,,
13496,0.5332,,,,,,,,
13220,0.5003,,,,,,,,
12367,0.6131,,,,,,,,
11961,0.6179,,,,,,,,
11466,0.6452,,,,,,,,
11011,0.6796,,,,,,,,
10680,0.6806,,,,,,,,
10241,0.7153,,,,,,,,
9824,0.7448,,,,,,,,
9584,0.7357,,,,,,,,
9144,0.7767,,,,,,,,
8885,0.7847,,,,,,,,
8529,0.8131,,,,,,,,
8199,0.8422,,,,,,,,
7993,0.8455,,,,,,,,
7750,0.8521,,,,,,,,
7466,0.8671,,,,,,,,
7248,0.8773,,,,,,,,
7022,0.8759,,,,,,,,
6832,0.8818,,,,,,,,
6590,0.9121,,,,,,,,
6386,0.9269,,,,,,,,
6182,0.9436,,,,,,,,
6020,0.9383,,,,,,,,
5865,0.9398,,,,,,,,
5675,0.9479,,,,,,,,
5557,0.9304,,,,,,,,
5410,0.9438,,,,,,,,
5282,0.9367,,,,,,,,
5094,0.9719,,,,,,,,
4998,0.9689,,,,,,,,
4862,0.9833,,,,,,,,
4747,0.9817,,,,,,,,
4591,0.973,,,,,,,,
4477,0.9657,,,,,,,,
4358,1,,,,,,,,
4332,0.9606,,,,,,,,
4196,0.9896,,,,,,,,
4166,0.9696,,,,,,,,
4015,0.9706,,,,,,,,
3971,0.9431,,,,,,,,
3881,0.9644,,,,,,,,
3788,0.9624,,,,,,,,
3710,0.9608,,,,,,,,
3611,0.9719,,,,,,,,
3576,0.9376,,,,,,,,
3586,0.9031,,,,,,,,
3454,0.9141,,,,,,,,
3368,0.9534,,,,,,,,
3312,0.9336,,,,,,,,
3246,0.9189,,,,,,,,
3190,0.9125,,,,,,,,
3125,0.9221,,,,,,,,
3115,0.8851,,,,,,,,
3073,0.8932,,,,,,,,
3006,0.8738,,,,,,,,
2969,0.8815,,,,,,,,
2931,0.8703,,,,,,,,
2892,0.8574,,,,,,,,
2814,0.8703,,,,,,,,
2785,0.8428,,,,,,,,
2791,0.8092,,,,,,,,
2682,0.8631,,,,,,,,
2679,0.8314,,,,,,,,
2638,0.8287,,,,,,,,
2628,0.795,,,,,,,,
2599,0.778,,,,,,,,
2513,0.8193,,,,,,,,
2496,0.821,,,,,,,,
2481,0.7748,,,,,,,,
2444,0.7661,,,,,,,,
2417,0.7721,,,,,,,,
2357,0.7672,,,,,,,,
2366,0.7355,,,,,,,,
2329,0.7402,,,,,,,,
2300,0.7355,,,,,,,,
2258,0.7456,,,,,,,,
2227,0.7483,,,,,,,,
2182,0.7702,,,,,,,,
2180,0.7535,,,,,,,,
2142,0.7583,,,,,,,,
2175,0.6507,,,,,,,,
2107,0.7177,,,,,,,,
2081,0.7305,,,,,,,,
2056,0.7158,,,,,,,,
2052,0.6956,,,,,,,,
2022,0.7001,,,,,,,,
1977,0.6822,,,,,,,,
1989,0.6795,,,,,,,,
1947,0.7144,,,,,,,,
1940,0.6724,,,,,,,,
65108,0.2995,,,,,,,,
64706,0.2027,,,,,,,,
59862,0.545,,,,,,,,
58095,0.3283,,,,,,,,
55892,0.4629,,,,,,,,
53976,0.3337,,,,,,,,
52187,0.6106,,,,,,,,
50362,0.5095,,,,,,,,
48566,0.4398,,,,,,,,
46774,0.3794,,,,,,,,
45253,0.4659,,,,,,,,
43621,0.4271,,,,,,,,
42116,0.3645,,,,,,,,
40650,0.3164,,,,,,,,
39310,0.2447,,,,,,,,
37852,0.2564,,,,,,,,
36556,0.2176,,,,,,,,
35376,0.1578,,,,,,,,
34115,0.1601,,,,,,,,
32882,0.1556,,,,,,,,
31821,0.1317,,,,,,,,
30653,0.1429,,,,,,,,
29672,0.1194,,,,,,,,
28679,0.1212,,,,,,,,
27631,0.1432,,,,,,,,
26824,0.0943,,,,,,,,
25888,0.1022,,,,,,,,
24905,0.1742,,,,,,,,
