intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
62114,0.2654,64205,61496,60590,60452,61169,62268,63163,47181,42137
59827,0.2654,62481,58910,58284,58305,58731,59284,59709,45364,40769
57844,0.2654,58523,56917,56148,56350,56655,57112,57316,43579,39307
55736,0.2654,56532,54937,54312,54506,54876,55402,55284,41943,38063
53660,0.2654,54360,52837,52514,52475,52789,53319,53106,40290,36643
51755,0.2654,52527,50935,50477,50504,50853,51294,51060,38676,35486
49887,0.2654,50631,49035,48630,48741,49038,49550,49122,37153,34209
48131,0.2654,48646,47307,46894,46913,47306,47725,47277,35705,32948
46295,0.2654,46711,45466,45213,45039,45464,45901,45203,34115,31719
44680,0.2654,45013,43769,43443,43469,43744,44201,43488,32810,30632
43007,0.2654,43244,42238,41955,41915,42088,42523,41807,31564,29503
41319,0.2654,41634,40455,40418,40383,40593,40820,39998,30306,28535
39715,0.2654,39846,39006,38766,38857,39042,39240,38369,29139,27453
38314,0.2654,38416,37569,37499,37542,37547,37748,36739,27907,26553
36967,0.2654,36978,36170,36200,36191,36160,36157,35133,26908,25574
35450,0.2654,35512,34699,34820,34730,34825,34784,33761,25784,24748
34143,0.2654,34028,33548,33563,33536,33669,33349,32318,24732,23883
32981,0.2654,32782,32251,32421,32425,32387,32025,31087,23939,23041
31735,0.2654,31574,31072,31396,31198,31151,30779,29812,23010,22242
30638,0.2654,30497,29903,30106,30144,29953,29659,28570,22155,21420
29632,0.2654,29229,28977,29210,29116,28973,28506,27440,21352,20774
28487,0.2654,28053,27816,28133,28096,27787,27366,26352,20534,19993
27379,0.2654,27103,26824,27138,26886,26769,26195,25241,19768,19329
26454,0.2654,26033,25872,26334,26096,25856,25201,24239,19017,18606
25477,0.2654,24999,24877,25334,25125,24849,24264,23233,18321,18062
24609,0.2654,24123,23985,24564,24222,23901,23328,22322,17617,17422
23740,0.2654,23292,23187,23597,23415,22991,22394,21381,17084,16857
22822,0.2654,22426,22399,22791,22519,22220,21607,20592,16495,16230
22083,0.4807,21671,21685,22059,21741,21450,20752,19894,15885,15775
21247,0.4905,20892,20901,21423,21139,20723,19998,19109,15410,15288
20479,0.5008,20124,20184,20629,20279,19802,19244,18278,14726,14690
19755,0.4572,19472,19444,19932,19586,19159,18495,17669,14272,14237
19075,0.4351,18673,18721,19310,18993,18445,17788,16977,13853,13754
18361,0.4492,18087,18111,18556,18266,17747,17191,16314,13252,13317
17791,0.3957,17544,17636,18120,17662,17163,16654,15765,12932,12957
17076,0.4381,16873,16934,17464,17025,16570,16016,15130,12414,12511
16594,0.3612,16300,16486,16826,16558,16020,15518,14636,12137,12213
15949,0.3969,15804,15927,16385,15903,15503,14922,14076,11604,11782
15730,0.2221,15671,15804,16097,15757,15257,14718,13841,11646,11669
14815,0.4207,14683,14835,15314,14836,14333,13886,12999,10967,11043
14316,0.4025,14272,14323,14752,14328,13869,13392,12572,10622,10686
13756,0.4416,13781,13926,14237,13936,13385,12971,12086,10265,10383
13234,0.472,13357,13463,13838,13446,12943,12432,11643,9886,10051
12847,0.4428,12859,13050,13298,12925,12514,12049,11306,9669,9724
12400,0.4556,12486,12573,12923,12628,12124,11679,10950,9358,9432
11982,0.4268,11997,12200,12617,12197,11695,11258,10571,9065,9197
11561,0.444,11711,11903,12197,11784,11346,10902,10200,8725,8943
11115,0.5083,11228,11473,11689,11462,10916,10555,9812,8456,8610
10825,0.4665,10967,11143,11462,11160,10634,10276,9541,8256,8353
10443,0.4611,10660,10763,11045,10768,10396,9918,9189,7929,8139
10178,0.4066,10260,10495,10701,10502,10049,9609,8899,7746,7926
9780,0.4817,10026,10188,10377,10183,9726,9326,8672,7550,7665
9448,0.501,9746,9875,10110,9970,9535,9082,8381,7305,7472
9153,0.5124,9413,9558,9834,9674,9151,8713,8152,7109,7268
8891,0.4762,9211,9279,9465,9401,8939,8448,7893,6934,7068
8503,0.5691,8971,9014,9223,9190,8690,8215,7658,6713,6836
8299,0.4988,8682,8798,8958,8924,8478,8035,7465,6527,6581
8025,0.5476,8460,8504,8725,8707,8247,7749,7203,6379,6493
7765,0.5595,8216,8296,8481,8449,8072,7556,7034,6184,6295
7517,0.5498,7978,8036,8209,8254,7835,7322,6832,5981,6069
7276,0.5866,7830,7868,7930,8023,7640,7116,6586,5813,6001
7054,0.5755,7587,7608,7754,7886,7399,6942,6387,5662,5815
6876,0.5767,7417,7440,7600,7695,7244,6779,6277,5551,5616
6643,0.5667,7267,7210,7318,7479,7090,6602,6071,5431,5476
6415,0.64,7076,7015,7134,7280,6911,6350,5902,5249,5294
6218,0.6125,6883,6807,6919,7090,6726,6199,5774,5115,5206
5942,0.7416,6683,6619,6739,6981,6591,6019,5596,5002,4994
5837,0.673,6536,6538,6548,6722,6395,5880,5422,4881,4866
5589,0.7955,6333,6300,6373,6592,6307,5704,5283,4754,4778
5450,0.7686,6255,6099,6223,6415,6124,5534,5174,4645,4659
5326,0.7487,6034,5998,6086,6271,6026,5397,5040,4524,4490
5153,0.759,5943,5800,5897,6167,5822,5222,4893,4448,4408
4956,0.8547,5785,5683,5737,5979,5799,5082,4795,4341,4330
4828,0.8183,5661,5562,5591,5865,5638,5005,4664,4201,4216
4670,0.9132,5523,5418,5395,5699,5456,4847,4558,4093,4059
4578,0.8548,5425,5296,5310,5575,5354,4716,4453,4008,4029
4433,0.8623,5295,5171,5187,5425,5219,4609,4351,3976,3934
4308,0.9162,5185,5080,5049,5364,5157,4509,4214,3837,3828
4209,0.8745,5110,4961,4923,5250,5079,4422,4118,3772,3736
4072,0.9805,4949,4780,4818,5116,4918,4247,4030,3713,3676
4021,0.8305,4833,4771,4673,4955,4840,4174,3948,3634,3587
3873,1,4720,4610,4584,4873,4766,4033,3821,3590,3520
3768,0.9212,4621,4506,4509,4763,4617,3959,3813,3491,3420
3687,0.9307,4575,4415,4423,4629,4559,3892,3676,3420,3361
3623,0.8828,4456,4352,4320,4635,4479,3842,3645,3385,3309
3534,0.9255,4399,4208,4203,4468,4360,3720,3496,3290,3239
3460,0.9227,4306,4162,4121,4360,4329,3663,3398,3248,3149
3414,0.7851,4230,4108,4051,4332,4194,3523,3326,3198,3072
3288,0.9254,4152,3992,3933,4254,4137,3506,3281,3160,3031
3273,0.8114,4122,3959,3959,4207,4081,3464,3190,3083,3023
3167,0.8832,3981,3881,3819,4072,4025,3377,3128,3072,2904
3120,0.8411,3896,3775,3754,4008,3910,3275,3060,2997,2856
3069,0.7581,3870,3722,3647,3923,3846,3213,3002,2941,2847
2957,0.9017,3790,3653,3611,3834,3775,3225,2909,2905,2762
2940,0.8044,3722,3552,3565,3781,3700,3162,2853,2840,2721
2883,0.7865,3691,3505,3482,3724,3639,3120,2840,2794,2671
2805,0.7958,3599,3465,3420,3653,3597,3015,2774,2764,2598
2825,0.6717,3566,3403,3412,3571,3543,3006,2703,2723,2564
2738,0.728,3544,3338,3298,3524,3475,2960,2632,2671,2531
2696,0.7529,3422,3336,3275,3454,3403,2851,2576,2607,2475
2648,0.6415,3368,3225,3211,3374,3342,2854,2519,2574,2452
2614,0.6685,3326,3189,3145,3263,3310,2776,2469,2528,2420
2555,0.6626,3340,3136,3086,3248,3234,2774,2418,2473,2365
2533,0.6007,3306,3098,3046,3202,3192,2737,2416,2459,2285
2491,0.5804,3225,3052,2999,3173,3129,2704,2363,2427,2273
2474,0.5792,3193,2993,2960,3104,3097,2642,2331,2380,2237
2413,0.5169,3180,2982,2902,3066,3072,2596,2310,2307,2200
2411,0.3694,3094,2936,2817,3043,3024,2579,2259,2341,2194
2364,0.4867,3098,2903,2847,3013,2994,2560,2238,2259,2159
2301,0.5049,3046,2828,2755,2950,2931,2532,2202,2272,2102
2294,0.4926,3060,2796,2740,2901,2875,2512,2147,2249,2117
2308,0.28,3015,2766,2737,2875,2867,2446,2124,2185,2059
2215,0.388,2975,2763,2644,2843,2812,2431,2105,2168,2061
2208,0.441,2962,2707,2616,2777,2796,2397,2045,2147,1976
2175,0.3791,2942,2638,2570,2749,2755,2359,2038,2112,1968
2169,0.2113,2893,2635,2547,2732,2718,2326,2001,2074,1985
2135,0.3015,2892,2593,2521,2686,2669,2333,1979,2052,1911
2113,0.2331,2873,2577,2483,2664,2660,2280,1940,2009,1900
2083,0.2736,2822,2529,2452,2615,2649,2244,1976,2015,1820
2064,0.1927,2819,2559,2446,2583,2621,2224,1870,1983,1871
2046,0.1583,2810,2492,2372,2578,2586,2230,1879,1996,1841
2013,0.1066,2765,2483,2356,2537,2591,2189,1865,1949,1748
2006,0.0988,2772,2471,2354,2504,2529,2129,1837,1906,1808
1932,0.1476,2723,2409,2358,2497,2491,2120,1804,1907,1765
1964,0.0139,2764,2397,2277,2424,2511,2080,1744,1852,1702
1922,0.0533,2694,2341,2285,2401,2418,2078,1739,1893,1688
1924,0,2720,2328,2278,2415,2408,2045,1738,1806,1670
1864,0.1556,2681,2332,2221,2373,2403,2043,1762,1840,1656
60084,0.1023,,,,,,,,,
57757,0.0788,,,,,,,,,
55771,0.0437,,,,,,,,,
53691,0.0235,,,,,,,,,
51637,0.0113,,,,,,,,,
49609,0.0067,,,,,,,,,
47660,0.0032,,,,,,,,,
45848,0,,,,,,,,,
43911,0.0105,,,,,,,,,
42163,0.0142,,,,,,,,,
40600,0.012,,,,,,,,,
38929,0.0259,,,,,,,,,
37254,0.0442,,,,,,,,,
35812,0.0521,,,,,,,,,
34367,0.0627,,,,,,,,,
32903,0.083,,,,,,,,,
31743,0.0806,,,,,,,,,
30418,0.1042,,,,,,,,,
29145,0.1182,,,,,,,,,
27976,0.1422,,,,,,,,,
27010,0.1426,,,,,,,,,
25830,0.1745,,,,,,,,,
24772,0.1954,,,,,,,,,
23842,0.2102,,,,,,,,,
22814,0.2339,,,,,,,,,
21874,0.2597,,,,,,,,,
21087,0.2662,,,,,,,,,
20171,0.3064,,,,,,,,,
19518,0.3036,,,,,,,,,
18675,0.3307,,,,,,,,,
17818,0.374,,,,,,,,,
17131,0.3964,,,,,,,,,
16369,0.4362,,,,,,,,,
15781,0.4517,,,,,,,,,
15183,0.46,,,,,,,,,
14571,0.4917,,,,,,,,,
14042,0.511,,,,,,,,,
13496,0.5332,,,,,,,,,
13220,0.5003,,,,,,,,,
12367,0.6131,,,,,,,,,
11961,0.6179,,,,,,,,,
11466,0.6452,,,,,,,,,
11011,0.6796,,,,,,,,,
10680,0.6806,,,,,,,,,
10241,0.7153,,,,,,,,,
9824,0.7448,,,,,,,,,
9584,0.7357,,,,,,,,,
9144,0.7767,,,,,,,,,
8885,0.7847,,,,,,,,,
8529,0.8131,,,,,,,,,
8199,0.8422,,,,,,,,,
7993,0.8455,,,,,,,,,
7750,0.8521,,,,,,,,,
7466,0.8671,,,,,,,,,
7248,0.8773,,,,,,,,,
7022,0.8759,,,,,,,,,
6832,0.8818,,,,,,,,,
6590,0.9121,,,,,,,,,
6386,0.9269,,,,,,,,,
6182,0.9436,,,,,,,,,
6020,0.9383,,,,,,,,,
5865,0.9398,,,,,,,,,
5675,0.9479,,,,,,,,,
5557,0.9304,,,,,,,,,
5410,0.9438,,,,,,,,,
5282,0.9367,,,,,,,,,
5094,0.9719,,,,,,,,,
4998,0.9689,,,,,,,,,
4862,0.9833,,,,,,,,,
4747,0.9817,,,,,,,,,
4591,0.973,,,,,,,,,
4477,0.9657,,,,,,,,,
4358,1,,,,,,,,,
4332,0.9606,,,,,,,,,
4196,0.9896,,,,,,,,,
4166,0.9696,,,,,,,,,
4015,0.9706,,,,,,,,,
3971,0.9431,,,,,,,,,
3881,0.9644,,,,,,,,,
3788,0.9624,,,,,,,,,
3710,0.9608,,,,,,,,,
3611,0.9719,,,,,,,,,
3576,0.9376,,,,,,,,,
3586,0.9031,,,,,,,,,
3454,0.9141,,,,,,,,,
3368,0.9534,,,,,,,,,
3312,0.9336,,,,,,,,,
3246,0.9189,,,,,,,,,
3190,0.9125,,,,,,,,,
3125,0.9221,,,,,,,,,
3115,0.8851,,,,,,,,,
3073,0.8932,,,,,,,,,
3006,0.8738,,,,,,,,,
2969,0.8815,,,,,,,,,
2931,0.8703,,,,,,,,,
2892,0.8574,,,,,,,,,
2814,0.8703,,,,,,,,,
2785,0.8428,,,,,,,,,
2791,0.8092,,,,,,,,,
2682,0.8631,,,,,,,,,
2679,0.8314,,,,,,,,,
2638,0.8287,,,,,,,,,
2628,0.795,,,,,,,,,
2599,0.778,,,,,,,,,
2513,0.8193,,,,,,,,,
2496,0.821,,,,,,,,,
2481,0.7748,,,,,,,,,
2444,0.7661,,,,,,,,,
2417,0.7721,,,,,,,,,
2357,0.7672,,,,,,,,,
2366,0.7355,,,,,,,,,
2329,0.7402,,,,,,,,,
2300,0.7355,,,,,,,,,
2258,0.7456,,,,,,,,,
2227,0.7483,,,,,,,,,
2182,0.7702,,,,,,,,,
2180,0.7535,,,,,,,,,
2142,0.7583,,,,,,,,,
2175,0.6507,,,,,,,,,
2107,0.7177,,,,,,,,,
2081,0.7305,,,,,,,,,
2056,0.7158,,,,,,,,,
2052,0.6956,,,,,,,,,
2022,0.7001,,,,,,,,,
1977,0.6822,,,,,,,,,
1989,0.6795,,,,,,,,,
1947,0.7144,,,,,,,,,
1940,0.6724,,,,,,,,,
65108,0.2995,,,,,,,,,
64706,0.2027,,,,,,,,,
59862,0.545,,,,,,,,,
58095,0.3283,,,,,,,,,
55892,0.4629,,,,,,,,,
53976,0.3337,,,,,,,,,
52187,0.6106,,,,,,,,,
50362,0.5095,,,,,,,,,
48566,0.4398,,,,,,,,,
46774,0.3794,,,,,,,,,
45253,0.4659,,,,,,,,,
43621,0.4271,,,,,,,,,
42116,0.3645,,,,,,,,,
40650,0.3164,,,,,,,,,
39310,0.2447,,,,,,,,,
37852,0.2564,,,,,,,,,
36556,0.2176,,,,,,,,,
35376,0.1578,,,,,,,,,
34115,0.1601,,,,,,,,,
32882,0.1556,,,,,,,,,
31821,0.1317,,,,,,,,,
30653,0.1429,,,,,,,,,
29672,0.1194,,,,,,,,,
28679,0.1212,,,,,,,,,
27631,0.1432,,,,,,,,,
26824,0.0943,,,,,,,,,
25888,0.1022,,,,,,,,,
24905,0.1742,,,,,,,,,
24143,0.141,,,,,,,,,
23497,0.0841,,,,,,,,,
22487,0.2002,,,,,,,,,
21887,0.1401,,,,,,,,,
21190,0.1392,,,,,,,,,
20416,0.2225,,,,,,,,,
19831,0.174,,,,,,,,,
19259,0.1558,,,,,,,,,
18628,0.1795,,,,,,,,,
18093,0.1748,,,,,,,,,
17901,0,,,,,,,,,
16967,0.2138,,,,,,,,,
16435,0.2333,,,,,,,,,
15892,0.2523,,,,,,,,,
15478,0.2294,,,,,,,,,
14942,0.2802,,,,,,,,,
14566,0.2582,,,,,,,,,
14088,0.2896,,,,,,,,,
13723,0.2851,,,,,,,,,
13215,0.3613,,,,,,,,,
12975,0.2971,,,,,,,,,
12620,0.2688,,,,,,,,,
12227,0.3236,,,,,,,,,
11897,0.317,,,,,,,,,
11501,0.3798,,,,,,,,,
11210,0.3455,,,,,,,,,
10909,0.3767,,,,,,,,,
10595,0.383,,,,,,,,,
10287,0.432,,,,,,,,,
10065,0.3636,,,,,,,,,
9752,0.4061,,,,,,,,,
9523,0.3981,,,,,,,,,
9214,0.1815,,,,,,,,,
8959,0.23,,,,,,,,,
8795,0.1685,,,,,,,,,
8513,0.2372,,,,,,,,,
8284,0.2677,,,,,,,,,
8053,0.1505,,,,,,,,,
7813,0.1579,,,,,,,,,
7635,0.1955,,,,,,,,,
7413,0.2365,,,,,,,,,
7228,0.2382,,,,,,,,,
7026,0.2807,,,,,,,,,
6836,0.3007,,,,,,,,,
6653,0.1442,,,,,,,,,
6495,0.1552,,,,,,,,,
6347,0.1816,,,,,,,,,
6171,0.1926,,,,,,,,,
5997,0.2785,,,,,,,,,
5813,0.2858,,,,,,,,,
5680,0.2964,,,,,,,,,
5514,0.3389,,,,,,,,,
5401,0.1639,,,,,,,,,
5264,0.2012,,,,,,,,,
5088,0.2725,,,,,,,,,
4977,0.2937,,,,,,,,,
4897,0.2683,,,,,,,,,
4723,0.3748,,,,,,,,,
4588,0.2527,,,,,,,,,
4518,0.2505,,,,,,,,,
4415,0.2515,,,,,,,,,
4366,0.1696,,,,,,,,,
4191,0.354,,,,,,,,,
4114,0.3337,,,,,,,,,
3971,0.4334,,,,,,,,,
3895,0.4268,,,,,,,,,
3803,0.438,,,,,,,,,
3710,0.1806,,,,,,,,,
3617,0.2195,,,,,,,,,
3555,0.2436,,,,,,,,,
3493,0.2047,,,,,,,,,
3344,0.3639,,,,,,,,,
3305,0.3016,,,,,,,,,
3233,0.3606,,,,,,,,,
3141,0.424,,,,,,,,,
3105,0.4255,,,,,,,,,
3004,0.5217,,,,,,,,,
2940,0.5055,,,,,,,,,
2895,0.4762,,,,,,,,,
2793,0.6374,,,,,,,,,
2759,0.6338,,,,,,,,,
2730,0.582,,,,,,,,,
2644,0.6907,,,,,,,,,
2636,0.5872,,,,,,,,,
2569,0.6549,,,,,,,,,
2506,0.641,,,,,,,,,
2420,0.8185,,,,,,,,,
2378,0.7833,,,,,,,,,
2355,0.8785,,,,,,,,,
2309,0.5729,,,,,,,,,
2236,0.7943,,,,,,,,,
2225,0.5999,,,,,,,,,
2196,0.648,,,,,,,,,
2115,0.7859,,,,,,,,,
2071,0.8357,,,,,,,,,
2051,0.8969,,,,,,,,,
2047,0.7187,,,,,,,,,
1972,0.8529,,,,,,,,,
1953,0.9447,,,,,,,,,
1902,1,,,,,,,,,
