intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,64205,,,,,,,
1539,0,62481,,,,,,,
1533,0.3734,58523,,,,,,,
1573,0.0488,56532,,,,,,,
1577,0.397,54360,,,,,,,
1593,0.1378,52527,,,,,,,
1603,0.4256,50631,,,,,,,
1623,0.2846,48646,,,,,,,
1592,0.6316,46711,,,,,,,
1641,0.3291,45013,,,,,,,
1655,0.3644,43244,,,,,,,
1686,0.2124,41634,,,,,,,
1645,0.7958,39846,,,,,,,
1704,0.5862,38416,,,,,,,
1728,0.3352,36978,,,,,,,
1763,0.4835,35512,,,,,,,
1743,0.6532,34028,,,,,,,
1762,0.6613,32782,,,,,,,
1789,0.624,31574,,,,,,,
1814,0.6512,30497,,,,,,,
1821,0.6871,29229,,,,,,,
1879,0.5378,28053,,,,,,,
1863,0.7579,27103,,,,,,,
1882,0.8238,26033,,,,,,,
1953,0.6599,24999,,,,,,,
1947,0.7902,24123,,,,,,,
1985,0.8078,23292,,,,,,,
2015,0.7781,22426,,,,,,,
2053,0.6617,21671,,,,,,,
2087,0.7728,20892,,,,,,,
2126,1,20124,,,,,,,
2142,0.8128,19472,,,,,,,
2177,0.8266,18673,,,,,,,
2208,0.9281,18087,,,,,,,
2258,0.8162,17544,,,,,,,
2303,0.8643,16873,,,,,,,
2318,0.8621,16300,,,,,,,
2402,0.7727,15804,,,,,,,
2449,0.7549,15671,,,,,,,
2483,0.86,14683,,,,,,,
2490,0.9438,14272,,,,,,,
2588,0.7927,13781,,,,,,,
2615,0.8846,13357,,,,,,,
2723,0.7552,12859,,,,,,,
2753,0.8614,12486,,,,,,,
2849,0.5966,11997,,,,,,,
2838,0.8254,11711,,,,,,,
2956,0.7628,11228,,,,,,,
3022,0.7949,10967,,,,,,,
3175,0.462,10660,,,,,,,
3217,0.5248,10260,,,,,,,
3255,0.6998,10026,,,,,,,
3364,0.6269,9746,,,,,,,
3443,0.6696,9413,,,,,,,
3483,0.7154,9211,,,,,,,
3592,0.6626,8971,,,,,,,
3728,0.4952,8682,,,,,,,
3823,0.5717,8460,,,,,,,
3950,0.4977,8216,,,,,,,
4055,0.4356,7978,,,,,,,
4176,0.4493,7830,,,,,,,
4263,0.4547,7587,,,,,,,
4407,0.4525,7417,,,,,,,
4523,0.3742,7267,,,,,,,
4618,0.4865,7076,,,,,,,
4745,0.4143,6883,,,,,,,
4914,0.3817,6683,,,,,,,
5122,0.2698,6536,,,,,,,
5185,0.4303,6333,,,,,,,
5390,0.3291,6255,,,,,,,
5511,0.3948,6034,,,,,,,
5660,0.3799,5943,,,,,,,
5822,0.4073,5785,,,,,,,
6031,0.3232,5661,,,,,,,
6189,0.407,5523,,,,,,,
6380,0.3867,5425,,,,,,,
6621,0.2974,5295,,,,,,,
6846,0.3023,5185,,,,,,,
7008,0.3449,5110,,,,,,,
7234,0.3806,4949,,,,,,,
7471,0.3215,4833,,,,,,,
7703,0.3909,4720,,,,,,,
7892,0.3943,4621,,,,,,,
8240,0.3127,4575,,,,,,,
8490,0.3336,4456,,,,,,,
8732,0.3977,4399,,,,,,,
8979,0.4533,4306,,,,,,,
9333,0.3647,4230,,,,,,,
9705,0.3376,4152,,,,,,,
10047,0.3339,4122,,,,,,,
10365,0.3656,3981,,,,,,,
10723,0.3745,3896,,,,,,,
11145,0.0715,3870,,,,,,,
11457,0.0715,3790,,,,,,,
11754,0.0715,3722,,,,,,,
12188,0.0715,3691,,,,,,,
12552,0.0715,3599,,,,,,,
13019,0.0715,3566,,,,,,,
13557,0.0715,3544,,,,,,,
13916,0.0715,3422,,,,,,,
14376,0.0715,3368,,,,,,,
14859,0.0715,3326,,,,,,,
15360,0.0715,3340,,,,,,,
15926,0.0715,3306,,,,,,,
16525,0.0715,3225,,,,,,,
17102,0.0715,3193,,,,,,,
17639,0.0715,3180,,,,,,,
18374,0.0715,3094,,,,,,,
18936,0.0715,3098,,,,,,,
19605,0.0715,3046,,,,,,,
20333,0.0715,3060,,,,,,,
21100,0.0715,3015,,,,,,,
21842,0.0715,2975,,,,,,,
22651,0.0715,2962,,,,,,,
23406,0.0715,2942,,,,,,,
24263,0.0715,2893,,,,,,,
25174,0.0715,2892,,,,,,,
25998,0.0715,2873,,,,,,,
26958,0.0715,2822,,,,,,,
27954,0.0715,2819,,,,,,,
28996,0.0715,2810,,,,,,,
30017,0.0715,2765,,,,,,,
31219,0.0715,2772,,,,,,,
32349,0.0715,2723,,,,,,,
33395,0.0715,2764,,,,,,,
34536,0.0715,2694,,,,,,,
35904,0.0715,2720,,,,,,,
36917,0.0715,2681,,,,,,,
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
