intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,959,994,1024,1009,960,955,1021,1013
1539,0,1001,987,988,1015,973,1003,1077,1032
1533,0.3734,992,961,1063,1053,1038,982,1052,1051
1573,0.0488,983,983,1024,1073,1006,961,1082,1041
1577,0.397,993,981,1053,1082,1012,989,1060,1045
1593,0.1378,993,1023,1057,1072,1044,1032,1064,1037
1603,0.4256,1026,1011,1112,1110,1064,1011,1098,1115
1623,0.2846,1034,1026,1075,1116,1037,1036,1132,1107
1592,0.6316,1034,1043,1039,1107,1044,1035,1134,1098
1641,0.3291,1044,1034,1079,1121,1076,1055,1107,1093
1655,0.3644,1030,1059,1111,1161,1081,1048,1151,1148
1686,0.2124,1051,1055,1104,1164,1078,1071,1160,1126
1645,0.7958,1036,1032,1118,1177,1123,1088,1167,1158
1704,0.5862,1022,1066,1116,1198,1142,1081,1191,1180
1728,0.3352,1034,1062,1113,1250,1126,1092,1186,1157
1763,0.4835,1077,1093,1096,1227,1150,1088,1239,1207
1743,0.6532,1075,1076,1166,1232,1196,1137,1232,1195
1762,0.6613,1062,1091,1177,1273,1192,1126,1248,1198
1789,0.624,1088,1071,1154,1265,1210,1133,1253,1241
1814,0.6512,1075,1106,1205,1323,1227,1151,1308,1269
1821,0.6871,1107,1115,1225,1347,1238,1197,1312,1270
1879,0.5378,1138,1126,1229,1349,1263,1213,1290,1295
1863,0.7579,1115,1141,1238,1381,1302,1230,1362,1287
1882,0.8238,1159,1169,1262,1372,1297,1214,1358,1343
1953,0.6599,1161,1184,1247,1397,1312,1235,1362,1339
1947,0.7902,1179,1181,1281,1436,1364,1247,1373,1376
1985,0.8078,1175,1204,1327,1462,1348,1267,1434,1401
2015,0.7781,1211,1211,1338,1506,1359,1265,1440,1416
2053,0.6617,1261,1222,1341,1474,1427,1364,1446,1454
2087,0.7728,1270,1271,1373,1585,1420,1362,1448,1455
2126,1,1260,1268,1411,1579,1483,1366,1506,1477
2142,0.8128,1254,1298,1402,1567,1505,1401,1578,1523
2177,0.8266,1285,1292,1439,1625,1497,1434,1558,1521
2208,0.9281,1298,1323,1456,1644,1505,1427,1618,1561
2258,0.8162,1355,1336,1449,1680,1579,1489,1637,1609
2303,0.8643,1347,1365,1514,1721,1608,1516,1619,1627
2318,0.8621,1345,1396,1522,1738,1609,1555,1677,1667
2402,0.7727,1375,1446,1561,1785,1654,1598,1720,1722
2449,0.7549,1365,1460,1620,1873,1699,1634,1798,1750
2483,0.86,1408,1491,1585,1811,1726,1669,1816,1781
2490,0.9438,1446,1483,1660,1883,1726,1654,1809,1794
2588,0.7927,1463,1528,1618,1919,1797,1689,1849,1852
2615,0.8846,1475,1555,1690,1989,1789,1762,1895,1876
2723,0.7552,1484,1583,1719,2043,1848,1771,1961,1922
2753,0.8614,1500,1642,1773,2036,1881,1819,2032,1956
2849,0.5966,1515,1638,1817,2121,1904,1876,2039,2011
2838,0.8254,1597,1672,1828,2162,1965,1911,2067,2063
2956,0.7628,1587,1711,1828,2198,1988,1943,2115,2071
3022,0.7949,1607,1774,1905,2229,2030,1988,2157,2124
3175,0.462,1655,1823,1971,2291,2090,2064,2280,2192
3217,0.5248,1685,1883,2045,2332,2139,2101,2310,2234
3255,0.6998,1698,1875,2047,2429,2190,2170,2361,2313
3364,0.6269,1751,1952,2121,2493,2241,2183,2377,2361
3443,0.6696,1741,2004,2126,2560,2289,2296,2500,2403
3483,0.7154,1824,2060,2216,2573,2313,2332,2538,2491
3592,0.6626,1832,2095,2268,2614,2394,2347,2612,2572
3728,0.4952,1860,2174,2300,2731,2469,2468,2724,2626
3823,0.5717,1904,2214,2356,2787,2516,2469,2764,2691
3950,0.4977,1943,2238,2455,2870,2592,2558,2870,2708
4055,0.4356,2016,2311,2484,2966,2647,2653,2960,2814
4176,0.4493,2064,2409,2571,3014,2721,2729,3014,2859
4263,0.4547,2091,2464,2630,3083,2774,2798,3100,2931
4407,0.4525,2164,2507,2711,3144,2900,2881,3230,3104
4523,0.3742,2218,2636,2762,3198,2984,2978,3314,3131
4618,0.4865,2285,2698,2820,3311,3051,3068,3363,3181
4745,0.4143,2358,2786,2935,3420,3136,3139,3483,3312
4914,0.3817,2415,2851,3015,3469,3177,3241,3610,3374
5122,0.2698,2464,2932,3041,3580,3272,3329,3714,3482
5185,0.4303,2539,3008,3159,3670,3430,3471,3821,3579
5390,0.3291,2660,3124,3273,3791,3512,3582,3962,3687
5511,0.3948,2773,3198,3350,3903,3629,3691,4049,3783
5660,0.3799,2769,3304,3400,4005,3684,3777,4166,3889
5822,0.4073,2922,3392,3487,4083,3871,3890,4271,3981
6031,0.3232,3008,3468,3630,4253,3957,4015,4448,4110
6189,0.407,3127,3653,3705,4359,4096,4142,4592,4249
6380,0.3867,3195,3684,3757,4407,4181,4288,4772,4333
6621,0.2974,3328,3868,3933,4598,4331,4413,4888,4413
6846,0.3023,3465,3948,4040,4726,4486,4573,5049,4604
7008,0.3449,3607,4082,4153,4798,4607,4720,5198,4736
7234,0.3806,3721,4225,4309,4931,4735,4897,5410,4845
7471,0.3215,3904,4339,4384,5099,4929,5050,5510,4997
7703,0.3909,3937,4485,4553,5245,5031,5223,5717,5139
7892,0.3943,4162,4593,4717,5359,5182,5416,5918,5258
8240,0.3127,4328,4835,4755,5542,5357,5630,6115,5454
8490,0.3336,4464,5022,4934,5714,5577,5813,6310,5619
8732,0.3977,4669,5203,5142,5861,5720,6015,6542,5763
8979,0.4533,4867,5347,5239,5955,5870,6222,6718,5957
9333,0.3647,5036,5554,5391,6254,6060,6384,6975,6165
9705,0.3376,5313,5781,5640,6385,6263,6656,7273,6353
10047,0.3339,5450,5980,5824,6623,6485,6979,7493,6584
10365,0.3656,5707,6219,5948,6801,6634,7160,7734,6747
10723,0.3745,5889,6444,6188,6982,6834,7395,7985,7010
11145,0.0715,6172,6708,6427,7254,7088,7729,8314,7125
11457,0.0715,6394,6926,6620,7446,7258,7920,8590,7427
11754,0.0715,6676,7195,6806,7739,7488,8219,8900,7613
12188,0.0715,6892,7511,7070,7890,7789,8488,9135,7899
12552,0.0715,7218,7730,7264,8214,7981,8856,9516,8198
13019,0.0715,7584,8154,7612,8482,8273,9181,9922,8483
13557,0.0715,7803,8433,7859,8830,8632,9468,10283,8822
13916,0.0715,8131,8738,8147,9073,8819,9798,10577,9089
14376,0.0715,8438,9102,8453,9447,9136,10079,10985,9370
14859,0.0715,8793,9370,8711,9687,9498,10509,11357,9661
15360,0.0715,9171,9755,9040,10050,9856,10854,11800,10072
15926,0.0715,9559,10099,9338,10429,10174,11174,12180,10411
16525,0.0715,9939,10525,9740,10757,10510,11606,12631,10856
17102,0.0715,10343,10966,10167,11261,10901,12073,13143,11286
17639,0.0715,10705,11397,10590,11707,11371,12528,13701,11681
18374,0.0715,11240,11922,11036,12167,11845,12977,14335,12195
18936,0.0715,11644,12409,11470,12649,12307,13465,14783,12654
19605,0.0715,12132,12843,12017,13209,12787,13982,15288,13131
20333,0.0715,12671,13433,12543,13667,13273,14544,15915,13702
21100,0.0715,13112,13940,13106,14267,13731,15013,16427,14192
21842,0.0715,13654,14569,13609,14811,14368,15586,17087,14827
22651,0.0715,14115,15048,14191,15486,14894,16200,17575,15357
23406,0.0715,14666,15681,14860,16005,15520,16744,18315,16032
24263,0.0715,15277,16330,15489,16761,16187,17479,18991,16632
25174,0.0715,15919,17021,16311,17453,16829,17966,19682,17384
25998,0.0715,16543,17673,16968,18102,17494,18770,20331,18095
26958,0.0715,17117,18411,17670,18877,18220,19399,21036,18828
27954,0.0715,17859,19096,18542,19715,18951,20111,21780,19646
28996,0.0715,18538,19794,19313,20493,19757,21018,22580,20472
30017,0.0715,19282,20455,20013,21414,20635,21777,23303,21271
31219,0.0715,20095,21248,21036,22329,21496,22656,24145,22280
32349,0.0715,20880,22024,21958,23242,22342,23576,24950,23060
33395,0.0715,21648,22857,22841,24235,23147,24482,25898,24022
34536,0.0715,22502,23615,23761,25200,24071,25332,26595,24992
35904,0.0715,23341,24553,24765,26313,25089,26366,27459,25961
36917,0.0715,24281,25436,25806,27219,26123,27290,28497,26952
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
