intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,1478,1677,1948,1973,1857,2000,1930,2058
1539,0,1488,1728,1914,1949,1895,2026,1946,2029
1533,0.3734,1502,1723,1933,1992,1898,2012,1945,2072
1573,0.0488,1510,1760,1939,1991,1905,2055,1982,2083
1577,0.397,1516,1736,1931,1976,1895,2077,1973,2040
1593,0.1378,1555,1763,1961,2008,1915,2072,1961,2083
1603,0.4256,1530,1747,1982,2007,1886,2068,1987,2105
1623,0.2846,1576,1761,1983,1975,1921,2066,1983,2079
1592,0.6316,1593,1810,2047,2025,1934,2066,1984,2059
1641,0.3291,1599,1767,1989,2065,1954,2069,2020,2072
1655,0.3644,1606,1848,2034,2041,1963,2147,2015,2125
1686,0.2124,1615,1825,2055,2070,1953,2121,2021,2139
1645,0.7958,1685,1869,2085,2071,2000,2125,2052,2131
1704,0.5862,1660,1827,2113,2058,2024,2136,2024,2121
1728,0.3352,1715,1868,2084,2105,1986,2164,2049,2151
1763,0.4835,1718,1873,2121,2091,2035,2180,2078,2172
1743,0.6532,1746,1916,2139,2137,2003,2169,2084,2159
1762,0.6613,1785,1943,2171,2125,2065,2221,2100,2185
1789,0.624,1759,1914,2216,2158,2071,2229,2126,2202
1814,0.6512,1815,1966,2203,2191,2117,2241,2120,2227
1821,0.6871,1826,1985,2258,2215,2132,2262,2120,2269
1879,0.5378,1832,2015,2250,2232,2113,2270,2151,2270
1863,0.7579,1873,2037,2297,2219,2159,2302,2153,2266
1882,0.8238,1874,2071,2310,2276,2176,2335,2173,2303
1953,0.6599,1878,2086,2318,2284,2195,2347,2178,2303
1947,0.7902,1944,2100,2369,2286,2214,2371,2205,2333
1985,0.8078,1937,2106,2384,2297,2223,2397,2214,2367
2015,0.7781,1933,2140,2398,2350,2250,2430,2258,2376
2053,0.6617,2008,2188,2439,2311,2333,2476,2244,2400
2087,0.7728,2027,2221,2457,2384,2327,2490,2307,2418
2126,1,1994,2227,2512,2407,2319,2493,2283,2457
2142,0.8128,2051,2290,2502,2430,2330,2546,2315,2485
2177,0.8266,2040,2338,2535,2454,2370,2577,2307,2512
2208,0.9281,2107,2331,2582,2523,2396,2585,2340,2522
2258,0.8162,2128,2381,2647,2520,2427,2627,2379,2583
2303,0.8643,2162,2388,2622,2550,2434,2627,2445,2600
2318,0.8621,2238,2457,2678,2568,2512,2705,2444,2632
2402,0.7727,2218,2492,2750,2602,2514,2745,2389,2649
2449,0.7549,2246,2586,2795,2713,2574,2823,2532,2711
2483,0.86,2298,2541,2786,2690,2617,2866,2529,2704
2490,0.9438,2329,2579,2753,2724,2668,2867,2573,2802
2588,0.7927,2333,2624,2878,2775,2706,2896,2594,2837
2615,0.8846,2362,2689,2869,2806,2711,2992,2630,2855
2723,0.7552,2421,2712,2898,2809,2753,3006,2683,2842
2753,0.8614,2464,2736,2984,2868,2800,3078,2680,2926
2849,0.5966,2518,2801,3026,2971,2845,3054,2787,2932
2838,0.8254,2530,2877,3023,2987,2859,3145,2757,3008
2956,0.7628,2583,2917,3075,3032,2922,3173,2873,3028
3022,0.7949,2644,2971,3160,3059,2995,3248,2896,3074
3175,0.462,2697,3050,3187,3150,3043,3307,2991,3161
3217,0.5248,2720,3074,3208,3164,3069,3368,3000,3161
3255,0.6998,2839,3155,3297,3252,3144,3392,3104,3245
3364,0.6269,2891,3224,3327,3308,3219,3497,3100,3257
3443,0.6696,2932,3274,3388,3373,3287,3559,3146,3319
3483,0.7154,3015,3346,3426,3409,3334,3568,3230,3382
3592,0.6626,3043,3414,3499,3494,3367,3709,3328,3469
3728,0.4952,3186,3515,3546,3601,3498,3758,3393,3578
3823,0.5717,3210,3529,3598,3660,3493,3813,3438,3565
3950,0.4977,3281,3656,3650,3690,3581,3897,3511,3718
4055,0.4356,3362,3776,3739,3759,3718,3992,3601,3728
4176,0.4493,3427,3832,3792,3784,3705,4086,3654,3822
4263,0.4547,3508,3910,3877,3927,3806,4142,3721,3908
4407,0.4525,3645,4013,3935,4023,3893,4207,3815,3985
4523,0.3742,3710,4140,4042,4038,3976,4299,3884,4027
4618,0.4865,3800,4183,4102,4115,4041,4362,3932,4155
4745,0.4143,3916,4279,4170,4163,4092,4464,4081,4243
4914,0.3817,3997,4336,4205,4238,4197,4601,4119,4293
5122,0.2698,4130,4512,4280,4354,4282,4656,4176,4390
5185,0.4303,4221,4556,4367,4413,4357,4736,4277,4432
5390,0.3291,4323,4675,4460,4501,4449,4851,4323,4560
5511,0.3948,4480,4780,4565,4613,4548,4965,4452,4620
5660,0.3799,4566,4947,4654,4681,4649,5064,4565,4722
5822,0.4073,4699,5051,4734,4791,4746,5178,4647,4845
6031,0.3232,4827,5130,4837,4918,4807,5287,4705,4964
6189,0.407,4960,5274,4968,4958,4946,5407,4814,5008
6380,0.3867,5077,5396,5049,5097,5039,5563,4898,5161
6621,0.2974,5181,5540,5195,5249,5132,5736,4989,5302
6846,0.3023,5322,5693,5264,5276,5282,5864,5148,5386
7008,0.3449,5464,5826,5385,5463,5399,5978,5225,5477
7234,0.3806,5691,5976,5521,5596,5521,6110,5334,5611
7471,0.3215,5801,6121,5695,5725,5666,6303,5484,5770
7703,0.3909,6024,6275,5860,5850,5851,6445,5551,5861
7892,0.3943,6174,6441,6029,6016,5897,6594,5690,5995
8240,0.3127,6360,6571,6182,6150,6095,6737,5841,6188
8490,0.3336,6576,6782,6382,6346,6245,6922,5955,6276
8732,0.3977,6724,6893,6512,6451,6410,7124,6104,6413
8979,0.4533,6925,7108,6647,6655,6603,7310,6255,6582
9333,0.3647,7119,7310,6837,6857,6799,7464,6333,6692
9705,0.3376,7382,7581,7050,7040,6986,7705,6557,6966
10047,0.3339,7612,7768,7297,7263,7183,7959,6751,7143
10365,0.3656,7782,7929,7474,7426,7385,8139,6880,7291
10723,0.3745,7993,8189,7627,7670,7621,8316,7071,7461
11145,0.0715,8293,8447,7904,7863,7847,8596,7299,7714
11457,0.0715,8496,8624,8035,8117,7998,8781,7460,7833
11754,0.0715,8763,8959,8336,8336,8254,8992,7689,8092
12188,0.0715,8988,9149,8612,8513,8486,9242,7846,8316
12552,0.0715,9283,9395,8853,8812,8709,9470,8139,8525
13019,0.0715,9574,9770,9167,9127,9015,9885,8397,8887
13557,0.0715,9972,10036,9425,9392,9314,10123,8605,9119
13916,0.0715,10187,10303,9676,9670,9541,10360,8760,9359
14376,0.0715,10507,10524,10001,9923,9791,10707,9072,9693
14859,0.0715,10745,10884,10282,10261,10090,10973,9402,9921
15360,0.0715,11171,11262,10506,10622,10397,11411,9610,10295
15926,0.0715,11583,11600,10897,10922,10741,11673,9908,10552
16525,0.0715,11916,11855,11251,11369,11052,12132,10301,10919
17102,0.0715,12359,12269,11651,11750,11422,12520,10645,11290
17639,0.0715,12750,12727,12089,12167,11826,12995,10966,11656
18374,0.0715,13307,13144,12469,12545,12167,13434,11352,12069
18936,0.0715,13768,13482,12861,12958,12659,13814,11725,12477
19605,0.0715,14112,13910,13338,13453,12976,14334,12154,12840
20333,0.0715,14811,14433,13880,13929,13482,14844,12548,13287
21100,0.0715,15201,14983,14370,14420,13852,15369,12984,13698
21842,0.0715,15863,15433,14918,14867,14337,15897,13461,14154
22651,0.0715,16425,15879,15428,15457,14819,16461,13861,14631
23406,0.0715,17004,16474,15985,16029,15370,17011,14405,15086
24263,0.0715,17658,17088,16666,16622,15958,17735,14948,15720
25174,0.0715,18434,17715,17280,17232,16566,18321,15441,16292
25998,0.0715,19033,18308,17956,17918,17155,18961,16052,16835
26958,0.0715,19796,19066,18736,18509,17716,19647,16656,17518
27954,0.0715,20610,19681,19402,19190,18366,20531,17272,18036
28996,0.0715,21352,20472,20162,19936,19082,21257,17902,18647
30017,0.0715,22167,21074,20982,20653,19765,21976,18631,19320
31219,0.0715,23048,22007,21894,21548,20592,22919,19265,20131
32349,0.0715,23981,22828,22814,22325,21318,23763,19996,20758
33395,0.0715,24882,23647,23646,23193,22111,24547,20790,21603
34536,0.0715,25850,24522,24610,24046,22872,25502,21544,22321
35904,0.0715,26741,25417,25684,24976,23750,26316,22373,23144
36917,0.0715,27767,26401,26604,25898,24643,27457,23180,24009
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
37528,0.5362,,,,,,,,
1546,0.1823,,,,,,,,
1561,0.0997,,,,,,,,
1614,0,,,,,,,,
1557,0.4951,,,,,,,,
1589,0.5479,,,,,,,,
1603,0.304,,,,,,,,
1633,0.4579,,,,,,,,
1685,0.1158,,,,,,,,
1626,0.678,,,,,,,,
1699,0.029,,,,,,,,
1665,0.3598,,,,,,,,
1717,0.2636,,,,,,,,
1717,0.3052,,,,,,,,
1716,0.3951,,,,,,,,
1739,0.2488,,,,,,,,
1746,0.5529,,,,,,,,
1788,0.3459,,,,,,,,
1765,0.4751,,,,,,,,
1804,0.4788,,,,,,,,
1808,0.4101,,,,,,,,
1850,0.4842,,,,,,,,
1832,0.5499,,,,,,,,
1899,0.409,,,,,,,,
1889,0.7214,,,,,,,,
1930,0.5149,,,,,,,,
1961,0.4744,,,,,,,,
1963,0.4581,,,,,,,,
2008,0.5655,,,,,,,,
2042,0.4053,,,,,,,,
2104,0.2654,,,,,,,,
2068,0.5679,,,,,,,,
2086,0.5364,,,,,,,,
2084,0.631,,,,,,,,
2146,0.7754,,,,,,,,
2159,0.6088,,,,,,,,
2170,0.6933,,,,,,,,
2228,0.591,,,,,,,,
2277,0.5969,,,,,,,,
2335,0.5063,,,,,,,,
2333,0.6814,,,,,,,,
2391,0.6027,,,,,,,,
2353,0.7836,,,,,,,,
2401,0.7638,,,,,,,,
2428,0.7964,,,,,,,,
2462,0.8681,,,,,,,,
2525,0.7292,,,,,,,,
2568,0.8118,,,,,,,,
2571,0.9437,,,,,,,,
2656,0.8849,,,,,,,,
2660,0.8737,,,,,,,,
2741,0.8719,,,,,,,,
2795,0.8172,,,,,,,,
2821,0.9467,,,,,,,,
2917,0.6874,,,,,,,,
2914,1,,,,,,,,
3002,0.8262,,,,,,,,
3058,0.9345,,,,,,,,
3121,0.7766,,,,,,,,
3163,0.8354,,,,,,,,
3283,0.6979,,,,,,,,
3309,0.8048,,,,,,,,
3452,0.6973,,,,,,,,
3467,0.7915,,,,,,,,
3539,0.8444,,,,,,,,
3602,0.9168,,,,,,,,
3715,0.7876,,,,,,,,
3753,0.7974,,,,,,,,
3868,0.8497,,,,,,,,
3945,0.8833,,,,,,,,
4075,0.7609,,,,,,,,
4155,0.8219,,,,,,,,
4251,0.8078,,,,,,,,
4357,0.7845,,,,,,,,
4483,0.7465,,,,,,,,
4608,0.7664,,,,,,,,
4713,0.733,,,,,,,,
4876,0.7372,,,,,,,,
5034,0.5747,,,,,,,,
5156,0.5959,,,,,,,,
5285,0.5976,,,,,,,,
5429,0.5831,,,,,,,,
5637,0.6074,,,,,,,,
5782,0.6168,,,,,,,,
6003,0.5324,,,,,,,,
6223,0.4452,,,,,,,,
6381,0.4934,,,,,,,,
6634,0.734,,,,,,,,
6836,0.7507,,,,,,,,
7142,0.5632,,,,,,,,
7463,0.3592,,,,,,,,
7631,0.5121,,,,,,,,
7958,0.3582,,,,,,,,
8314,0.4702,,,,,,,,
8563,0.4729,,,,,,,,
8885,0.3853,,,,,,,,
