intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,1134,1143,1119,1153,1180,1312,1287,1407
1539,0,1142,1135,1152,1158,1192,1376,1281,1372
1533,0.3734,1129,1116,1153,1186,1212,1366,1308,1447
1573,0.0488,1125,1132,1185,1147,1214,1359,1279,1440
1577,0.397,1109,1142,1203,1196,1219,1423,1320,1496
1593,0.1378,1187,1157,1166,1199,1270,1368,1329,1484
1603,0.4256,1143,1138,1208,1190,1239,1419,1378,1502
1623,0.2846,1173,1201,1190,1217,1289,1456,1349,1519
1592,0.6316,1163,1169,1209,1218,1259,1460,1325,1544
1641,0.3291,1160,1172,1219,1242,1297,1478,1398,1544
1655,0.3644,1171,1218,1234,1240,1356,1499,1439,1562
1686,0.2124,1163,1176,1238,1240,1341,1544,1469,1537
1645,0.7958,1161,1227,1285,1239,1353,1533,1425,1616
1704,0.5862,1213,1205,1278,1291,1326,1498,1490,1592
1728,0.3352,1215,1229,1294,1259,1338,1591,1500,1627
1763,0.4835,1204,1242,1270,1299,1367,1593,1488,1631
1743,0.6532,1232,1257,1304,1316,1393,1599,1529,1646
1762,0.6613,1201,1282,1315,1303,1403,1609,1532,1690
1789,0.624,1250,1265,1332,1309,1388,1611,1517,1690
1814,0.6512,1232,1313,1343,1341,1449,1663,1525,1706
1821,0.6871,1224,1297,1397,1343,1453,1681,1598,1795
1879,0.5378,1273,1308,1399,1383,1481,1712,1591,1779
1863,0.7579,1248,1273,1380,1389,1392,1767,1592,1834
1882,0.8238,1256,1313,1407,1402,1496,1771,1604,1823
1953,0.6599,1268,1304,1426,1418,1518,1757,1638,1888
1947,0.7902,1265,1312,1454,1433,1541,1805,1672,1894
1985,0.8078,1285,1330,1461,1467,1552,1807,1651,1889
2015,0.7781,1286,1376,1499,1475,1560,1843,1699,1934
2053,0.6617,1319,1329,1522,1504,1535,1886,1746,1951
2087,0.7728,1334,1396,1525,1552,1596,1882,1758,2014
2126,1,1296,1360,1550,1551,1618,1907,1790,2020
2142,0.8128,1346,1412,1567,1565,1622,1931,1770,2050
2177,0.8266,1352,1409,1628,1618,1680,1989,1802,2102
2208,0.9281,1353,1405,1641,1655,1691,1975,1784,2105
2258,0.8162,1365,1444,1677,1657,1734,2039,1844,2162
2303,0.8643,1367,1445,1715,1659,1734,2084,1855,2211
2318,0.8621,1404,1466,1710,1718,1764,2087,1906,2290
2402,0.7727,1442,1428,1796,1689,1815,2116,1922,2278
2449,0.7549,1443,1504,1850,1795,1817,2177,1950,2361
2483,0.86,1459,1487,1822,1791,1839,2159,1918,2374
2490,0.9438,1469,1549,1863,1811,1899,2220,1995,2421
2588,0.7927,1503,1518,1860,1892,1924,2235,2048,2485
2615,0.8846,1529,1552,1924,1871,1961,2322,2027,2524
2723,0.7552,1504,1551,1957,1934,1960,2282,2074,2610
2753,0.8614,1534,1622,2023,1949,2048,2329,2107,2619
2849,0.5966,1574,1640,2038,2039,2059,2386,2102,2659
2838,0.8254,1587,1659,2069,2030,2082,2399,2124,2762
2956,0.7628,1620,1655,2106,2054,2126,2461,2179,2803
3022,0.7949,1634,1731,2153,2131,2150,2531,2244,2860
3175,0.462,1651,1742,2205,2152,2199,2529,2307,2950
3217,0.5248,1695,1785,2294,2215,2231,2582,2320,3019
3255,0.6998,1751,1791,2296,2252,2308,2629,2331,3052
3364,0.6269,1741,1822,2412,2328,2342,2679,2419,3122
3443,0.6696,1804,1858,2415,2393,2366,2704,2443,3181
3483,0.7154,1836,1889,2449,2446,2413,2784,2520,3274
3592,0.6626,1828,1931,2557,2461,2459,2791,2548,3392
3728,0.4952,1880,2012,2624,2540,2540,2893,2635,3491
3823,0.5717,1925,2052,2653,2587,2559,2912,2637,3527
3950,0.4977,1981,2046,2753,2647,2654,2997,2674,3635
4055,0.4356,2038,2186,2800,2724,2646,3045,2722,3758
4176,0.4493,2060,2141,2862,2789,2791,3130,2807,3864
4263,0.4547,2138,2213,2971,2882,2834,3189,2878,3873
4407,0.4525,2168,2304,3040,2908,2853,3250,2909,4089
4523,0.3742,2201,2336,3134,3016,2934,3321,2973,4136
4618,0.4865,2279,2398,3227,3094,2960,3422,3012,4218
4745,0.4143,2265,2465,3316,3160,3078,3484,3110,4379
4914,0.3817,2325,2585,3400,3252,3135,3570,3120,4474
5122,0.2698,2359,2628,3493,3347,3180,3598,3184,4603
5185,0.4303,2416,2781,3634,3385,3305,3707,3249,4707
5390,0.3291,2453,2771,3729,3512,3374,3825,3339,4841
5511,0.3948,2514,2919,3874,3609,3429,3873,3364,4988
5660,0.3799,2518,2984,3965,3727,3553,3973,3420,5064
5822,0.4073,2560,3120,4165,3846,3616,4100,3542,5239
6031,0.3232,2637,3200,4288,3928,3696,4150,3654,5297
6189,0.407,2670,3300,4426,4017,3795,4318,3683,5528
6380,0.3867,2715,3457,4581,4147,3853,4373,3740,5638
6621,0.2974,2794,3526,4723,4247,3993,4498,3827,5831
6846,0.3023,2820,3714,4874,4346,4087,4622,3893,5916
7008,0.3449,2934,3900,5019,4466,4232,4717,4014,6084
7234,0.3806,2985,4041,5191,4649,4331,4797,4124,6242
7471,0.3215,3094,4188,5390,4714,4437,4929,4169,6431
7703,0.3909,3136,4308,5515,4820,4571,5083,4311,6597
7892,0.3943,3227,4510,5681,5006,4671,5235,4408,6834
8240,0.3127,3332,4716,5872,5209,4850,5375,4490,6944
8490,0.3336,3420,4907,6131,5346,4982,5478,4574,7189
8732,0.3977,3533,5055,6270,5514,5037,5631,4713,7349
8979,0.4533,3756,5267,6423,5633,5186,5759,4847,7533
9333,0.3647,3810,5445,6622,5827,5294,5924,4969,7829
9705,0.3376,3978,5750,6947,6030,5513,6072,5084,8043
10047,0.3339,4156,5973,7166,6257,5657,6321,5248,8272
10365,0.3656,4328,6169,7337,6468,5756,6432,5398,8517
10723,0.3745,4476,6445,7529,6663,5942,6574,5478,8677
11145,0.0715,4734,6680,7856,6809,6171,6797,5639,8994
11457,0.0715,4930,6935,8064,7046,6278,6959,5757,9226
11754,0.0715,5101,7155,8331,7333,6479,7123,5984,9510
12188,0.0715,5331,7439,8660,7499,6660,7342,6060,9758
12552,0.0715,5582,7824,8901,7779,6799,7492,6303,9992
13019,0.0715,5883,8146,9297,8136,7133,7822,6506,10437
13557,0.0715,6141,8397,9606,8406,7300,8057,6766,10800
13916,0.0715,6371,8651,9871,8652,7442,8255,6854,10967
14376,0.0715,6696,9076,10212,9006,7631,8445,7106,11285
14859,0.0715,6916,9392,10534,9186,7841,8643,7265,11627
15360,0.0715,7307,9679,10947,9558,8095,8905,7523,12052
15926,0.0715,7639,10099,11295,9916,8306,9261,7729,12373
16525,0.0715,8025,10413,11717,10272,8536,9477,7967,12788
17102,0.0715,8388,10814,12138,10667,8871,9791,8215,13157
17639,0.0715,8770,11309,12625,11076,9160,10108,8496,13662
18374,0.0715,9280,11859,13100,11455,9527,10376,8843,14127
18936,0.0715,9626,12306,13526,11917,9715,10743,9122,14601
19605,0.0715,10032,12738,14023,12324,10041,10967,9434,15083
20333,0.0715,10531,13359,14522,12784,10450,11449,9813,15666
21100,0.0715,11041,13808,14958,13176,10750,11761,10043,16129
21842,0.0715,11492,14301,15619,13731,11068,12170,10373,16602
22651,0.0715,12064,15008,16126,14172,11387,12476,10728,17168
23406,0.0715,12539,15490,16715,14694,11742,12862,11049,17763
24263,0.0715,13106,16181,17433,15253,12197,13300,11466,18412
25174,0.0715,13733,16886,18008,15887,12613,13762,11842,19132
25998,0.0715,14297,17457,18747,16434,13032,14263,12268,19836
26958,0.0715,14916,18098,19382,17008,13461,14685,12653,20440
27954,0.0715,15589,18911,20109,17746,13962,15218,13132,21231
28996,0.0715,16265,19576,20808,18426,14379,15691,13543,21858
30017,0.0715,17092,20381,21572,19217,14854,16273,14004,22635
31219,0.0715,17763,21190,22347,20026,15329,16831,14566,23619
32349,0.0715,18590,21890,23244,20771,15902,17305,14989,24420
33395,0.0715,19391,22722,24023,21560,16392,17839,15532,25371
34536,0.0715,20162,23632,24843,22353,16982,18391,16134,26317
35904,0.0715,21021,24658,25876,23293,17491,19104,16596,27269
36917,0.0715,21963,25526,26858,24060,18173,19640,17207,28226
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
2827,0.4148,,,,,,,,
3020,0,,,,,,,,
3001,0.2795,,,,,,,,
3062,0.7828,,,,,,,,
3153,0.6075,,,,,,,,
3188,0.7257,,,,,,,,
3267,0.676,,,,,,,,
3353,0.6098,,,,,,,,
3385,0.6522,,,,,,,,
3491,0.5937,,,,,,,,
3589,0.4438,,,,,,,,
3657,0.5213,,,,,,,,
3739,0.459,,,,,,,,
3860,0.3469,,,,,,,,
3956,0.3849,,,,,,,,
4011,0.4361,,,,,,,,
4112,0.2178,,,,,,,,
4218,0.2056,,,,,,,,
4301,0.6432,,,,,,,,
4413,0.6359,,,,,,,,
4518,0.6457,,,,,,,,
4616,0.6596,,,,,,,,
4706,0.6878,,,,,,,,
4848,0.5942,,,,,,,,
4992,0.5387,,,,,,,,
5119,0.4745,,,,,,,,
5235,0.4646,,,,,,,,
5327,0.5561,,,,,,,,
5498,0.4673,,,,,,,,
5659,0.434,,,,,,,,
5758,0.5363,,,,,,,,
5894,0.5611,,,,,,,,
6083,0.4874,,,,,,,,
6205,0.4411,,,,,,,,
6431,0.31,,,,,,,,
6542,0.4528,,,,,,,,
6721,0.4542,,,,,,,,
6947,0.3919,,,,,,,,
7067,0.5287,,,,,,,,
7342,0.3245,,,,,,,,
7508,0.3703,,,,,,,,
7716,0.4018,,,,,,,,
7929,0.3817,,,,,,,,
8116,0.4231,,,,,,,,
8417,0.3217,,,,,,,,
8576,0.4095,,,,,,,,
8870,0.3932,,,,,,,,
9124,0.3401,,,,,,,,
9336,0.4439,,,,,,,,
9645,0.386,,,,,,,,
9908,0.3893,,,,,,,,
10275,0.3114,,,,,,,,
10621,0.2822,,,,,,,,
10889,0.3452,,,,,,,,
11240,0.3566,,,,,,,,
11569,0.3429,,,,,,,,
11943,0.3603,,,,,,,,
12317,0.3675,,,,,,,,
12670,0.4065,,,,,,,,
13099,0.3773,,,,,,,,
13685,0.224,,,,,,,,
14144,0.2317,,,,,,,,
14495,0.3346,,,,,,,,
14951,0.3708,,,,,,,,
15373,0.447,,,,,,,,
15896,0.4519,,,,,,,,
16499,0.4085,,,,,,,,
16999,0.4738,,,,,,,,
17628,0.4758,,,,,,,,
18278,0.4467,,,,,,,,
18844,0.5179,,,,,,,,
19474,0.5806,,,,,,,,
20188,0.5694,,,,,,,,
20967,0.5677,,,,,,,,
21576,0.303,,,,,,,,
22365,0.3304,,,,,,,,
23048,0.4555,,,,,,,,
23857,0.5245,,,,,,,,
24798,0.33,,,,,,,,
25656,0.4261,,,,,,,,
26464,0.5717,,,,,,,,
27449,0.4055,,,,,,,,
28476,0.4901,,,,,,,,
29329,0.4872,,,,,,,,
30415,0.5802,,,,,,,,
31570,0.6795,,,,,,,,
32700,0.3807,,,,,,,,
33797,0.3342,,,,,,,,
34997,0.5185,,,,,,,,
36218,0.3638,,,,,,,,
