intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,64595,63415,61430,64260,63828,62048,63592,63367
1539,0,63327,59932,59212,63098,61008,59567,60493,60199
1533,0.3734,58063,57565,57339,58999,58529,57435,57975,57823
1573,0.0488,55591,55647,55765,56991,56829,55597,56127,56000
1577,0.397,53005,53421,53736,55175,54976,53450,54040,53886
1593,0.1378,50615,51316,51911,53373,53243,51627,52062,51862
1603,0.4256,48465,49355,50331,51448,51693,49757,50323,50040
1623,0.2846,46348,47451,48542,49844,50204,48067,48471,48215
1592,0.6316,44170,45584,46873,48003,48555,46125,46664,46497
1641,0.3291,42409,43781,45198,46446,47064,44553,44956,44781
1655,0.3644,40495,42126,43773,44854,45728,42991,43272,43050
1686,0.2124,38851,40404,42107,43228,44208,41341,41764,41398
1645,0.7958,37109,38846,40813,41815,42919,39885,40146,39824
1704,0.5862,35551,37323,39366,40338,41630,38408,38670,38374
1728,0.3352,34183,35931,37963,39012,40427,37000,37403,36877
1763,0.4835,32717,34471,36586,37706,39118,35512,35933,35467
1743,0.6532,31368,33098,35431,36345,38053,34227,34575,34102
1762,0.6613,30155,31911,34231,35096,36875,33233,33377,32754
1789,0.624,28999,30798,33050,34024,35871,31816,32180,31684
1814,0.6512,27898,29587,31950,32817,34660,30630,30961,30506
1821,0.6871,26932,28473,30961,31732,33827,29677,30014,29275
1879,0.5378,25866,27425,29829,30562,32788,28658,28804,28206
1863,0.7579,24950,26308,28934,29483,31864,27487,27769,27188
1882,0.8238,23992,25400,27941,28502,30939,26561,26857,26151
1953,0.6599,23094,24489,26934,27362,29900,25644,25884,25101
1947,0.7902,22209,23621,26078,26393,29036,24702,25026,24266
1985,0.8078,21410,22609,25263,25482,28249,23823,24124,23252
2015,0.7781,20669,21816,24466,24608,27357,22938,23323,22384
2053,0.6617,19958,21033,23810,23905,26568,22214,22582,21640
2087,0.7728,19298,20285,23089,23004,25857,21461,21893,20992
2126,1,18549,19523,22209,21993,25051,20628,20980,20226
2142,0.8128,17949,18786,21488,21246,24349,19992,20320,19378
2177,0.8266,17257,18078,20730,20559,23629,19263,19673,18776
2208,0.9281,16672,17383,20113,19736,22927,18571,19038,18062
2258,0.8162,16183,16769,19654,19201,22489,18009,18430,17542
2303,0.8643,15582,16076,18907,18414,21734,17331,17768,16880
2318,0.8621,15063,15596,18414,17841,21135,16738,17186,16349
2402,0.7727,14607,14908,17786,17154,20612,16323,16699,15775
2449,0.7549,14507,14699,17574,16932,20408,16107,16499,15622
2483,0.86,13593,13752,16606,15940,19344,15175,15609,14710
2490,0.9438,13187,13277,16026,15405,18843,14704,15081,14167
2588,0.7927,12785,12815,15563,14808,18348,14189,14594,13743
2615,0.8846,12307,12355,14990,14423,17808,13747,14158,13293
2723,0.7552,12017,11894,14492,13835,17280,13256,13748,12850
2753,0.8614,11549,11472,14063,13463,16832,12940,13278,12439
2849,0.5966,11138,11078,13658,12959,16304,12466,12738,12058
2838,0.8254,10860,10727,13213,12581,15947,12121,12458,11630
2956,0.7628,10563,10268,12777,12213,15527,11607,12037,11297
3022,0.7949,10207,9890,12404,11799,15136,11410,11711,10989
3175,0.462,9825,9574,12067,11446,14790,11055,11314,10615
3217,0.5248,9534,9247,11693,11064,14393,10683,10941,10291
3255,0.6998,9282,8944,11260,10727,14042,10444,10711,10053
3364,0.6269,9028,8681,10925,10386,13635,10121,10371,9692
3443,0.6696,8765,8379,10610,10128,13351,9837,10036,9447
3483,0.7154,8502,8049,10274,9798,12949,9532,9737,9150
3592,0.6626,8277,7831,10019,9516,12589,9239,9483,8870
3728,0.4952,8015,7585,9682,9313,12191,9019,9194,8601
3823,0.5717,7782,7345,9411,8965,12046,8750,8993,8381
3950,0.4977,7571,7058,9169,8770,11727,8574,8644,8143
4055,0.4356,7344,6886,8897,8482,11377,8329,8423,7855
4176,0.4493,7141,6716,8692,8282,11070,8124,8193,7680
4263,0.4547,6976,6483,8436,7974,10770,7938,8001,7462
4407,0.4525,6744,6287,8313,7915,10517,7743,7775,7287
4523,0.3742,6571,6124,8010,7617,10253,7557,7582,7062
4618,0.4865,6360,5888,7748,7402,9920,7392,7354,6865
4745,0.4143,6165,5755,7541,7167,9644,7151,7112,6648
4914,0.3817,5994,5546,7351,6987,9456,7053,6924,6504
5122,0.2698,5848,5397,7116,6843,9155,6836,6764,6325
5185,0.4303,5686,5251,6949,6670,8875,6675,6575,6150
5390,0.3291,5528,5084,6768,6527,8678,6492,6383,6006
5511,0.3948,5399,4973,6545,6288,8399,6364,6273,5846
5660,0.3799,5227,4796,6394,6135,8151,6198,6065,5668
5822,0.4073,5079,4697,6264,5990,7954,6117,5921,5537
6031,0.3232,4986,4541,6007,5833,7714,5911,5751,5381
6189,0.407,4788,4425,5873,5655,7505,5799,5657,5337
6380,0.3867,4703,4314,5712,5513,7258,5646,5447,5145
6621,0.2974,4616,4157,5574,5380,7056,5507,5284,5027
6846,0.3023,4500,4096,5438,5241,6841,5399,5163,4900
7008,0.3449,4379,3943,5277,5063,6681,5245,5061,4777
7234,0.3806,4287,3826,5160,5015,6448,5190,4887,4656
7471,0.3215,4193,3750,5054,4877,6306,5053,4781,4483
7703,0.3909,4147,3661,4828,4805,6120,4897,4698,4394
7892,0.3943,4008,3559,4754,4655,5942,4798,4547,4289
8240,0.3127,3950,3488,4594,4525,5843,4711,4456,4250
8490,0.3336,3907,3406,4516,4463,5611,4592,4361,4122
8732,0.3977,3806,3319,4384,4389,5460,4473,4268,4023
8979,0.4533,3700,3219,4300,4198,5355,4366,4118,3895
9333,0.3647,3645,3134,4181,4140,5157,4240,4068,3853
9705,0.3376,3616,3075,4075,4084,5060,4171,3983,3762
10047,0.3339,3536,3020,4004,3982,4977,4088,3893,3715
10365,0.3656,3441,2911,3870,3834,4796,3979,3776,3565
10723,0.3745,3369,2830,3741,3775,4658,3857,3708,3485
