intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,1476,1546,1717,1653,1707,,,
1539,0,1491,1544,1694,1722,1729,,,
1533,0.3734,1515,1576,1764,1695,1750,,,
1573,0.0488,1542,1565,1759,1709,1776,,,
1577,0.397,1573,1601,1768,1744,1831,,,
1593,0.1378,1597,1638,1835,1787,1822,,,
1603,0.4256,1589,1641,1863,1771,1868,,,
1623,0.2846,1595,1609,1846,1765,1863,,,
1592,0.6316,1560,1647,1835,1805,1938,,,
1641,0.3291,1644,1661,1898,1843,1952,,,
1655,0.3644,1645,1714,1954,1857,2010,,,
1686,0.2124,1644,1701,1963,1891,1975,,,
1645,0.7958,1647,1700,2001,1880,2031,,,
1704,0.5862,1673,1741,1992,1919,2083,,,
1728,0.3352,1693,1734,2035,1909,2110,,,
1763,0.4835,1743,1769,2069,1993,2107,,,
1743,0.6532,1787,1771,2077,2000,2128,,,
1762,0.6613,1805,1798,2084,2021,2155,,,
1789,0.624,1837,1813,2139,2054,2237,,,
1814,0.6512,1843,1828,2174,2101,2260,,,
1821,0.6871,1859,1864,2195,2131,2283,,,
1879,0.5378,1891,1902,2257,2176,2289,,,
1863,0.7579,1868,1920,2297,2193,2315,,,
1882,0.8238,1910,1855,2319,2206,2414,,,
1953,0.6599,1973,1933,2343,2252,2440,,,
1947,0.7902,2016,1972,2361,2311,2402,,,
1985,0.8078,2025,1978,2414,2288,2484,,,
2015,0.7781,2073,2009,2473,2368,2517,,,
2053,0.6617,2066,2044,2537,2460,2579,,,
2087,0.7728,2138,2112,2604,2497,2627,,,
2126,1,2158,2089,2649,2497,2662,,,
2142,0.8128,2181,2146,2658,2569,2739,,,
2177,0.8266,2259,2172,2719,2595,2753,,,
2208,0.9281,2268,2186,2715,2656,2771,,,
2258,0.8162,2336,2255,2839,2742,2845,,,
2303,0.8643,2334,2238,2880,2785,2866,,,
2318,0.8621,2418,2303,2919,2853,2917,,,
2402,0.7727,2466,2379,2960,2900,3012,,,
2449,0.7549,2546,2414,3102,3002,3089,,,
2483,0.86,2555,2384,3128,3025,3090,,,
2490,0.9438,2587,2457,3144,3082,3161,,,
2588,0.7927,2629,2522,3239,3123,3189,,,
2615,0.8846,2674,2535,3281,3239,3239,,,
2723,0.7552,2713,2613,3389,3293,3341,,,
2753,0.8614,2832,2684,3446,3368,3362,,,
2849,0.5966,2856,2742,3504,3458,3480,,,
2838,0.8254,2902,2771,3607,3534,3531,,,
2956,0.7628,2960,2840,3640,3633,3613,,,
3022,0.7949,3026,2927,3725,3772,3671,,,
3175,0.462,3095,2996,3836,3827,3728,,,
3217,0.5248,3177,3064,3904,3932,3783,,,
3255,0.6998,3204,3169,4000,3995,3916,,,
3364,0.6269,3293,3264,4114,4093,3961,,,
3443,0.6696,3327,3373,4199,4243,4080,,,
3483,0.7154,3421,3469,4297,4301,4158,,,
3592,0.6626,3510,3553,4365,4444,4236,,,
3728,0.4952,3547,3658,4477,4576,4350,,,
3823,0.5717,3671,3752,4595,4685,4500,,,
3950,0.4977,3696,3833,4692,4809,4572,,,
4055,0.4356,3759,3947,4810,4897,4691,,,
4176,0.4493,3897,4107,4909,5107,4772,,,
4263,0.4547,3936,4230,4976,5187,4935,,,
4407,0.4525,4083,4369,5097,5355,5053,,,
4523,0.3742,4140,4428,5238,5454,5204,,,
4618,0.4865,4214,4646,5360,5586,5288,,,
4745,0.4143,4310,4795,5432,5773,5505,,,
4914,0.3817,4413,4926,5575,5873,5637,,,
5122,0.2698,4496,5030,5703,6065,5736,,,
5185,0.4303,4657,5231,5850,6219,5914,,,
5390,0.3291,4698,5423,5990,6395,6075,,,
5511,0.3948,4827,5502,6106,6585,6300,,,
5660,0.3799,4924,5773,6273,6793,6470,,,
5822,0.4073,5063,5899,6506,6953,6651,,,
