intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,957,925,895,860,927,917,982,1068
1539,0,953,943,879,891,925,905,982,1118
1533,0.3734,965,940,911,899,937,928,952,1146
1573,0.0488,986,920,899,877,920,961,977,1138
1577,0.397,955,932,935,910,961,944,973,1174
1593,0.1378,966,932,889,937,934,953,961,1153
1603,0.4256,998,974,955,935,993,956,1007,1212
1623,0.2846,985,937,927,921,989,978,977,1203
1592,0.6316,981,956,952,923,988,988,1002,1211
1641,0.3291,993,928,940,949,988,987,1059,1203
1655,0.3644,1030,979,958,958,978,1017,997,1247
1686,0.2124,997,967,967,951,996,986,1057,1273
1645,0.7958,1050,967,957,987,1007,1006,1010,1297
1704,0.5862,989,983,998,985,997,1031,1084,1288
1728,0.3352,1012,998,960,979,1032,1059,1075,1311
1763,0.4835,1046,985,982,984,1030,1024,1077,1283
1743,0.6532,1062,1016,974,998,1041,1042,1109,1361
1762,0.6613,1049,1036,1041,1017,1068,1035,1082,1358
1789,0.624,1084,1029,1023,1071,1042,1081,1095,1364
1814,0.6512,1086,1030,1032,1025,1040,1092,1116,1386
1821,0.6871,1097,1037,1035,1052,1100,1123,1148,1432
1879,0.5378,1114,1039,1087,1106,1095,1122,1128,1423
1863,0.7579,1102,1062,1065,1050,1081,1121,1183,1435
1882,0.8238,1159,1046,1045,1110,1091,1127,1200,1451
1953,0.6599,1153,1078,1058,1040,1119,1132,1181,1484
1947,0.7902,1153,1069,1073,1115,1114,1168,1221,1523
1985,0.8078,1161,1082,1088,1129,1134,1175,1268,1563
2015,0.7781,1235,1109,1104,1171,1167,1196,1252,1605
2053,0.6617,1206,1163,1095,1148,1184,1201,1282,1531
2087,0.7728,1235,1118,1142,1170,1191,1236,1318,1647
2126,1,1261,1148,1100,1225,1224,1242,1296,1648
2142,0.8128,1268,1151,1134,1195,1224,1235,1337,1620
2177,0.8266,1267,1166,1141,1175,1260,1308,1337,1695
2208,0.9281,1297,1155,1160,1216,1266,1284,1354,1740
2258,0.8162,1316,1199,1200,1268,1273,1300,1402,1768
2303,0.8643,1334,1197,1191,1263,1260,1359,1371,1804
2318,0.8621,1337,1229,1194,1301,1296,1344,1466,1879
2402,0.7727,1350,1252,1206,1305,1314,1367,1517,1859
2449,0.7549,1374,1300,1256,1354,1363,1403,1494,1889
2483,0.86,1411,1251,1249,1331,1332,1434,1535,1887
2490,0.9438,1411,1262,1271,1349,1407,1419,1565,1957
2588,0.7927,1421,1266,1314,1398,1383,1458,1553,1992
2615,0.8846,1445,1338,1270,1406,1393,1513,1553,2041
2723,0.7552,1446,1367,1334,1449,1410,1523,1631,2063
2753,0.8614,1479,1360,1345,1471,1448,1518,1643,2094
2849,0.5966,1514,1366,1364,1503,1448,1576,1636,2142
2838,0.8254,1519,1377,1414,1520,1517,1564,1691,2169
2956,0.7628,1571,1416,1375,1526,1533,1559,1719,2219
3022,0.7949,1567,1458,1441,1590,1523,1599,1740,2260
3175,0.462,1556,1452,1462,1625,1568,1642,1762,2354
3217,0.5248,1604,1505,1522,1658,1607,1737,1834,2357
3255,0.6998,1623,1551,1523,1671,1604,1785,1886,2449
3364,0.6269,1692,1551,1570,1716,1658,1766,1900,2496
3443,0.6696,1753,1560,1581,1731,1658,1817,1966,2551
3483,0.7154,1747,1590,1593,1777,1699,1846,1988,2633
3592,0.6626,1781,1636,1621,1816,1787,1898,2025,2603
3728,0.4952,1819,1695,1646,1855,1786,1916,2076,2732
3823,0.5717,1861,1731,1702,1895,1787,1978,2121,2751
3950,0.4977,1897,1795,1727,1976,1868,2012,2186,2848
4055,0.4356,1968,1805,1782,1990,1865,2093,2222,2869
4176,0.4493,2003,1849,1816,2054,1964,2101,2245,2979
4263,0.4547,2107,1911,1871,2099,2012,2171,2316,3075
4407,0.4525,2118,1995,1874,2094,2047,2174,2331,3155
4523,0.3742,2200,1983,1944,2137,2101,2274,2394,3215
4618,0.4865,2288,2061,1979,2217,2102,2335,2453,3260
4745,0.4143,2361,2131,2017,2246,2166,2376,2554,3352
4914,0.3817,2451,2185,2063,2339,2232,2421,2626,3462
5122,0.2698,2534,2261,2079,2335,2263,2504,2638,3552
5185,0.4303,2556,2342,2152,2420,2353,2576,2754,3646
5390,0.3291,2674,2378,2195,2491,2369,2677,2837,3716
