intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,62234,63584,59645,56277,53332,53585,64164,60718
1539,0,59344,60026,57605,54269,51366,51676,64259,58413
1533,0.3734,57319,57591,55495,52133,49408,49735,59773,56210
1573,0.0488,55149,55572,53627,50167,47648,48087,57124,54215
1577,0.397,53157,53470,51574,48051,45829,46179,54999,52023
1593,0.1378,51091,51276,49466,46062,44003,44406,52831,50060
1603,0.4256,49103,49491,47745,44179,42404,42811,51084,48157
1623,0.2846,47299,47511,45842,42477,40577,41069,49249,46293
1592,0.6316,45303,45559,43906,40529,38985,39414,47400,44515
1641,0.3291,43565,43745,42085,38755,37323,37875,45457,42671
1655,0.3644,41971,41853,40380,37341,35838,36502,43770,40969
1686,0.2124,40207,40157,38781,35535,34485,35040,41963,39340
1645,0.7958,38608,38476,37051,33990,33002,33560,40424,37744
1704,0.5862,37111,36915,35491,32601,31562,32420,38871,36186
1728,0.3352,35572,35406,34049,31222,30260,31131,37376,34704
1763,0.4835,34180,33894,32548,29876,28999,29889,35960,33307
1743,0.6532,32848,32392,31199,28581,27768,28778,34414,31977
1762,0.6613,31478,31071,29779,27488,26689,27754,33162,30636
1789,0.624,30259,29809,28628,26343,25554,26738,31898,29448
1814,0.6512,29043,28465,27516,25294,24570,25717,30555,28264
1821,0.6871,28159,27455,26352,24320,23482,24768,29561,27183
1879,0.5378,26895,26158,25129,23344,22435,23776,28318,25981
1863,0.7579,25790,25052,24077,22353,21533,22927,27222,24941
1882,0.8238,24789,24073,23125,21533,20714,22069,26233,24057
1953,0.6599,23787,22958,22088,20662,19804,21350,25126,23050
1947,0.7902,22875,22060,21218,19955,19047,20545,24267,22239
1985,0.8078,22014,21077,20235,19111,18227,19850,23299,21264
2015,0.7781,21079,20180,19529,18466,17582,18918,22273,20488
2053,0.6617,20410,19379,18746,17724,16896,18432,21649,19784
2087,0.7728,19557,18603,18007,17144,16249,17767,20817,19065
2126,1,18672,17811,17195,16444,15559,17087,19935,18226
2142,0.8128,18039,16931,16490,15798,14954,16465,19217,17556
2177,0.8266,17336,16284,15835,15274,14414,15837,18507,16959
2208,0.9281,16526,15514,15258,14724,13913,15315,17787,16327
2258,0.8162,16039,15051,14669,14169,13370,14841,17323,15728
2303,0.8643,15349,14264,13996,13599,12861,14214,16635,15072
2318,0.8621,14722,13756,13501,13196,12414,13802,16033,14635
2402,0.7727,14178,13220,12969,12664,11996,13294,15424,14100
2449,0.7549,13969,12997,12768,12493,11822,13052,15169,13856
2483,0.86,13051,12156,11920,11708,11127,12306,14284,13102
2490,0.9438,12534,11587,11485,11268,10761,11848,13787,12597
2588,0.7927,12112,11160,11087,10820,10381,11429,13259,12138
2615,0.8846,11646,10757,10682,10447,10025,10978,12846,11704
2723,0.7552,11247,10363,10253,10009,9647,10604,12421,11326
2753,0.8614,10863,9908,9915,9699,9348,10268,11891,10929
2849,0.5966,10422,9585,9523,9344,8987,9851,11546,10516
2838,0.8254,9985,9120,9206,8992,8666,9490,11093,10189
2956,0.7628,9576,8820,8840,8592,8372,9156,10739,9828
3022,0.7949,9356,8502,8549,8410,8073,8826,10333,9455
3175,0.462,8908,8160,8310,8082,7837,8512,9955,9149
3217,0.5248,8586,7832,7946,7724,7574,8231,9613,8891
3255,0.6998,8325,7567,7680,7513,7333,7845,9223,8598
