intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9
1539,0.1264,59310,64057,60566,55793,64086,61537,59294,63942,
1539,0,56934,63034,58308,53671,64130,58699,56764,62963,
1533,0.3734,54687,58013,56127,51513,59893,56362,54556,57579,
1573,0.0488,52851,55792,54303,49427,56622,54630,52435,55343,
1577,0.397,50769,53326,52198,47269,53934,52412,50159,52755,
1593,0.1378,48557,51215,50172,45301,51671,50357,47942,50460,
1603,0.4256,46735,49099,48252,43520,49356,48557,45955,48412,
1623,0.2846,44676,47202,46443,41699,47372,46711,44024,46000,
1592,0.6316,42819,45087,44408,39776,45146,44740,41980,44026,
1641,0.3291,40919,43156,42658,38058,43186,43031,40239,41969,
1655,0.3644,39304,41394,40884,36424,41457,41500,38459,40110,
1686,0.2124,37540,39540,39137,34851,39360,39751,36861,38272,
1645,0.7958,35873,37878,37371,33290,37696,38277,35204,36554,
1704,0.5862,34320,36271,35749,31715,36027,36700,33711,34943,
1728,0.3352,32949,34557,34270,30417,34577,35229,32338,33424,
1763,0.4835,31548,33098,32717,29103,32908,34004,30911,31870,
1743,0.6532,30196,31656,31123,27834,31477,32520,29721,30576,
1762,0.6613,28819,30247,29772,26569,30150,31263,28490,29207,
1789,0.624,27682,29024,28577,25400,28783,29976,27246,27899,
1814,0.6512,26477,27581,27133,24356,27540,28830,26192,26721,
1821,0.6871,25357,26430,26006,23210,26419,27699,25175,25517,
1879,0.5378,24267,25181,24697,22163,25157,26443,24239,24377,
1863,0.7579,23226,24057,23656,21221,24137,25467,23254,23430,
1882,0.8238,22145,22929,22657,20293,23003,24373,22365,22395,
1953,0.6599,21320,21818,21658,19315,22150,23303,21465,21429,
1947,0.7902,20324,20806,20703,18509,21260,22528,20582,20579,
1985,0.8078,19509,19919,19753,17635,20352,21627,19750,19757,
2015,0.7781,18678,18938,18968,16880,19504,20755,18960,18984,
2053,0.6617,17889,18106,18203,16277,18771,19862,18342,18269,
2087,0.7728,17196,17373,17477,15470,18147,19175,17568,17594,
2126,1,16426,16494,16728,14771,17232,18267,16906,16867,
2142,0.8128,15703,15781,15913,14145,16639,17622,16315,16195,
2177,0.8266,15049,15059,15393,13561,15991,16913,15637,15536,
2208,0.9281,14330,14346,14708,12915,15385,16169,15017,14889,
2258,0.8162,13896,13869,14251,12584,14916,15630,14603,14409,
2303,0.8643,13209,13139,13621,12031,14282,14871,14005,13783,
2318,0.8621,12663,12637,13136,11583,13782,14343,13533,13367,
2402,0.7727,12204,12046,12641,11154,13352,13764,13017,12853,
2449,0.7549,11926,11742,12376,10971,13199,13505,12795,12674,
2483,0.86,11129,11027,11621,10368,12341,12680,12049,11848,
2490,0.9438,10745,10577,11113,10002,12014,12191,11588,11507,
2588,0.7927,10247,10078,10678,9671,11569,11697,11182,11055,
2615,0.8846,9911,9661,10305,9317,11163,11245,10775,10638,
2723,0.7552,9500,9163,9922,9044,10806,10799,10413,10325,
2753,0.8614,9057,8879,9604,8726,10454,10446,9993,9902,
2849,0.5966,8740,8486,9158,8393,10133,10002,9538,9658,
2838,0.8254,8458,8225,8804,8226,9742,9679,9319,9193,
2956,0.7628,8127,7813,8444,7900,9404,9325,8925,8875,
3022,0.7949,7778,7501,8132,7629,9206,8942,8598,8519,
3175,0.462,7571,7204,7893,7396,8865,8587,8312,8263,
3217,0.5248,7231,6864,7529,7162,8504,8326,7989,7946,
3255,0.6998,7054,6646,7244,6917,8237,8012,7748,7706,
3364,0.6269,6770,6392,7012,6675,7994,7765,7476,7385,
3443,0.6696,6608,6120,6764,6479,7684,7504,7239,7175,
3483,0.7154,6339,5907,6529,6291,7439,7197,6914,6857,
3592,0.6626,6110,5703,6293,6049,7169,6910,6719,6604,
3728,0.4952,5873,5409,6025,5888,6935,6756,6443,6415,
3823,0.5717,5698,5323,5811,5621,6691,6482,6242,6230,
3950,0.4977,5528,5085,5655,5492,6421,6295,6049,5963,
4055,0.4356,5317,4845,5447,5245,6219,6062,5826,5791,
4176,0.4493,5163,4731,5241,5021,5984,5855,5639,5564,
4263,0.4547,4996,4563,5037,4861,5728,5667,5432,5379,
4407,0.4525,4836,4382,4864,4743,5557,5494,5237,5238,
4523,0.3742,4661,4242,4688,4573,5378,5309,5129,5038,
4618,0.4865,4508,4054,4577,4445,5132,5064,4944,4843,
4745,0.4143,4383,3935,4337,4265,4974,4983,4721,4710,
4914,0.3817,4228,3798,4184,4161,4805,4782,4596,4545,
5122,0.2698,4047,3647,4065,3989,4653,4590,4472,4396,
5185,0.4303,3969,3504,3949,3805,4505,4451,4287,4234,
5390,0.3291,3796,3413,3766,3738,4327,4280,4143,4075,
5511,0.3948,3688,3345,3674,3577,4199,4148,4044,3964,
5660,0.3799,3560,3196,3555,3499,3995,4027,3885,3819,
5822,0.4073,3424,3089,3405,3402,3857,3907,3769,3706,
6031,0.3232,3315,2981,3327,3245,3765,3699,3612,3616,
6189,0.407,3231,2918,3230,3189,3624,3616,3525,3520,
6380,0.3867,3126,2845,3097,3048,3522,3482,3421,3368,
6621,0.2974,3047,2797,3062,2967,3427,3392,3327,3269,
6846,0.3023,2934,2695,2961,2874,3313,3309,3222,3172,
7008,0.3449,2870,2585,2843,2789,3197,3175,3153,3056,
7234,0.3806,2776,2523,2732,2729,3115,3105,3037,3000,
7471,0.3215,2683,2473,2656,2628,3018,3008,2932,2880,
7703,0.3909,2597,2368,2555,2574,2932,2892,2860,2830,
7892,0.3943,2523,2323,2520,2489,2839,2851,2771,2683,
8240,0.3127,2508,2262,2462,2427,2729,2786,2663,2636,
8490,0.3336,2445,2208,2337,2268,2676,2691,2612,2588,
8732,0.3977,2317,2157,2269,2295,2614,2564,2539,2511,
8979,0.4533,2294,2088,2234,2275,2549,2555,2494,2435,
9333,0.3647,2247,2025,2155,2177,2484,2430,2400,2362,
9705,0.3376,2169,1979,2135,2123,2441,2413,2341,2339,
10047,0.3339,2161,1940,2054,2107,2343,2360,2323,2268,
10365,0.3656,2036,1915,2036,2033,2305,2303,2199,2165,
10723,0.3745,2030,1834,1976,1995,2259,2250,2152,2133,
11145,0.0715,1989,1840,1915,1979,2200,2165,2131,2104,
11457,0.0715,1942,1775,1881,1921,2152,2130,2021,2090,
11754,0.0715,1900,1740,1823,1819,2129,2082,1999,2003,
12188,0.0715,1838,1700,1822,1822,2035,2030,1950,1934,
12552,0.0715,1833,1653,1731,1775,2037,1981,1889,1899,
13019,0.0715,1765,1631,1758,1726,1992,1952,1885,1846,
13557,0.0715,1739,1653,1727,1717,1940,1889,1855,1837,
13916,0.0715,1715,1571,1665,1669,1877,1812,1777,1764,
14376,0.0715,1674,1552,1598,1609,1844,1783,1732,1737,
14859,0.0715,1624,1519,1651,1649,1804,1782,1676,1715,
