intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,1564,1692,1492,1572,1504,1468,1403,1455
1539,0,1570,1689,1546,1592,1517,1482,1414,1512
1533,0.3734,1604,1713,1537,1609,1526,1502,1435,1508
1573,0.0488,1629,1760,1570,1575,1583,1514,1457,1562
1577,0.397,1622,1781,1564,1592,1582,1546,1464,1547
1593,0.1378,1661,1777,1588,1612,1596,1572,1486,1559
1603,0.4256,1687,1796,1624,1657,1623,1585,1469,1604
1623,0.2846,1690,1849,1614,1681,1643,1573,1529,1666
1592,0.6316,1731,1822,1661,1672,1646,1578,1556,1659
1641,0.3291,1732,1861,1686,1693,1644,1651,1576,1661
1655,0.3644,1769,1906,1676,1711,1702,1623,1610,1678
1686,0.2124,1727,1868,1697,1703,1695,1653,1582,1710
1645,0.7958,1809,1966,1720,1743,1746,1654,1698,1733
1704,0.5862,1799,1962,1747,1767,1756,1703,1684,1782
1728,0.3352,1855,1993,1756,1799,1815,1692,1664,1806
1763,0.4835,1858,2026,1808,1829,1816,1737,1692,1805
1743,0.6532,1872,2041,1794,1801,1810,1795,1723,1875
1762,0.6613,1889,2103,1869,1827,1825,1753,1740,1846
1789,0.624,1956,2116,1889,1867,1842,1819,1781,1923
1814,0.6512,1970,2103,1885,1834,1908,1851,1817,1943
1821,0.6871,2019,2175,1943,1896,1958,1878,1830,1975
1879,0.5378,2044,2217,1928,1897,1980,1862,1885,2045
1863,0.7579,2056,2224,1954,1918,1963,1900,1898,2043
1882,0.8238,2091,2266,2020,1929,2050,1965,1912,2122
1953,0.6599,2132,2290,2001,1970,2023,1971,1981,2087
1947,0.7902,2138,2304,2038,2009,2083,1999,1955,2153
1985,0.8078,2202,2357,2056,2016,2072,2052,2029,2171
2015,0.7781,2226,2349,2077,2003,2132,2076,2025,2230
2053,0.6617,2244,2384,2155,2101,2170,2118,2115,2275
2087,0.7728,2290,2493,2139,2076,2198,2161,2134,2333
2126,1,2317,2487,2193,2118,2234,2177,2133,2364
2142,0.8128,2359,2513,2218,2160,2278,2161,2171,2365
2177,0.8266,2392,2550,2271,2172,2280,2241,2254,2438
2208,0.9281,2398,2624,2290,2199,2308,2251,2252,2454
2258,0.8162,2491,2659,2314,2222,2375,2337,2292,2503
2303,0.8643,2525,2734,2343,2259,2393,2356,2388,2520
2318,0.8621,2575,2755,2393,2320,2447,2353,2387,2626
2402,0.7727,2630,2809,2441,2293,2501,2441,2450,2632
2449,0.7549,2666,2880,2520,2408,2565,2480,2486,2769
2483,0.86,2677,2909,2508,2413,2568,2448,2496,2741
2490,0.9438,2744,2923,2571,2433,2596,2501,2535,2824
2588,0.7927,2787,2967,2617,2437,2658,2604,2591,2825
2615,0.8846,2892,3061,2614,2493,2706,2619,2642,2916
2723,0.7552,2907,3088,2703,2574,2722,2669,2731,2943
2753,0.8614,2987,3139,2701,2593,2830,2707,2729,2989
2849,0.5966,3034,3163,2779,2677,2814,2763,2795,3033
2838,0.8254,3085,3246,2835,2707,2930,2815,2858,3149
2956,0.7628,3137,3345,2899,2813,2968,2824,2904,3177
3022,0.7949,3202,3385,2942,2825,2987,2885,2926,3282
3175,0.462,3266,3450,2950,2896,3057,2981,3003,3323
3217,0.5248,3314,3536,3031,2995,3119,3047,3065,3372
3255,0.6998,3478,3574,3080,3080,3195,3085,3159,3471
3364,0.6269,3528,3631,3162,3066,3249,3191,3190,3521
3443,0.6696,3567,3693,3204,3167,3315,3194,3238,3605
3483,0.7154,3638,3775,3262,3223,3342,3241,3348,3684
3592,0.6626,3704,3894,3337,3326,3419,3301,3382,3784
3728,0.4952,3848,3924,3379,3421,3548,3369,3388,3915
3823,0.5717,3912,4005,3452,3562,3545,3449,3541,3959
3950,0.4977,4027,4067,3549,3573,3645,3511,3576,4061
4055,0.4356,4081,4188,3617,3685,3749,3563,3624,4124
4176,0.4493,4172,4283,3665,3817,3827,3627,3752,4288
