intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,58670,57517,59091,65006,63912,61234,61804,62802
1539,0,56668,55304,57233,65145,61134,59140,59787,59944
1533,0.3734,54670,53305,55181,62681,59063,57228,58065,57896
1573,0.0488,52733,51326,53272,58726,57268,55742,56441,56019
1577,0.397,50619,49261,51367,56492,55423,53810,54765,54078
1593,0.1378,48907,47315,49394,54363,53749,52136,53316,52169
1603,0.4256,47110,45444,47586,52353,51932,50451,51783,50469
1623,0.2846,45231,43832,45738,50224,50327,48807,50261,48696
1592,0.6316,43368,41853,43991,48281,48594,47147,48692,46974
1641,0.3291,41698,40308,42481,46197,46974,45556,47164,45316
1655,0.3644,40138,38818,40764,44190,45330,44073,45849,43734
1686,0.2124,38474,37280,39205,42390,43880,42687,44417,42207
1645,0.7958,36731,35856,37593,40523,42380,41149,43014,40695
1704,0.5862,35315,34459,36221,38950,41026,39876,41773,39212
1728,0.3352,33699,33191,34839,37264,39489,38533,40485,37750
1763,0.4835,32262,31932,33511,35676,38077,37311,39126,36556
1743,0.6532,30743,30718,32144,34280,36834,36142,37878,35252
1762,0.6613,29459,29677,30966,32846,35539,34866,36756,33999
1789,0.624,28113,28629,29908,31337,34203,33791,35462,32810
1814,0.6512,26766,27510,28772,30125,32972,32733,34392,31630
1821,0.6871,25593,26517,27591,28912,31875,31740,33319,30623
1879,0.5378,24441,25638,26532,27740,30669,30608,32222,29566
1863,0.7579,23235,24652,25457,26461,29520,29714,31098,28468
1882,0.8238,22152,23752,24541,25445,28412,28812,30023,27379
1953,0.6599,21046,22853,23622,24406,27424,27863,28976,26574
1947,0.7902,20093,21953,22723,23383,26333,27047,27992,25539
1985,0.8078,19036,21109,21907,22481,25314,26182,27017,24700
2015,0.7781,18089,20373,21116,21555,24376,25422,26172,23884
2053,0.6617,17288,19646,20339,20790,23509,24729,25223,23117
2087,0.7728,16453,18910,19641,20067,22646,23951,24411,22345
2126,1,15579,18044,18947,19186,21735,23141,23438,21394
2142,0.8128,14846,17379,18276,18572,20945,22513,22704,20745
2177,0.8266,14128,16687,17559,17849,20157,21677,21850,20080
2208,0.9281,13492,16018,16975,17169,19336,21031,21020,19367
2258,0.8162,12921,15468,16460,16741,18790,20576,20448,18899
2303,0.8643,12299,14739,15879,16085,18004,19867,19570,18212
2318,0.8621,11771,14183,15353,15570,17449,19303,19020,17674
2402,0.7727,11180,13687,14821,15024,16771,18694,18338,17090
2449,0.7549,10967,13410,14626,14949,16474,18468,18121,16987
2483,0.86,10261,12497,13831,14064,15548,17531,17069,16082
2490,0.9438,9750,11974,13336,13617,14988,16922,16531,15597
2588,0.7927,9421,11499,12868,13234,14510,16382,15928,15136
2615,0.8846,9070,10991,12375,12758,13962,15889,15303,14639
2723,0.7552,8704,10599,12051,12384,13509,15418,14904,14309
2753,0.8614,8305,10096,11622,12081,13052,14958,14464,13834
2849,0.5966,7987,9707,11276,11687,12553,14568,13991,13501
2838,0.8254,7758,9265,10818,11369,12151,14129,13507,13090
2956,0.7628,7406,8854,10476,10969,11812,13550,13022,12751
3022,0.7949,7146,8518,10196,10587,11411,13182,12738,12449
3175,0.462,6963,8142,9829,10389,11065,12864,12321,12011
3217,0.5248,6738,7787,9478,10127,10753,12439,11899,11808
3255,0.6998,6483,7400,9215,9773,10370,12109,11612,11472
3364,0.6269,6348,7066,8833,9519,10120,11747,11231,11199
3443,0.6696,6163,6885,8554,9242,9771,11396,10893,10989
3483,0.7154,5982,6549,8249,8955,9496,11079,10594,10665
3592,0.6626,5781,6234,7990,8695,9166,10825,10341,10363
3728,0.4952,5663,6004,7774,8419,8872,10408,10075,10220
3823,0.5717,5526,5738,7465,8224,8647,10148,9758,9948
3950,0.4977,5341,5464,7196,7935,8388,9875,9427,9687
4055,0.4356,5184,5268,6957,7731,8135,9656,9173,9489
4176,0.4493,5066,5042,6724,7544,7910,9362,8958,9250
4263,0.4547,5003,4883,6582,7306,7742,9195,8777,9028
4407,0.4525,4893,4709,6357,7174,7505,8805,8524,8862
4523,0.3742,4762,4479,6114,6926,7298,8675,8278,8694
4618,0.4865,4593,4299,5903,6707,7158,8386,8103,8429
4745,0.4143,4500,4128,5702,6530,7011,8109,7872,8301
4914,0.3817,4405,4043,5514,6370,6783,7957,7649,8116
5122,0.2698,4224,3859,5339,6226,6616,7772,7415,7945
5185,0.4303,4180,3745,5224,6073,6445,7459,7250,7734
5390,0.3291,4033,3558,5024,5877,6231,7386,7031,7577
5511,0.3948,3932,3520,4903,5729,6102,7128,6880,7403
5660,0.3799,3862,3343,4697,5613,5989,6879,6679,7287
5822,0.4073,3710,3251,4584,5457,5808,6806,6547,7148
6031,0.3232,3621,3165,4478,5285,5633,6646,6438,6963
6189,0.407,3500,3061,4352,5169,5546,6423,6216,6773
6380,0.3867,3368,2985,4242,5027,5364,6207,6093,6696
6621,0.2974,3322,2937,4080,4880,5281,6143,5932,6502
6846,0.3023,3256,2864,3989,4752,5162,6014,5703,6344
7008,0.3449,3143,2734,3887,4672,5078,5814,5611,6176
7234,0.3806,3088,2709,3821,4503,4905,5679,5504,6090
7471,0.3215,3004,2671,3696,4458,4795,5555,5345,5931
7703,0.3909,2923,2571,3609,4313,4674,5410,5236,5822
7892,0.3943,2833,2557,3556,4233,4588,5245,5071,5729
8240,0.3127,2776,2480,3471,4105,4536,5126,4980,5552
8490,0.3336,2741,2438,3351,4027,4383,5003,4847,5489
8732,0.3977,2721,2376,3315,3908,4268,4892,4771,5271
8979,0.4533,2634,2385,3242,3791,4185,4808,4663,5192
9333,0.3647,2559,2309,3161,3695,4103,4696,4510,5120
9705,0.3376,2568,2302,3113,3673,3997,4575,4427,5029
10047,0.3339,2502,2257,3065,3544,3999,4436,4397,4892
10365,0.3656,2473,2180,2981,3416,3892,4362,4325,4814
10723,0.3745,2474,2166,2891,3355,3810,4267,4175,4692
11145,0.0715,2407,2138,2846,3332,3738,4199,4083,4559
11457,0.0715,2393,2132,2777,3220,3591,4113,4028,4499
11754,0.0715,2382,2089,2718,3176,3589,4039,3937,4408
12188,0.0715,2339,2082,2645,3055,3547,3895,3817,4303
12552,0.0715,2327,2041,2590,3017,3401,3880,3794,4190
13019,0.0715,2294,2035,2634,2956,3410,3815,3730,4107
13557,0.0715,2244,1954,2555,2940,3298,3685,3644,4072
13916,0.0715,2253,1983,2501,2824,3237,3607,3570,3941
14376,0.0715,2268,1942,2415,2768,3177,3491,3508,3870
14859,0.0715,2226,1932,2365,2728,3094,3479,3437,3792
15360,0.0715,2200,1905,2372,2670,3046,3410,3406,3723
15926,0.0715,2161,1867,2281,2636,2972,3303,3316,3580
16525,0.0715,2136,1866,2283,2546,2905,3255,3252,3562
17102,0.0715,2131,1848,2236,2464,2829,3184,3232,3478
17639,0.0715,2105,1793,2228,2496,2807,3130,3141,3378
18374,0.0715,2120,1838,2185,2463,2793,3101,3145,3366
18936,0.0715,2105,1814,2150,2400,2729,3062,3071,3333
19605,0.0715,2024,1798,2081,2322,2660,3002,3019,3183
20333,0.0715,2044,1760,2096,2275,2663,2914,3006,3214
21100,0.0715,2065,1751,2056,2195,2619,2884,2928,3147
21842,0.0715,2018,1732,2039,2231,2521,2821,2908,3070
22651,0.0715,2012,1700,1966,2147,2506,2800,2811,3017
23406,0.0715,2000,1698,1984,2172,2448,2749,2832,2927
24263,0.0715,1967,1704,1945,2129,2418,2709,2737,2908
25174,0.0715,1943,1681,1905,2051,2341,2630,2702,2864
25998,0.0715,1957,1616,1880,2063,2326,2573,2671,2763
26958,0.0715,1913,1668,1893,2028,2262,2603,2624,2764
27954,0.0715,1860,1617,1829,1958,2263,2519,2611,2680
28996,0.0715,1928,1632,1810,1946,2217,2508,2547,2628
30017,0.0715,1866,1594,1789,1899,2157,2452,2560,2575
31219,0.0715,1860,1610,1780,1834,2144,2379,2544,2543
32349,0.0715,1849,1601,1724,1867,2138,2374,2475,2495
33395,0.0715,1825,1584,1733,1791,2112,2341,2409,2474
34536,0.0715,1824,1583,1726,1777,2039,2256,2387,2442
35904,0.0715,1779,1549,1713,1756,2015,2237,2369,2407
36917,0.0715,1785,1556,1693,1735,1957,2181,2323,2351
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
