intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,64503,64448,64436,64404,63369,60152,64309,59929
1539,0,64620,64570,64552,64530,60172,57911,64422,57678
1533,0.3734,61009,62188,64410,63427,58116,55707,61725,55512
1573,0.0488,57652,58397,60232,59186,56335,53863,58279,53650
1577,0.397,55365,56114,57411,57230,54432,51633,56101,51610
1593,0.1378,53076,54052,55476,55407,52727,49609,54345,49559
1603,0.4256,51025,52223,53459,53700,51055,47751,52626,47800
1623,0.2846,49137,50312,51721,52200,49516,45883,50955,45927
1592,0.6316,47053,48443,49651,50274,47863,43886,49173,44129
1641,0.3291,45185,46506,47903,48825,46370,42167,47648,42443
1655,0.3644,43524,44792,46132,47279,45027,40362,46122,40904
1686,0.2124,41751,43030,44503,45777,43496,38754,44405,39300
1645,0.7958,40146,41333,42883,44292,42212,37153,43028,37867
1704,0.5862,38352,39775,41246,42935,40809,35657,41506,36372
1728,0.3352,36907,38325,39774,41572,39572,34202,40278,35087
1763,0.4835,35511,36728,38128,40161,38238,32788,38855,33763
1743,0.6532,34112,35320,36865,38908,37132,31456,37501,32532
1762,0.6613,32964,33942,35502,37678,36038,30229,36359,31283
1789,0.624,31628,32694,34251,36503,34912,29039,35172,30272
1814,0.6512,30350,31384,32877,35386,33703,27852,33949,29115
1821,0.6871,29330,30337,31777,34259,32831,26760,32823,28236
1879,0.5378,28097,29042,30635,33129,31692,25633,31614,27197
1863,0.7579,26961,28015,29391,31958,30666,24673,30627,26151
1882,0.8238,26078,26878,28374,31129,29669,23718,29601,25230
1953,0.6599,25122,25872,27208,30119,28640,22805,28609,24438
1947,0.7902,24164,25063,26300,29195,27832,22034,27618,23651
1985,0.8078,23195,24124,25273,28187,26830,21167,26738,22689
2015,0.7781,22489,23211,24388,27263,26016,20424,25985,21882
2053,0.6617,21662,22436,23671,26467,25213,19768,25083,21313
2087,0.7728,21011,21616,22796,25812,24496,19113,24326,20571
2126,1,20143,20854,21930,24839,23557,18405,23382,19752
2142,0.8128,19398,20284,21112,24089,22711,17913,22692,19161
2177,0.8266,18747,19450,20435,23261,21878,17212,22049,18521
2208,0.9281,18090,18825,19751,22577,21112,16616,21218,17898
2258,0.8162,17616,18269,19129,21918,20477,16277,20809,17459
2303,0.8643,16873,17597,18431,21220,19798,15645,20002,16751
2318,0.8621,16280,17133,17915,20595,19092,15241,19483,16282
2402,0.7727,15831,16511,17372,19915,18482,14821,18910,15696
2449,0.7549,15613,16327,17137,19778,18284,14671,18736,15583
2483,0.86,14629,15374,16182,18549,17144,13919,17689,14703
2490,0.9438,14225,14938,15632,18114,16532,13527,17178,14218
2588,0.7927,13690,14383,15251,17403,15919,13083,16623,13831
2615,0.8846,13215,13961,14822,16919,15359,12720,16037,13374
2723,0.7552,12880,13531,14292,16358,14842,12417,15668,12981
2753,0.8614,12359,13136,13868,15840,14295,12116,15171,12514
2849,0.5966,11991,12697,13441,15408,13794,11834,14717,12166
2838,0.8254,11561,12208,13084,14879,13370,11444,14311,11752
2956,0.7628,11160,11896,12558,14350,12835,11176,13892,11417
3022,0.7949,10857,11485,12281,13904,12450,10883,13441,11148
3175,0.462,10509,11088,11934,13542,11999,10577,13034,10738
3217,0.5248,10086,10732,11603,13096,11674,10261,12694,10444
3255,0.6998,9781,10439,11244,12691,11227,10081,12386,10084
3364,0.6269,9484,10064,10988,12374,10864,9881,12011,9817
3443,0.6696,9104,9817,10654,11870,10458,9568,11647,9557
3483,0.7154,8852,9419,10405,11565,10086,9313,11320,9195
3592,0.6626,8515,9043,10069,11119,9699,9118,10944,8942
3728,0.4952,8243,8824,9774,10856,9449,8860,10640,8665
3823,0.5717,7985,8488,9540,10447,9158,8672,10308,8493
3950,0.4977,7703,8276,9268,10188,8800,8474,10025,8279
4055,0.4356,7447,7978,9103,9902,8587,8248,9787,8061
4176,0.4493,7160,7710,8792,9540,8304,8101,9437,7731
4263,0.4547,6937,7469,8548,9273,7992,7906,9216,7550
4407,0.4525,6787,7265,8357,9012,7852,7767,8953,7356
4523,0.3742,6481,7102,8064,8698,7602,7542,8709,7182
4618,0.4865,6329,6801,7823,8469,7273,7361,8426,6998
