intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
62114,0.2654,63134,57570,61678,61890,61374,63902,62284,63636,62395,62575
59827,0.2654,58989,55534,58898,59182,58112,63607,59263,62190,58972,59065
57844,0.2654,56247,53671,56658,57082,55559,58082,57219,58182,56674,56882
55736,0.2654,53982,51717,54819,55237,53456,55942,55271,56339,54803,54841
53660,0.2654,51504,49730,52717,53211,50870,53606,53266,54418,52513,52772
51755,0.2654,49174,47825,50776,51371,48661,51416,51334,52517,50561,50686
49887,0.2654,46918,46052,48891,49527,46442,49407,49423,50726,48527,48799
48131,0.2654,44906,44304,47127,47804,44512,47388,47659,48992,46758,46940
46295,0.2654,42711,42503,45273,45828,42499,45315,45758,47290,44769,45022
44680,0.2654,40768,40889,43508,44323,40507,43441,44020,45689,43010,43163
43007,0.2654,38960,39417,41776,42792,38710,41678,42281,44095,41473,41487
41319,0.2654,37103,37779,40163,40996,36961,39948,40601,42435,39802,39828
39715,0.2654,35432,36330,38689,39566,35297,38175,39024,40779,38196,38194
38314,0.2654,33933,34918,37181,38034,33882,36717,37426,39295,36603,36692
36967,0.2654,32520,33707,35630,36726,32267,35212,36040,37913,35373,35207
35450,0.2654,31052,32467,34185,35254,30867,33821,34551,36404,33854,33765
34143,0.2654,29616,31197,32891,33902,29521,32437,33048,35029,32494,32356
32981,0.2654,28292,30064,31569,32619,28361,31172,31736,33694,31228,31030
31735,0.2654,27176,28873,30303,31353,27243,29862,30423,32348,30072,29858
30638,0.2654,25861,27948,29186,30220,26043,28698,29328,31186,28904,28469
29632,0.2654,24763,26960,27998,29148,25161,27528,28181,29854,27800,27584
28487,0.2654,23679,25923,26951,27923,24073,26459,27054,28654,26606,26273
27379,0.2654,22593,24971,25880,26858,23234,25329,26078,27530,25675,25251
26454,0.2654,21807,24235,24771,25908,22300,24395,24997,26426,24734,24157
25477,0.2654,20698,23284,23713,24795,21439,23308,23908,25283,23820,23170
24609,0.2654,19863,22493,22749,23931,20731,22372,23070,24295,22847,22139
23740,0.2654,19031,21724,21890,22946,19942,21475,22149,23329,22021,21449
22822,0.2654,18235,21015,21020,22077,19337,20655,21333,22353,21173,20523
22083,0.4807,17588,20296,20345,21314,18789,19965,20547,21470,20426,19712
21247,0.4905,16869,19654,19517,20448,18130,19192,19800,20538,19708,18944
20479,0.5008,16086,18875,18696,19657,17497,18347,18967,19695,18866,18064
19755,0.4572,15379,18244,18066,18939,16958,17645,18315,18964,18253,17439
19075,0.4351,14795,17582,17386,18162,16396,16866,17646,18116,17430,16757
18361,0.4492,14190,16982,16663,17447,15807,16263,16949,17381,16778,16035
17791,0.3957,13728,16466,16176,16859,15395,15698,16429,16771,16291,15491
17076,0.4381,13093,15814,15509,16119,14886,15011,15806,16056,15578,14796
16594,0.3612,12635,15265,14942,15598,14558,14509,15324,15387,15029,14263
15949,0.3969,12155,14774,14448,14964,14099,14012,14685,14857,14454,13767
15730,0.2221,11926,14562,14277,14753,13949,13791,14509,14639,14291,13491
14815,0.4207,11192,13745,13389,13780,13143,12878,13694,13651,13361,12665
14316,0.4025,10746,13255,12985,13251,12740,12450,13214,13204,12803,12171
13756,0.4416,10287,12812,12549,12816,12323,11935,12714,12684,12373,11671
13234,0.472,9931,12337,12071,12310,11862,11565,12276,12275,11918,11280
12847,0.4428,9598,11929,11704,11812,11530,11124,11928,11756,11455,10775
12400,0.4556,9245,11446,11262,11319,11210,10783,11551,11372,10976,10513
11982,0.4268,8800,10981,10918,10982,10885,10395,11139,10978,10559,10031
11561,0.444,8577,10718,10588,10608,10556,9973,10760,10525,10140,9706
11115,0.5083,8198,10326,10192,10260,10137,9681,10331,10154,9802,9313
10825,0.4665,7840,9989,9895,9866,9935,9299,10065,9850,9404,9010
10443,0.4611,7681,9567,9472,9530,9591,9034,9756,9558,9091,8671
10178,0.4066,7378,9293,9162,9207,9327,8739,9508,9158,8726,8420
9780,0.4817,7091,9016,8891,8927,9057,8424,9189,8871,8456,8094
9448,0.501,6835,8671,8558,8632,8727,8178,8890,8608,8070,7860
9153,0.5124,6555,8322,8262,8274,8508,7842,8588,8301,7829,7514
8891,0.4762,6405,8076,8025,8062,8229,7645,8407,8081,7532,7264
8503,0.5691,6124,7801,7702,7796,7999,7430,8076,7830,7252,7084
8299,0.4988,5922,7505,7465,7583,7774,7224,7895,7532,7043,6865
8025,0.5476,5683,7313,7152,7318,7579,6938,7602,7310,6789,6575
7765,0.5595,5486,7042,6898,7125,7361,6782,7403,7057,6612,6399
