intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,906,1146,1202,1170,986,,,
1539,0,893,1167,1233,1184,944,,,
1533,0.3734,928,1120,1246,1198,988,,,
1573,0.0488,956,1155,1286,1223,1025,,,
1577,0.397,914,1152,1289,1222,1035,,,
1593,0.1378,934,1171,1260,1252,981,,,
1603,0.4256,932,1242,1328,1281,1017,,,
1623,0.2846,933,1208,1308,1283,1051,,,
1592,0.6316,931,1217,1351,1288,1042,,,
1641,0.3291,987,1233,1376,1322,1065,,,
1655,0.3644,969,1262,1423,1335,1047,,,
1686,0.2124,977,1267,1380,1321,1086,,,
1645,0.7958,1013,1278,1423,1385,1091,,,
1704,0.5862,991,1292,1398,1389,1097,,,
1728,0.3352,1030,1303,1488,1429,1099,,,
1763,0.4835,1022,1339,1512,1429,1144,,,
1743,0.6532,1031,1364,1498,1465,1124,,,
1762,0.6613,1034,1364,1550,1467,1158,,,
1789,0.624,1021,1372,1566,1495,1222,,,
1814,0.6512,1064,1413,1608,1497,1194,,,
1821,0.6871,1058,1451,1615,1561,1220,,,
1879,0.5378,1084,1472,1639,1586,1235,,,
1863,0.7579,1088,1466,1684,1551,1241,,,
1882,0.8238,1087,1497,1695,1578,1262,,,
1953,0.6599,1118,1533,1708,1625,1276,,,
1947,0.7902,1139,1541,1759,1663,1321,,,
1985,0.8078,1144,1546,1817,1686,1328,,,
2015,0.7781,1168,1590,1819,1695,1342,,,
2053,0.6617,1164,1620,1855,1734,1342,,,
2087,0.7728,1222,1635,1885,1778,1410,,,
2126,1,1209,1661,1889,1779,1407,,,
2142,0.8128,1217,1764,1975,1834,1434,,,
2177,0.8266,1254,1746,1982,1838,1449,,,
2208,0.9281,1253,1783,2008,1875,1495,,,
2258,0.8162,1277,1831,2051,1910,1484,,,
2303,0.8643,1306,1865,2148,1963,1498,,,
2318,0.8621,1332,1869,2124,1995,1584,,,
2402,0.7727,1345,1937,2212,2008,1576,,,
2449,0.7549,1390,2023,2273,2087,1609,,,
2483,0.86,1378,2037,2276,2136,1613,,,
2490,0.9438,1420,2063,2295,2157,1616,,,
2588,0.7927,1444,2082,2346,2190,1676,,,
2615,0.8846,1479,2151,2428,2216,1734,,,
2723,0.7552,1536,2217,2488,2273,1747,,,
2753,0.8614,1560,2249,2506,2258,1749,,,
2849,0.5966,1570,2311,2570,2339,1808,,,
2838,0.8254,1619,2379,2608,2448,1845,,,
2956,0.7628,1662,2445,2667,2431,1852,,,
3022,0.7949,1694,2493,2758,2512,1901,,,
3175,0.462,1722,2573,2819,2570,1935,,,
3217,0.5248,1791,2650,2844,2630,1994,,,
3255,0.6998,1844,2650,2944,2689,2068,,,
3364,0.6269,1881,2703,2993,2774,2062,,,
3443,0.6696,1883,2800,3099,2804,2131,,,
3483,0.7154,1918,2911,3135,2937,2127,,,
3592,0.6626,1941,2946,3242,3015,2192,,,
3728,0.4952,2005,3047,3316,3033,2263,,,
3823,0.5717,2096,3080,3364,3145,2312,,,
3950,0.4977,2135,3170,3538,3221,2361,,,
4055,0.4356,2132,3310,3600,3312,2399,,,
4176,0.4493,2227,3351,3638,3394,2419,,,
4263,0.4547,2263,3414,3754,3521,2538,,,
4407,0.4525,2334,3541,3836,3642,2539,,,
4523,0.3742,2405,3666,4000,3730,2629,,,
4618,0.4865,2462,3738,4096,3823,2675,,,
4745,0.4143,2500,3823,4185,3949,2703,,,
4914,0.3817,2571,3928,4292,4036,2759,,,
5122,0.2698,2631,4058,4396,4153,2853,,,
5185,0.4303,2705,4184,4518,4240,2893,,,
5390,0.3291,2756,4312,4612,4456,2971,,,
5511,0.3948,2833,4454,4749,4547,3077,,,
5660,0.3799,2885,4539,4885,4674,3124,,,
5822,0.4073,2985,4706,5026,4840,3202,,,
6031,0.3232,3099,4896,5085,4942,3263,,,
6189,0.407,3161,5016,5264,5163,3362,,,
6380,0.3867,3248,5178,5416,5278,3475,,,
6621,0.2974,3396,5345,5555,5466,3579,,,
6846,0.3023,3457,5484,5710,5653,3672,,,
7008,0.3449,3561,5697,5887,5799,3751,,,
7234,0.3806,3705,5883,6122,5952,3881,,,
7471,0.3215,3785,6029,6205,6094,3959,,,
7703,0.3909,3878,6339,6438,6368,4065,,,
7892,0.3943,3958,6453,6642,6549,4191,,,
8240,0.3127,4143,6706,6811,6794,4288,,,
8490,0.3336,4214,6944,7034,6999,4420,,,
8732,0.3977,4346,7139,7272,7141,4527,,,
8979,0.4533,4507,7374,7568,7402,4694,,,
9333,0.3647,4657,7583,7721,7632,4794,,,
9705,0.3376,4814,7937,8051,7936,4923,,,
10047,0.3339,4967,8254,8374,8222,5138,,,
10365,0.3656,5137,8458,8628,8444,5218,,,
10723,0.3745,5295,8724,8933,8623,5386,,,
11145,0.0715,5525,9133,9248,8940,5608,,,
11457,0.0715,5595,9372,9577,9254,5741,,,
11754,0.0715,5796,9797,9928,9552,5877,,,
12188,0.0715,5955,10104,10195,9884,6073,,,
12552,0.0715,6209,10438,10570,10210,6304,,,
13019,0.0715,6458,10987,11116,10607,6602,,,
13557,0.0715,6646,11424,11490,11015,6789,,,
13916,0.0715,6887,11730,11846,11273,6942,,,
14376,0.0715,7059,12197,12302,11725,7221,,,
14859,0.0715,7270,12657,12643,12095,7498,,,
15360,0.0715,7615,13185,13179,12513,7771,,,
15926,0.0715,7859,13756,13678,13056,8045,,,
16525,0.0715,8197,14261,14218,13496,8381,,,
17102,0.0715,8419,14822,14754,14030,8752,,,
17639,0.0715,8808,15455,15358,14550,9135,,,
18374,0.0715,9175,16084,15882,15185,9629,,,
18936,0.0715,9434,16818,16596,15745,9913,,,
19605,0.0715,9796,17427,17126,16388,10345,,,
20333,0.0715,10190,18250,17826,16957,10934,,,
21100,0.0715,10618,18758,18494,17648,11327,,,
21842,0.0715,11028,19657,19199,18421,11868,,,
22651,0.0715,11377,20356,19923,19051,12461,,,
23406,0.0715,11866,21222,20708,19732,12938,,,
24263,0.0715,12352,22207,21495,20674,13660,,,
25174,0.0715,12796,23161,22447,21571,14375,,,
25998,0.0715,13394,24212,23292,22419,15021,,,
26958,0.0715,13912,25187,24167,23337,15827,,,
27954,0.0715,14605,26380,25209,24321,16613,,,
28996,0.0715,15192,27507,26208,25459,17530,,,
30017,0.0715,15782,28872,27309,26537,18423,,,
31219,0.0715,16562,30218,28457,27733,19521,,,
32349,0.0715,17386,31686,29579,28800,20554,,,
33395,0.0715,18036,33114,30608,30147,21546,,,
34536,0.0715,18944,34545,31939,31376,22824,,,
35904,0.0715,19740,36053,33330,32835,24040,,,
36917,0.0715,20679,37870,34568,34303,25268,,,
1540,0.6233,,,,,,,,
1573,0.2331,,,,,,,,
1584,0.3282,,,,,,,,
1625,0.1073,,,,,,,,
1626,0.1738,,,,,,,,
1630,0.275,,,,,,,,
1670,0.106,,,,,,,,
1694,0.238,,,,,,,,
1709,0.1257,,,,,,,,
1736,0.0333,,,,,,,,
1753,0.1485,,,,,,,,
1786,0.1463,,,,,,,,
1771,0.1889,,,,,,,,
1847,0.0283,,,,,,,,
1864,0.9924,,,,,,,,
1887,0.9067,,,,,,,,
1902,0.9629,,,,,,,,
1946,0.9912,,,,,,,,
1985,0.5944,,,,,,,,
2015,0.864,,,,,,,,
2023,1,,,,,,,,
2115,0.7536,,,,,,,,
2134,0.754,,,,,,,,
2150,0.917,,,,,,,,
2226,0.518,,,,,,,,
2243,0.6045,,,,,,,,
2291,0.4928,,,,,,,,
2341,0.6054,,,,,,,,
2375,0.5726,,,,,,,,
2432,0.5595,,,,,,,,
2511,0.4365,,,,,,,,
2549,0.4899,,,,,,,,
2560,0.5996,,,,,,,,
2673,0.4156,,,,,,,,
2708,0.268,,,,,,,,
2756,0.3237,,,,,,,,
2816,0.3356,,,,,,,,
