intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9
1539,0.1264,1710,1778,1682,1700,1615,1609,1542,1540,1595
1539,0,1717,1745,1703,1706,1643,1611,1551,1537,1634
1533,0.3734,1740,1808,1726,1734,1657,1634,1589,1580,1632
1573,0.0488,1758,1762,1728,1756,1695,1701,1581,1600,1682
1577,0.397,1749,1863,1774,1808,1695,1663,1603,1609,1717
1593,0.1378,1827,1831,1784,1820,1719,1713,1635,1662,1727
1603,0.4256,1825,1877,1800,1820,1804,1727,1597,1701,1745
1623,0.2846,1829,1904,1833,1834,1805,1767,1635,1667,1781
1592,0.6316,1839,1935,1816,1859,1810,1788,1686,1731,1798
1641,0.3291,1873,1953,1835,1906,1829,1805,1690,1717,1820
1655,0.3644,1883,1965,1905,1902,1884,1841,1738,1771,1826
1686,0.2124,1933,1987,1913,1926,1885,1820,1725,1772,1900
1645,0.7958,1948,2028,1937,1988,1899,1869,1781,1800,1917
1704,0.5862,1959,2064,1949,2001,1950,1916,1782,1813,1926
1728,0.3352,2003,2066,1995,2020,1977,1901,1796,1847,1968
1763,0.4835,2060,2083,2043,2030,2035,1962,1867,1854,1959
1743,0.6532,2116,2115,2025,2107,2052,1996,1870,1895,2025
1762,0.6613,2067,2151,2053,2103,2090,2002,1874,1949,2067
1789,0.624,2108,2164,2123,2161,2114,2095,1923,1961,2069
1814,0.6512,2117,2217,2150,2127,2147,2075,2010,1999,2117
1821,0.6871,2178,2247,2174,2187,2172,2100,1982,2003,2167
1879,0.5378,2181,2288,2213,2246,2267,2106,2011,2029,2188
1863,0.7579,2237,2322,2229,2303,2222,2154,2057,2087,2236
1882,0.8238,2277,2364,2271,2282,2306,2197,2087,2108,2241
1953,0.6599,2280,2391,2293,2313,2318,2242,2106,2138,2259
1947,0.7902,2315,2389,2338,2358,2323,2220,2181,2181,2322
1985,0.8078,2343,2473,2388,2420,2400,2271,2191,2181,2354
2015,0.7781,2391,2524,2378,2408,2462,2332,2222,2224,2388
2053,0.6617,2456,2553,2439,2444,2458,2355,2242,2303,2442
2087,0.7728,2484,2547,2462,2528,2541,2394,2261,2316,2512
2126,1,2508,2618,2536,2567,2552,2414,2306,2391,2542
2142,0.8128,2556,2680,2596,2636,2608,2445,2385,2436,2565
2177,0.8266,2571,2672,2627,2666,2665,2521,2410,2453,2639
2208,0.9281,2647,2749,2659,2677,2696,2567,2410,2495,2673
2258,0.8162,2670,2825,2712,2727,2785,2614,2505,2567,2736
2303,0.8643,2708,2889,2711,2774,2775,2624,2522,2588,2779
2318,0.8621,2793,2929,2820,2867,2847,2681,2605,2638,2867
2402,0.7727,2822,2940,2864,2944,2917,2716,2652,2737,2870
2449,0.7549,2927,3082,2983,3004,2999,2873,2737,2782,3002
2483,0.86,2872,3059,2934,3029,2970,2829,2719,2839,2980
2490,0.9438,2961,3147,3047,3045,3056,2896,2796,2863,3045
2588,0.7927,3002,3191,3095,3128,3120,2928,2809,2928,3141
2615,0.8846,3094,3255,3154,3186,3150,2985,2829,2985,3131
2723,0.7552,3119,3279,3194,3212,3216,3038,2906,3017,3243
2753,0.8614,3169,3398,3209,3318,3269,3058,2987,3065,3286
2849,0.5966,3256,3441,3330,3359,3379,3144,3079,3200,3358
2838,0.8254,3309,3486,3388,3438,3420,3206,3117,3184,3450
2956,0.7628,3364,3557,3453,3496,3448,3258,3162,3292,3482
3022,0.7949,3431,3650,3567,3563,3504,3345,3211,3366,3561
3175,0.462,3484,3694,3575,3649,3593,3406,3333,3434,3620
3217,0.5248,3561,3805,3675,3701,3652,3514,3338,3476,3736
3255,0.6998,3641,3900,3730,3801,3786,3565,3396,3600,3811
3364,0.6269,3665,3990,3819,3817,3833,3623,3455,3698,3887
3443,0.6696,3784,4087,3935,3923,3920,3685,3575,3742,3955
3483,0.7154,3849,4130,4016,4055,3963,3726,3608,3832,4054
3592,0.6626,3939,4243,4102,4086,4061,3835,3689,3916,4183
3728,0.4952,3990,4391,4145,4220,4149,3895,3830,4006,4220
3823,0.5717,4098,4472,4250,4318,4292,4018,3895,4082,4352
3950,0.4977,4137,4544,4377,4373,4360,4146,3926,4202,4408
4055,0.4356,4252,4650,4437,4499,4433,4227,4040,4342,4555
4176,0.4493,4352,4785,4570,4545,4537,4279,4099,4388,4662
4263,0.4547,4442,4882,4656,4652,4584,4399,4196,4523,4746
4407,0.4525,4535,4976,4773,4777,4742,4507,4285,4593,4901
4523,0.3742,4601,5124,4889,4865,4873,4559,4392,4732,4986
4618,0.4865,4696,5239,4990,4962,4981,4682,4478,4758,5099
4745,0.4143,4869,5406,5108,5064,5128,4787,4565,4934,5260
4914,0.3817,4953,5535,5248,5205,5215,4845,4689,5098,5367
5122,0.2698,5091,5655,5370,5317,5319,4957,4794,5174,5472
5185,0.4303,5194,5814,5494,5416,5457,5139,4924,5296,5632
5390,0.3291,5269,6004,5621,5583,5538,5234,5035,5447,5739
5511,0.3948,5460,6126,5787,5706,5741,5349,5115,5623,5867
5660,0.3799,5567,6290,5900,5864,5874,5555,5274,5763,6000
5822,0.4073,5686,6476,6042,5950,5978,5663,5422,5935,6256
6031,0.3232,5837,6628,6184,6118,6146,5834,5527,6093,6347
6189,0.407,5976,6814,6353,6307,6299,5907,5664,6234,6515
6380,0.3867,6094,6959,6452,6481,6515,6147,5834,6439,6656
6621,0.2974,6357,7181,6626,6617,6603,6250,5995,6542,6851
6846,0.3023,6449,7343,6839,6753,6790,6492,6173,6769,7010
7008,0.3449,6646,7556,6957,6937,6928,6685,6293,6919,7216
7234,0.3806,6801,7725,7160,7067,7082,6804,6528,7132,7386
7471,0.3215,6956,8006,7397,7263,7321,7056,6708,7349,7617
