intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,61686,61421,59998,58947,57898,62252,59395,63815
1539,0,59014,58916,57773,56680,55694,59096,57098,60140
1533,0.3734,56597,56677,55599,54709,53540,56654,54772,57480
1573,0.0488,54450,54654,53724,52783,51710,54660,52807,55284
1577,0.397,52045,52474,51369,50606,49300,52231,50531,52922
1593,0.1378,49846,50334,49461,48582,47342,50081,48518,50746
1603,0.4256,47737,48387,47453,46686,45497,47995,46549,48761
1623,0.2846,45799,46513,45625,44810,43631,45938,44612,46741
1592,0.6316,43636,44490,43688,42957,41602,43946,42620,44870
1641,0.3291,41788,42717,41893,41226,40001,42044,40900,42941
1655,0.3644,39981,41045,40153,39521,38363,40370,39101,41270
1686,0.2124,38202,39283,38489,37869,36843,38481,37416,39522
1645,0.7958,36626,37705,36898,36225,35172,36638,35880,37700
1704,0.5862,35079,36157,35361,34693,33798,35197,34382,36188
1728,0.3352,33720,34609,34018,33388,32261,33677,32971,34591
1763,0.4835,32164,33145,32578,32036,31056,32217,31551,33212
1743,0.6532,30801,31889,31137,30680,29715,30671,30182,31747
1762,0.6613,29600,30679,29964,29411,28563,29427,28967,30434
1789,0.624,28352,29414,28847,28272,27426,28189,27666,29226
1814,0.6512,27194,28140,27628,27021,26289,26902,26493,27979
1821,0.6871,26162,27101,26533,26023,25378,25786,25425,26890
1879,0.5378,25023,25924,25288,24821,24200,24593,24329,25628
1863,0.7579,23964,24836,24203,23909,23229,23542,23321,24531
1882,0.8238,22965,23874,23295,22995,22356,22549,22235,23517
1953,0.6599,22014,22788,22355,21940,21512,21481,21387,22538
1947,0.7902,21180,21934,21488,21034,20663,20604,20449,21548
1985,0.8078,20265,21050,20578,20252,19825,19641,19436,20639
2015,0.7781,19434,20222,19730,19349,19085,18779,18691,19715
2053,0.6617,18790,19499,18889,18584,18391,18036,17900,19015
2087,0.7728,18013,18685,18205,17943,17701,17232,17244,18238
2126,1,17171,17821,17342,17134,16925,16377,16357,17378
2142,0.8128,16485,17128,16689,16418,16352,15774,15731,16725
2177,0.8266,15809,16422,16012,15732,15576,15022,14972,15979
2208,0.9281,15092,15746,15291,15074,14965,14417,14355,15295
2258,0.8162,14519,15176,14820,14569,14534,13872,13936,14784
2303,0.8643,13928,14489,14117,13946,13823,13181,13179,14111
2318,0.8621,13343,13860,13503,13433,13302,12621,12628,13551
2402,0.7727,12786,13304,13011,12997,12852,12147,12188,12969
2449,0.7549,12560,13147,12718,12724,12561,11916,12016,12766
2483,0.86,11721,12137,11858,11924,11742,11122,11248,11970
2490,0.9438,11189,11709,11433,11444,11372,10637,10787,11489
2588,0.7927,10713,11231,10927,10939,10872,10239,10407,11092
2615,0.8846,10271,10747,10539,10511,10422,9748,9982,10642
2723,0.7552,9868,10330,10128,10114,9932,9447,9720,10318
2753,0.8614,9421,9875,9687,9644,9555,9011,9365,9881
2849,0.5966,9039,9501,9341,9362,9199,8725,9023,9536
2838,0.8254,8615,9175,8997,9038,8872,8431,8726,9188
2956,0.7628,8268,8738,8640,8609,8457,8108,8397,8835
3022,0.7949,7998,8371,8313,8328,8161,7819,8122,8511
3175,0.462,7639,8049,8074,7976,7876,7535,7848,8187
3217,0.5248,7275,7766,7748,7698,7610,7291,7608,7946
3255,0.6998,6999,7537,7435,7415,7327,6992,7364,7700
3364,0.6269,6775,7215,7166,7118,7061,6772,7081,7388
3443,0.6696,6506,6964,6953,6902,6785,6519,6817,7168
3483,0.7154,6270,6752,6739,6680,6594,6324,6633,6914
3592,0.6626,6030,6473,6490,6445,6357,6127,6451,6676
3728,0.4952,5774,6307,6246,6132,6147,5905,6190,6489
3823,0.5717,5595,6066,6000,5983,5943,5701,6025,6175
3950,0.4977,5433,5878,5836,5802,5744,5506,5768,6013
