intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,62554,54788,64649,53242,52753,,,
1539,0,59877,52690,64699,51549,51043,,,
1533,0.3734,57835,50667,60618,49620,49369,,,
1573,0.0488,55876,48992,57825,48111,47730,,,
1577,0.397,53764,46936,55624,46334,46143,,,
1593,0.1378,51785,45126,53435,44577,44401,,,
1603,0.4256,50073,43416,51619,42955,42926,,,
1623,0.2846,48470,41630,49765,41483,41508,,,
1592,0.6316,46671,39919,47935,39907,40076,,,
1641,0.3291,45109,38445,46091,38555,38763,,,
1655,0.3644,43458,36962,44434,37192,37474,,,
1686,0.2124,41973,35499,42722,35851,36144,,,
1645,0.7958,40536,33991,41105,34625,34940,,,
1704,0.5862,39090,32725,39505,33264,33896,,,
1728,0.3352,37828,31555,38126,32200,32831,,,
1763,0.4835,36481,30272,36660,31063,31771,,,
1743,0.6532,35258,29157,35221,30039,30807,,,
1762,0.6613,34146,28076,33985,29096,29883,,,
1789,0.624,33104,27053,32512,28010,28939,,,
1814,0.6512,31988,25932,31385,27152,28000,,,
1821,0.6871,30848,25046,30330,26281,27191,,,
1879,0.5378,29755,24094,28964,25339,26206,,,
1863,0.7579,28790,23168,28005,24540,25415,,,
1882,0.8238,27887,22404,26936,23706,24738,,,
1953,0.6599,26885,21467,25890,23024,23903,,,
1947,0.7902,26106,20770,25031,22286,23090,,,
1985,0.8078,25118,19976,24035,21534,22528,,,
2015,0.7781,24475,19239,23099,20829,21737,,,
2053,0.6617,23669,18556,22288,20341,21130,,,
2087,0.7728,22996,17990,21646,19679,20482,,,
2126,1,22235,17266,20757,19061,19744,,,
2142,0.8128,21518,16604,19996,18459,19226,,,
2177,0.8266,20879,16035,19349,18031,18604,,,
2208,0.9281,20238,15437,18572,17370,17991,,,
2258,0.8162,19707,15005,18167,17011,17551,,,
2303,0.8643,19072,14417,17459,16405,16933,,,
2318,0.8621,18664,13938,16855,16059,16483,,,
2402,0.7727,18113,13525,16320,15609,15933,,,
2449,0.7549,17923,13240,16205,15376,15869,,,
2483,0.86,16938,12509,15274,14654,14908,,,
2490,0.9438,16441,12075,14772,14210,14424,,,
2588,0.7927,15993,11653,14307,13817,14015,,,
2615,0.8846,15549,11262,13857,13438,13599,,,
2723,0.7552,15198,10855,13472,13107,13229,,,
2753,0.8614,14688,10493,13101,12776,12840,,,
2849,0.5966,14367,10150,12691,12508,12477,,,
2838,0.8254,13921,9850,12313,12040,12063,,,
2956,0.7628,13505,9504,11956,11724,11752,,,
3022,0.7949,13198,9264,11679,11449,11364,,,
3175,0.462,12822,8985,11295,11059,11069,,,
3217,0.5248,12396,8720,11023,10886,10721,,,
3255,0.6998,12125,8407,10778,10634,10391,,,
3364,0.6269,11804,8182,10435,10324,10098,,,
3443,0.6696,11476,8026,10098,10099,9906,,,
3483,0.7154,11188,7757,9917,9885,9651,,,
3592,0.6626,10889,7540,9617,9601,9344,,,
3728,0.4952,10550,7368,9387,9403,9095,,,
3823,0.5717,10303,7257,9069,9145,8807,,,
3950,0.4977,9937,6974,8882,8928,8610,,,
4055,0.4356,9704,6808,8645,8783,8336,,,
4176,0.4493,9486,6621,8397,8578,8161,,,
4263,0.4547,9191,6484,8194,8315,7886,,,
4407,0.4525,8964,6353,7966,8192,7743,,,
4523,0.3742,8709,6200,7722,8005,7574,,,
4618,0.4865,8392,6064,7532,7784,7342,,,
4745,0.4143,8160,5875,7257,7682,7130,,,
4914,0.3817,7980,5812,7142,7468,6945,,,
5122,0.2698,7696,5666,6934,7306,6800,,,
5185,0.4303,7476,5560,6730,7143,6647,,,
5390,0.3291,7248,5399,6529,7036,6467,,,
5511,0.3948,7092,5292,6353,6856,6356,,,
5660,0.3799,6886,5216,6161,6773,6171,,,
5822,0.4073,6659,5091,6024,6551,6063,,,
6031,0.3232,6483,4981,5866,6462,5909,,,
6189,0.407,6263,4910,5685,6390,5827,,,
6380,0.3867,6111,4768,5525,6230,5679,,,
6621,0.2974,5933,4670,5358,6121,5558,,,
6846,0.3023,5738,4598,5232,5986,5465,,,
7008,0.3449,5615,4492,5138,5825,5331,,,
7234,0.3806,5413,4413,4967,5726,5257,,,
7471,0.3215,5263,4410,4888,5644,5141,,,
7703,0.3909,5094,4267,4717,5521,5057,,,
7892,0.3943,4945,4212,4671,5395,5026,,,
8240,0.3127,4808,4095,4521,5255,4898,,,
8490,0.3336,4717,4080,4422,5219,4855,,,
8732,0.3977,4532,3974,4305,5045,4702,,,
