intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,57469,58517,60381,59231,63502,62995,62319,61428
1539,0,55095,56245,58074,56949,60216,59760,59455,58705
1533,0.3734,52850,54015,55895,54811,57784,57572,57355,56368
1573,0.0488,50708,51973,53758,52955,55642,55566,55414,54314
1577,0.397,48235,49712,51593,50730,53442,53357,53301,52197
1593,0.1378,46191,47571,49563,48732,51450,51407,51474,50185
1603,0.4256,44115,45535,47620,46703,49413,49571,49728,48161
1623,0.2846,42100,43504,45632,44921,47380,47682,47876,46252
1592,0.6316,40096,41506,43608,43025,45457,45783,46184,44432
1641,0.3291,38296,39602,41755,41241,43556,44002,44555,42479
1655,0.3644,36628,37763,39898,39455,41704,42421,42763,40966
1686,0.2124,35000,35987,38203,37739,39960,40528,41497,39229
1645,0.7958,33423,34357,36564,36034,38307,39057,39878,37654
1704,0.5862,31816,32805,34957,34434,36800,37361,38320,36136
1728,0.3352,30465,31278,33362,32967,35281,35977,36921,34759
1763,0.4835,29020,29863,31693,31457,33798,34573,35618,33395
1743,0.6532,27660,28232,30361,30079,32381,33132,34199,32177
1762,0.6613,26452,26985,28951,28669,30976,31701,33012,30890
1789,0.624,25176,25648,27677,27387,29624,30511,31670,29829
1814,0.6512,24106,24358,26295,26119,28409,29416,30518,28614
1821,0.6871,22937,23203,24983,24966,27295,28177,29473,27604
1879,0.5378,21839,21999,23796,23813,26016,26940,28194,26519
1863,0.7579,20887,20762,22625,22676,24972,25955,27027,25503
1882,0.8238,19904,19812,21616,21636,23943,24879,26068,24643
1953,0.6599,18992,18739,20461,20690,22973,23828,24913,23637
1947,0.7902,18109,17904,19523,19700,21967,22834,24033,22711
1985,0.8078,17283,16889,18641,18862,21079,21912,23018,21829
2015,0.7781,16516,16088,17645,18001,20156,21109,22117,21040
2053,0.6617,15776,15312,16805,17251,19454,20313,21301,20255
2087,0.7728,15102,14510,16014,16508,18707,19580,20526,19535
2126,1,14352,13691,15109,15718,17845,18676,19573,18638
2142,0.8128,13765,13001,14413,15039,17160,17985,18811,18025
2177,0.8266,13163,12335,13725,14328,16491,17303,18049,17250
2208,0.9281,12520,11673,13005,13757,15832,16471,17262,16581
2258,0.8162,12117,11167,12457,13292,15310,15985,16743,15996
2303,0.8643,11583,10562,11836,12592,14669,15393,16030,15344
2318,0.8621,10990,10090,11268,12143,14141,14745,15435,14759
2402,0.7727,10550,9660,10704,11704,13591,14169,14740,14149
2449,0.7549,10291,9403,10395,11427,13366,13971,14563,13967
2483,0.86,9687,8768,9680,10671,12541,13089,13602,13038
2490,0.9438,9194,8386,9191,10307,12076,12620,13064,12535
2588,0.7927,8819,7934,8722,9879,11705,12122,12509,12070
2615,0.8846,8492,7551,8356,9494,11130,11611,12056,11605
2723,0.7552,8065,7261,7979,9168,10872,11186,11540,11178
2753,0.8614,7713,7012,7582,8879,10426,10745,11183,10771
2849,0.5966,7348,6696,7203,8563,10008,10383,10662,10343
2838,0.8254,6973,6371,6990,8206,9652,9936,10260,10026
2956,0.7628,6707,6146,6638,7964,9317,9481,9805,9652
3022,0.7949,6420,5874,6374,7708,9018,9254,9513,9240
3175,0.462,6197,5637,6133,7471,8671,8818,9108,8935
3217,0.5248,5922,5498,5911,7201,8413,8498,8805,8587
3255,0.6998,5653,5246,5634,6948,8109,8103,8550,8327
3364,0.6269,5437,5114,5442,6757,7811,7891,8149,8044
3443,0.6696,5287,4916,5233,6481,7570,7629,7882,7787
3483,0.7154,5084,4725,5077,6319,7293,7353,7553,7493
3592,0.6626,4893,4589,4903,6086,7040,7006,7340,7196
3728,0.4952,4750,4444,4721,5865,6851,6783,7047,6938
3823,0.5717,4508,4283,4579,5719,6632,6602,6854,6763
3950,0.4977,4375,4116,4385,5476,6360,6355,6637,6486
4055,0.4356,4205,4037,4266,5325,6172,6145,6333,6274
4176,0.4493,4121,3904,4128,5135,5958,5856,6140,6124
4263,0.4547,3996,3744,4073,4980,5764,5711,5951,5885
4407,0.4525,3903,3654,3868,4793,5619,5566,5759,5728
4523,0.3742,3719,3571,3756,4725,5388,5355,5588,5521
4618,0.4865,3684,3521,3649,4562,5262,5178,5372,5318
4745,0.4143,3526,3334,3532,4420,5101,4998,5229,5159
4914,0.3817,3418,3270,3429,4241,4917,4791,5056,5023
5122,0.2698,3315,3151,3349,4111,4760,4698,4909,4901
