intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9,s10
1539,0.1264,1237,1267,1209,1242,1322,1187,947,1005,1014,923
1539,0,1229,1237,1211,1220,1290,1208,978,1003,954,936
1533,0.3734,1227,1308,1260,1274,1336,1216,999,1039,1018,917
1573,0.0488,1214,1259,1250,1276,1336,1236,998,1031,1031,931
1577,0.397,1243,1292,1264,1293,1374,1235,991,1064,1020,929
1593,0.1378,1242,1270,1267,1287,1332,1263,1017,1088,1045,908
1603,0.4256,1243,1321,1273,1308,1401,1278,1046,1087,1031,927
1623,0.2846,1258,1312,1286,1314,1398,1306,1003,1095,1043,918
1592,0.6316,1272,1333,1311,1339,1403,1329,1042,1097,1119,939
1641,0.3291,1286,1339,1310,1317,1455,1284,987,1069,1074,972
1655,0.3644,1337,1391,1312,1365,1446,1320,1043,1118,1087,942
1686,0.2124,1295,1382,1338,1382,1476,1352,1036,1067,1094,971
1645,0.7958,1302,1427,1317,1375,1477,1383,1091,1146,1172,972
1704,0.5862,1337,1421,1386,1374,1516,1393,1044,1138,1142,1007
1728,0.3352,1354,1454,1358,1408,1498,1399,1082,1189,1139,1002
1763,0.4835,1307,1441,1411,1421,1551,1448,1078,1190,1162,984
1743,0.6532,1372,1457,1379,1465,1546,1444,1097,1180,1171,1044
1762,0.6613,1335,1486,1422,1446,1560,1454,1087,1231,1201,1034
1789,0.624,1405,1499,1425,1491,1583,1496,1123,1219,1188,1058
1814,0.6512,1408,1468,1420,1480,1608,1541,1131,1232,1239,1050
1821,0.6871,1431,1526,1485,1517,1643,1568,1175,1247,1227,1081
1879,0.5378,1449,1532,1509,1511,1637,1570,1133,1252,1237,1082
1863,0.7579,1447,1606,1522,1560,1708,1583,1151,1262,1279,1111
1882,0.8238,1426,1575,1515,1575,1699,1598,1179,1267,1303,1112
1953,0.6599,1493,1600,1534,1595,1763,1634,1179,1313,1313,1091
1947,0.7902,1449,1596,1520,1617,1801,1664,1189,1289,1334,1149
1985,0.8078,1534,1634,1584,1645,1791,1655,1226,1318,1362,1127
2015,0.7781,1539,1629,1575,1658,1840,1704,1222,1373,1375,1174
2053,0.6617,1532,1694,1619,1679,1894,1708,1266,1384,1408,1185
2087,0.7728,1555,1694,1602,1689,1909,1773,1212,1385,1413,1225
2126,1,1556,1757,1616,1709,1931,1809,1249,1382,1381,1207
