intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,62202,62212,62391,61233,63591,64167,63145,63471
1539,0,59266,59458,60086,59095,60636,62510,60205,60627
1533,0.3734,57063,57214,58188,57049,58542,58840,58086,58224
1573,0.0488,55150,55323,56503,55445,56796,57045,56313,56600
1577,0.397,52898,53132,54568,53770,55203,55035,54409,54501
1593,0.1378,50930,51135,52880,51948,53312,53258,52524,52684
1603,0.4256,49062,49228,51295,50329,51725,51480,50853,51000
1623,0.2846,47154,47373,49552,48698,50223,49740,49214,49116
1592,0.6316,45265,45492,47954,47069,48628,47985,47470,47463
1641,0.3291,43486,43609,46261,45589,47080,46564,45909,45781
1655,0.3644,41941,41923,44913,44186,45719,44895,44290,44142
1686,0.2124,40224,40236,43331,42640,44243,43404,42761,42623
1645,0.7958,38600,38605,41755,41308,42857,41859,41481,41011
1704,0.5862,37049,37080,40388,39999,41651,40514,40178,39664
1728,0.3352,35729,35608,39100,38733,40521,39063,38962,38308
1763,0.4835,34259,34189,37631,37553,39058,37849,37633,36972
1743,0.6532,32994,32781,36265,36350,37957,36522,36218,35678
1762,0.6613,31717,31656,35107,35234,36935,35228,35246,34415
1789,0.624,30375,30344,33930,34224,35689,34211,34008,33407
1814,0.6512,29229,29248,32703,32986,34629,32928,32943,32157
1821,0.6871,28100,28192,31626,32089,33666,31951,32031,31017
1879,0.5378,26963,26995,30464,31001,32478,30828,30916,30030
1863,0.7579,25915,25944,29414,30015,31648,29728,29895,28987
1882,0.8238,24909,25032,28357,29152,30623,28754,29009,28021
1953,0.6599,23884,24028,27429,28225,29541,27738,28061,27138
1947,0.7902,22923,23201,26438,27431,28729,26794,27188,26217
1985,0.8078,22036,22257,25455,26551,27762,25854,26280,25275
2015,0.7781,21253,21463,24634,25688,26899,24989,25548,24535
2053,0.6617,20345,20639,23759,24919,26060,24196,24775,23737
2087,0.7728,19644,20008,23115,24244,25233,23339,24071,23123
2126,1,18779,19126,22172,23422,24232,22608,23202,22174
2142,0.8128,18092,18551,21439,22700,23417,21791,22561,21523
2177,0.8266,17321,17770,20621,22070,22717,20987,21830,20757
2208,0.9281,16598,17090,19947,21302,21951,20280,21160,20157
2258,0.8162,16124,16589,19364,20687,21385,19721,20603,19567
2303,0.8643,15461,15968,18530,20030,20579,18941,19884,18944
2318,0.8621,14862,15442,17992,19490,19993,18333,19300,18352
2402,0.7727,14282,14930,17342,18885,19163,17794,18744,17782
2449,0.7549,14034,14717,17132,18718,19029,17503,18606,17569
2483,0.86,13142,13838,16175,17686,17884,16544,17528,16544
2490,0.9438,12670,13461,15633,17142,17396,15925,17037,16104
2588,0.7927,12150,12952,15094,16639,16728,15364,16617,15598
2615,0.8846,11741,12438,14613,16092,16176,14918,16014,15107
2723,0.7552,11322,11997,14058,15550,15691,14365,15510,14713
2753,0.8614,10928,11675,13623,15151,15132,13939,15151,14245
2849,0.5966,10522,11323,13212,14606,14591,13451,14661,13775
2838,0.8254,10281,10929,12767,14261,14198,12970,14263,13363
2956,0.7628,9906,10604,12320,13706,13682,12475,13782,13002
3022,0.7949,9496,10251,11981,13397,13298,12110,13434,12566
3175,0.462,9198,9975,11633,12921,12792,11742,13054,12320
3217,0.5248,8902,9583,11305,12581,12453,11381,12655,11907
3255,0.6998,8618,9346,10930,12154,11951,10928,12348,11623
3364,0.6269,8323,9061,10589,11836,11673,10706,12052,11311
3443,0.6696,8065,8802,10232,11438,11303,10267,11679,11051
3483,0.7154,7783,8508,9971,11108,10843,9930,11396,10760
3592,0.6626,7519,8259,9641,10810,10542,9649,10997,10472
