intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,882,789,846,890,902,905,938,1030
1539,0,859,819,845,952,874,922,985,1001
1533,0.3734,891,833,871,936,921,917,968,1048
1573,0.0488,867,829,878,903,904,940,1006,1025
1577,0.397,907,826,870,941,944,945,1013,1026
1593,0.1378,911,847,855,1015,944,981,982,1037
1603,0.4256,949,880,866,975,965,977,1049,1089
1623,0.2846,943,864,863,992,938,1004,1014,1054
1592,0.6316,932,840,896,993,957,1025,1056,1083
1641,0.3291,939,857,882,984,983,1040,1044,1083
1655,0.3644,945,891,900,1028,978,1020,1072,1134
1686,0.2124,966,872,917,1028,1008,1063,1082,1128
1645,0.7958,1002,893,891,1033,1038,1075,1092,1148
1704,0.5862,1032,878,928,1062,1010,1076,1098,1187
1728,0.3352,982,901,942,1066,1063,1079,1126,1213
1763,0.4835,1006,886,942,1072,1017,1085,1106,1195
1743,0.6532,1009,907,945,1102,1078,1108,1147,1224
1762,0.6613,1055,906,972,1128,1063,1121,1184,1240
1789,0.624,1058,942,971,1156,1066,1155,1163,1260
1814,0.6512,1031,939,973,1146,1122,1167,1199,1245
1821,0.6871,1077,946,1021,1136,1147,1220,1214,1290
1879,0.5378,1111,1001,992,1191,1179,1215,1227,1331
1863,0.7579,1119,928,1015,1193,1164,1239,1251,1323
1882,0.8238,1109,958,1021,1225,1166,1244,1318,1360
1953,0.6599,1093,965,1054,1202,1189,1286,1316,1342
1947,0.7902,1146,937,1084,1256,1218,1266,1322,1403
1985,0.8078,1135,983,1072,1252,1236,1290,1348,1428
2015,0.7781,1142,1005,1072,1284,1273,1347,1426,1421
2053,0.6617,1185,992,1106,1300,1261,1325,1419,1460
2087,0.7728,1212,1030,1138,1357,1302,1388,1417,1488
2126,1,1201,1025,1113,1342,1282,1416,1427,1536
2142,0.8128,1184,1007,1128,1351,1338,1444,1484,1568
2177,0.8266,1234,1049,1176,1364,1355,1443,1509,1605
2208,0.9281,1245,1033,1192,1388,1373,1507,1523,1590
2258,0.8162,1271,1062,1202,1422,1417,1530,1580,1632
2303,0.8643,1298,1062,1213,1459,1431,1488,1576,1647
2318,0.8621,1282,1077,1252,1448,1478,1592,1610,1687
