intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,42845,30373,39872,45832,55794,55524,53192,53413
1539,0,40712,28716,37794,43090,53257,53162,50880,50927
1533,0.3734,38768,27205,35792,40696,50708,50671,48829,48683
1573,0.0488,37017,25808,33967,38391,48226,48626,46860,46546
1577,0.397,35037,24273,32088,36201,45873,46348,44578,44429
1593,0.1378,33338,22927,30434,34149,43488,44183,42556,42346
1603,0.4256,31741,21790,28817,32258,41365,42340,40829,40370
1623,0.2846,30169,20571,27251,30409,39215,40252,39025,38459
1592,0.6316,28654,19543,25889,28683,37207,38506,37080,36699
1641,0.3291,27251,18568,24562,27151,35253,36654,35608,34913
1655,0.3644,25981,17507,23298,25809,33431,35096,33980,33466
1686,0.2124,24637,16493,22085,24333,31632,33405,32553,31838
1645,0.7958,23468,15699,20924,23020,30001,31888,31064,30300
1704,0.5862,22236,14847,19837,21885,28521,30417,29670,28914
1728,0.3352,21211,13992,18878,20754,27159,29081,28456,27598
1763,0.4835,20183,13273,17860,19782,25704,27612,27128,26267
1743,0.6532,19245,12461,16933,18767,24400,26365,26049,25104
1762,0.6613,18182,11930,16046,17918,23270,25137,25048,23990
1789,0.624,17282,11358,15288,17062,22154,23948,23925,22999
1814,0.6512,16487,10725,14394,16234,21111,22861,23057,21874
1821,0.6871,15679,10165,13730,15583,20248,21840,22051,21042
1879,0.5378,14887,9698,13072,14775,19188,20714,21083,20033
1863,0.7579,14181,9094,12347,14075,18461,19822,20285,19216
1882,0.8238,13400,8713,11645,13484,17524,18841,19494,18385
1953,0.6599,12762,8275,11104,12792,16740,17941,18692,17654
1947,0.7902,12119,7856,10651,12239,16066,17162,18057,16931
1985,0.8078,11522,7451,10010,11752,15349,16331,17209,16252
2015,0.7781,10967,7125,9564,11176,14699,15547,16568,15609
2053,0.6617,10461,6814,9074,10712,14051,14875,16037,15149
2087,0.7728,9959,6533,8709,10273,13581,14327,15435,14584
2126,1,9406,6121,8242,9714,12908,13499,14731,13936
2142,0.8128,8920,5848,7871,9336,12443,12993,14180,13465
2177,0.8266,8513,5611,7502,8939,11873,12395,13609,12902
2208,0.9281,8052,5326,7083,8519,11437,11837,13120,12468
