intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
1539,0.1264,60069,57376,54206,57241,60032,58345,61902,54927
1539,0,57587,55352,52305,55164,57499,55924,58592,52402
1533,0.3734,55386,53262,50239,52978,55106,53562,56102,50153
1573,0.0488,53302,51348,48538,50993,52922,51353,53892,47874
1577,0.397,50985,49331,46572,48925,50561,48997,51307,45752
1593,0.1378,48841,47453,44703,46812,48508,46720,48851,43654
1603,0.4256,46793,45613,43195,44930,46500,44692,46714,41571
1623,0.2846,44891,43912,41504,42935,44658,42757,44631,39663
1592,0.6316,42990,42036,39760,41115,42445,40869,42395,37697
1641,0.3291,41110,40326,38117,39460,40660,38834,40511,36053
1655,0.3644,39310,38877,36877,37910,38901,37086,38623,34468
1686,0.2124,37587,37193,35270,36253,37267,35319,36839,32781
1645,0.7958,35971,35701,33897,34696,35631,33731,35165,31296
1704,0.5862,34339,34352,32446,33319,34150,32243,33483,29925
1728,0.3352,32835,32934,31137,32089,32643,30652,32043,28530
1763,0.4835,31443,31446,29951,30521,31233,29265,30464,27310
1743,0.6532,30064,30013,28679,29282,29841,27958,29032,26034
1762,0.6613,28696,28763,27532,28229,28716,26677,27769,24946
1789,0.624,27572,27622,26522,27009,27581,25469,26445,23789
1814,0.6512,26366,26461,25420,25854,26383,24240,25361,22788
1821,0.6871,25401,25482,24431,24831,25485,23320,24395,21807
1879,0.5378,24134,24265,23414,23723,24202,22166,23078,20749
1863,0.7579,23126,23250,22434,22753,23270,21120,22147,19868
1882,0.8238,22249,22234,21604,21760,22373,20122,21251,19087
1953,0.6599,21208,21285,20718,20937,21473,19300,20192,18168
1947,0.7902,20367,20363,19792,20023,20650,18383,19353,17380
1985,0.8078,19526,19513,18953,19220,19842,17575,18512,16586
2015,0.7781,18614,18754,18184,18415,18938,16846,17739,15882
2053,0.6617,17983,17992,17513,17824,18411,16112,17019,15165
2087,0.7728,17184,17424,16839,17150,17710,15468,16377,14534
2126,1,16469,16479,16079,16319,16982,14755,15571,13850
2142,0.8128,15757,15909,15467,15753,16347,14141,14986,13269
2177,0.8266,15141,15257,14899,15043,15672,13479,14406,12631
2208,0.9281,14451,14621,14246,14424,14995,12926,13747,12084
2258,0.8162,13935,14146,13740,14003,14618,12517,13281,11595
2303,0.8643,13346,13430,13113,13359,13939,11852,12724,11058
2318,0.8621,12853,13019,12697,12898,13547,11402,12329,10643
2402,0.7727,12300,12434,12252,12362,13061,10977,11799,10154
2449,0.7549,12078,12192,12052,12185,12853,10708,11618,9912
2483,0.86,11298,11344,11315,11390,11965,10084,10910,9255
2490,0.9438,10877,10946,10860,10957,11563,9696,10495,8874
2588,0.7927,10501,10564,10468,10576,11183,9221,10026,8404
2615,0.8846,10091,9990,10166,10119,10707,8835,9661,8110
2723,0.7552,9682,9659,9805,9796,10333,8557,9285,7857
2753,0.8614,9370,9309,9511,9377,9998,8283,8992,7419
2849,0.5966,8989,8950,9199,9100,9603,7933,8736,7189
2838,0.8254,8664,8569,8946,8833,9333,7636,8349,6886
2956,0.7628,8368,8285,8628,8381,8942,7335,8082,6537
3022,0.7949,8135,7920,8392,8260,8651,7083,7802,6308
3175,0.462,7842,7684,8083,7897,8344,6848,7407,6057
3217,0.5248,7532,7410,7913,7632,8018,6580,7251,5836
3255,0.6998,7284,7146,7619,7368,7747,6356,7050,5623
3364,0.6269,7020,6881,7341,7124,7483,6191,6793,5420
3443,0.6696,6825,6598,7234,6863,7256,5917,6602,5197
3483,0.7154,6601,6402,6932,6678,7003,5724,6310,5027
3592,0.6626,6375,6167,6686,6430,6694,5567,6131,4817
3728,0.4952,6137,5963,6574,6181,6454,5390,5921,4655
3823,0.5717,5982,5762,6370,5902,6264,5232,5689,4507
3950,0.4977,5768,5612,6168,5795,6062,5040,5526,4335
4055,0.4356,5624,5417,5961,5648,5863,4894,5339,4208
4176,0.4493,5417,5150,5763,5431,5611,4734,5134,4075
4263,0.4547,5265,5108,5583,5230,5420,4591,4989,3925
4407,0.4525,5109,4931,5455,5085,5302,4463,4847,3799
4523,0.3742,4962,4728,5253,4908,5099,4369,4686,3652
4618,0.4865,4739,4601,5076,4752,4924,4186,4509,3542
4745,0.4143,4620,4459,4902,4628,4741,4061,4425,3402
4914,0.3817,4495,4306,4774,4446,4590,3957,4246,3380
5122,0.2698,4387,4178,4612,4341,4469,3795,4093,3231
5185,0.4303,4225,4060,4518,4164,4300,3683,3989,3121
5390,0.3291,4099,3967,4336,4083,4166,3587,3920,3010
5511,0.3948,4003,3853,4231,3937,4062,3480,3734,2951
5660,0.3799,3800,3701,4074,3821,3935,3418,3610,2844
5822,0.4073,3760,3646,3977,3696,3816,3311,3497,2768
6031,0.3232,3692,3494,3832,3581,3646,3183,3438,2662
6189,0.407,3536,3399,3717,3518,3560,3089,3317,2596
6380,0.3867,3443,3306,3617,3449,3433,2983,3238,2550
6621,0.2974,3364,3231,3547,3281,3319,2951,3158,2479
6846,0.3023,3260,3094,3431,3262,3215,2839,3055,2400
