intensity,ua,s1,s2,s3,s4,s5,s6,s7,s8
62114,0.2654,54614,57418,50312,53774,54179,52777,53450,53755
59827,0.2654,52551,55557,48425,51631,52086,50941,51392,51935
57844,0.2654,50603,53608,46786,49779,50097,48766,49559,50096
55736,0.2654,48719,51884,44853,47814,48304,46926,47796,48438
53660,0.2654,46836,49853,43229,45902,46335,44965,45665,46868
51755,0.2654,44852,48171,41531,44128,44441,43115,44001,45118
49887,0.2654,43090,46367,39881,42498,42647,41383,42268,43475
48131,0.2654,41480,44732,38567,40803,40992,39808,40617,42074
46295,0.2654,39758,43087,36940,39132,39386,38122,39019,40494
44680,0.2654,38213,41560,35604,37639,37896,36604,37517,39173
43007,0.2654,36846,40059,34313,36231,36583,35201,36143,37750
41319,0.2654,35365,38667,32956,34693,35205,33738,34772,36548
39715,0.2654,34115,37247,31813,33339,33763,32420,33416,35263
38314,0.2654,32802,35983,30577,32238,32441,31225,32142,34104
36967,0.2654,31606,34760,29455,30866,31297,29980,30949,32905
35450,0.2654,30440,33519,28452,29697,30098,28883,29731,31718
34143,0.2654,29383,32416,27517,28616,29039,27781,28659,30622
32981,0.2654,28286,31322,26488,27622,28034,26706,27553,29644
31735,0.2654,27264,30318,25586,26572,27101,25627,26626,28644
30638,0.2654,26387,29314,24797,25550,26020,24812,25558,27758
29632,0.2654,25512,28340,24060,24778,25137,23796,24713,26818
28487,0.2654,24561,27318,23168,23781,24182,22958,23816,25832
27379,0.2654,23730,26480,22510,23049,23333,22001,22892,24955
26454,0.2654,22963,25663,21805,22205,22531,21233,22149,24095
25477,0.2654,22228,24762,21054,21359,21691,20511,21277,23274
24609,0.2654,21540,24025,20527,20627,20970,19679,20552,22458
23740,0.2654,20770,23191,19806,19894,20120,18992,19769,21727
22822,0.2654,20102,22405,19123,19307,19464,18231,19129,20965
22083,0.4807,19483,21714,18616,18576,18807,17555,18487,20349
21247,0.4905,18874,21042,18116,17995,18114,16938,17772,19625
20479,0.5008,18266,20313,17533,17319,17395,16369,17113,18964
19755,0.4572,17705,19689,16994,16775,16805,15712,16556,18417
19075,0.4351,17135,18989,16528,16210,16173,15276,15928,17721
18361,0.4492,16549,18281,15908,15653,15540,14563,15366,17099
17791,0.3957,16140,17866,15560,15280,15152,14195,14951,16620
17076,0.4381,15533,17230,15028,14696,14542,13587,14379,16121
16594,0.3612,15120,16663,14671,14347,14123,13192,13992,15663
15949,0.3969,14641,16055,14243,13819,13636,12728,13412,15146
15730,0.2221,14597,16035,14170,13740,13460,12555,13311,15005
14815,0.4207,13676,15057,13325,12999,12735,11857,12527,14182
14316,0.4025,13319,14559,12982,12531,12332,11474,12163,13733
13756,0.4416,12864,14106,12617,12182,11919,11109,11775,13341
13234,0.472,12438,13693,12328,11823,11525,10778,11336,12917
12847,0.4428,12111,13324,11888,11541,11238,10431,11027,12532
12400,0.4556,11717,12869,11602,11130,10841,10096,10757,12204
11982,0.4268,11387,12414,11288,10848,10525,9774,10360,11805
11561,0.444,11004,12105,11000,10571,10227,9515,10003,11536
11115,0.5083,10688,11643,10670,10162,9895,9234,9672,11025
10825,0.4665,10416,11344,10420,9974,9599,8986,9358,10763
10443,0.4611,10128,11006,10103,9641,9330,8672,9136,10495
10178,0.4066,9837,10733,9927,9415,9069,8415,8882,10174
9780,0.4817,9591,10415,9652,9171,8786,8169,8671,9870
9448,0.501,9341,10074,9339,8917,8548,7951,8333,9615
9153,0.5124,9027,9871,9080,8632,8313,7672,8093,9353
8891,0.4762,8779,9580,8879,8439,8078,7463,7877,9089
8503,0.5691,8551,9319,8690,8157,7936,7358,7628,8831
8299,0.4988,8293,9035,8470,7910,7619,7139,7416,8610
8025,0.5476,8153,8805,8206,7723,7442,6862,7208,8303
7765,0.5595,7884,8587,8050,7546,7226,6680,7013,8126
7517,0.5498,7677,8352,7785,7297,7058,6578,6877,7898
7276,0.5866,7472,8162,7651,7119,6899,6357,6635,7674
7054,0.5755,7248,7947,7440,6929,6666,6171,6449,7471
6876,0.5767,7139,7800,7263,6735,6643,6011,6327,7334
6643,0.5667,6882,7546,7098,6633,6354,5897,6140,7059
6415,0.64,6732,7360,6938,6372,6246,5684,5991,6942
6218,0.6125,6584,7186,6756,6190,6029,5567,5770,6699
5942,0.7416,6347,7069,6502,6060,5897,5407,5674,6606
5837,0.673,6212,6870,6448,5900,5737,5303,5543,6397
5589,0.7955,6046,6725,6188,5800,5616,5113,5327,6264
5450,0.7686,5873,6465,6137,5551,5468,5031,5230,5997
5326,0.7487,5692,6434,6001,5482,5317,4900,5048,5897
5153,0.759,5561,6256,5846,5351,5191,4798,4946,5762
4956,0.8547,5381,6079,5680,5164,5080,4643,4766,5652
4828,0.8183,5284,5937,5547,5024,4956,4541,4685,5450
4670,0.9132,5133,5824,5384,4890,4820,4452,4517,5343
4578,0.8548,4907,5688,5264,4774,4733,4353,4453,5211
4433,0.8623,4820,5553,5136,4705,4569,4183,4282,4998
4308,0.9162,4713,5431,5008,4564,4496,4108,4213,4901
4209,0.8745,4599,5387,4877,4426,4373,4058,4132,4784
4072,0.9805,4433,5202,4786,4319,4318,3969,3987,4734
4021,0.8305,4409,5059,4674,4203,4214,3848,3878,4632
3873,1,4284,4990,4558,4117,4068,3741,3814,4422
3768,0.9212,4153,4855,4464,4021,3997,3704,3713,4418
3687,0.9307,4044,4760,4399,3951,3894,3615,3591,4230
3623,0.8828,3961,4686,4288,3856,3805,3515,3562,4160
3534,0.9255,3880,4571,4195,3767,3749,3410,3480,3999
3460,0.9227,3830,4458,4048,3684,3674,3388,3345,3914
3414,0.7851,3719,4308,3987,3595,3575,3331,3280,3838
3288,0.9254,3693,4317,3934,3538,3542,3231,3233,3752
3273,0.8114,3573,4254,3830,3498,3460,3168,3197,3664
3167,0.8832,3539,4128,3729,3425,3368,3111,3096,3630
3120,0.8411,3433,4043,3688,3305,3261,3049,3031,3531
3069,0.7581,3404,3979,3571,3275,3281,2996,2957,3443
2957,0.9017,3282,3859,3498,3168,3180,2914,2878,3368
2940,0.8044,3240,3796,3459,3168,3100,2893,2838,3315
2883,0.7865,3149,3692,3379,3060,3090,2841,2741,3232
2805,0.7958,3107,3669,3322,3026,3037,2746,2648,3181
2825,0.6717,3099,3583,3252,2945,2927,2708,2667,3125
2738,0.728,3002,3514,3202,2947,2914,2670,2651,3056
2696,0.7529,2969,3440,3085,2872,2825,2595,2560,3013
2648,0.6415,2909,3371,3081,2822,2774,2531,2529,2962
2614,0.6685,2876,3305,2991,2767,2719,2488,2470,2918
2555,0.6626,2839,3251,2947,2756,2717,2431,2422,2844
