intensity,uaa,s1,s2,s3,s4,s5,s6,s7,s8,s9
1539,0.1264,1461,1200,1061,1101,1189,1244,1246,1109,
1539,0,1464,1190,1070,1125,1215,1244,1254,1156,
1533,0.3734,1492,1219,1058,1131,1217,1251,1279,1168,
1573,0.0488,1531,1237,1067,1134,1227,1259,1278,1184,
1577,0.397,1526,1243,1078,1157,1258,1294,1314,1220,
1593,0.1378,1533,1246,1102,1169,1273,1307,1337,1222,
1603,0.4256,1585,1276,1131,1168,1265,1307,1305,1237,
1623,0.2846,1588,1271,1111,1215,1281,1345,1390,1239,
1592,0.6316,1593,1293,1127,1194,1272,1309,1377,1277,
1641,0.3291,1634,1286,1130,1214,1321,1358,1406,1263,
1655,0.3644,1645,1357,1178,1241,1342,1349,1426,1306,
1686,0.2124,1702,1366,1191,1275,1355,1394,1462,1319,
1645,0.7958,1693,1385,1202,1289,1389,1417,1485,1309,
1704,0.5862,1733,1367,1225,1217,1367,1463,1498,1365,
1728,0.3352,1753,1408,1199,1327,1398,1446,1514,1365,
1763,0.4835,1801,1428,1249,1302,1447,1464,1537,1388,
1743,0.6532,1822,1446,1280,1333,1445,1512,1561,1395,
1762,0.6613,1875,1482,1270,1314,1479,1536,1602,1421,
1789,0.624,1865,1513,1262,1374,1498,1547,1610,1469,
1814,0.6512,1912,1551,1318,1381,1538,1576,1635,1440,
1821,0.6871,1929,1559,1311,1393,1570,1602,1648,1471,
1879,0.5378,2004,1596,1349,1421,1599,1604,1680,1536,
1863,0.7579,2011,1565,1349,1442,1596,1589,1690,1520,
1882,0.8238,2004,1646,1388,1474,1664,1667,1750,1548,
1953,0.6599,2092,1675,1387,1496,1627,1685,1749,1564,
1947,0.7902,2090,1703,1397,1496,1679,1688,1808,1581,
1985,0.8078,2167,1744,1452,1511,1678,1735,1838,1654,
2015,0.7781,2206,1763,1475,1570,1744,1729,1859,1641,
2053,0.6617,2205,1796,1532,1587,1746,1793,1903,1677,
2087,0.7728,2257,1904,1544,1629,1809,1870,1897,1752,
2126,1,2292,1885,1528,1606,1805,1879,1954,1736,
2142,0.8128,2352,1937,1557,1654,1854,1901,2019,1772,
2177,0.8266,2393,1952,1568,1625,1852,1946,2063,1791,
2208,0.9281,2436,2021,1629,1706,1955,1962,2086,1831,
2258,0.8162,2523,2081,1665,1771,1982,2004,2121,1873,
2303,0.8643,2563,2103,1699,1745,2028,2036,2140,1874,
2318,0.8621,2560,2186,1733,1792,2053,2075,2186,1925,
2402,0.7727,2673,2200,1776,1820,2051,2122,2241,1965,
2449,0.7549,2765,2311,1781,1863,2169,2198,2324,2061,
2483,0.86,2746,2289,1848,1898,2136,2199,2285,2052,
2490,0.9438,2814,2378,1874,1906,2210,2243,2389,2056,
2588,0.7927,2879,2439,1940,1932,2226,2305,2392,2130,
2615,0.8846,2934,2510,1936,1964,2315,2371,2453,2166,
2723,0.7552,3029,2547,1995,2018,2342,2319,2487,2216,
2753,0.8614,3076,2603,2036,2049,2384,2421,2568,2260,
2849,0.5966,3125,2644,2120,2109,2416,2490,2623,2271,
2838,0.8254,3249,2708,2108,2160,2490,2559,2691,2357,
2956,0.7628,3272,2774,2143,2161,2517,2578,2687,2401,
3022,0.7949,3354,2813,2200,2220,2610,2589,2781,2421,
3175,0.462,3478,2929,2234,2288,2639,2709,2816,2507,
3217,0.5248,3538,2945,2330,2297,2667,2763,2883,2533,
3255,0.6998,3642,3056,2392,2365,2749,2799,2949,2604,
3364,0.6269,3721,3093,2382,2408,2787,2894,3021,2677,
3443,0.6696,3844,3196,2472,2449,2860,2959,3070,2705,
3483,0.7154,3961,3273,2513,2511,2916,3003,3157,2780,
3592,0.6626,4028,3379,2593,2542,3008,3086,3201,2835,
3728,0.4952,4163,3383,2640,2589,3053,3167,3299,2863,
3823,0.5717,4219,3550,2710,2670,3101,3210,3357,2990,
3950,0.4977,4392,3637,2814,2711,3208,3322,3454,3105,
4055,0.4356,4464,3692,2872,2784,3279,3400,3494,3077,
4176,0.4493,4589,3757,2914,2866,3351,3505,3596,3181,
4263,0.4547,4692,3873,2968,2880,3392,3542,3687,3257,
4407,0.4525,4833,4021,3123,2965,3543,3659,3738,3328,
4523,0.3742,4938,4083,3161,3074,3572,3749,3871,3405,
4618,0.4865,5107,4208,3252,3127,3664,3851,3955,3506,
4745,0.4143,5200,4332,3320,3198,3754,3922,4015,3556,
4914,0.3817,5340,4462,3381,3247,3869,4038,4129,3709,
5122,0.2698,5505,4544,3465,3340,3930,4121,4234,3757,
5185,0.4303,5611,4671,3600,3427,4031,4239,4316,3876,
5390,0.3291,5781,4834,3666,3501,4086,4332,4418,3963,
5511,0.3948,5948,4939,3825,3575,4227,4512,4529,4065,
5660,0.3799,6082,5127,3902,3639,4338,4555,4664,4160,
5822,0.4073,6203,5237,3967,3743,4408,4728,4816,4252,
6031,0.3232,6420,5398,4129,3831,4557,4826,4881,4385,
6189,0.407,6557,5544,4232,3919,4673,4959,4993,4476,
6380,0.3867,6718,5718,4373,4051,4764,5051,5150,4633,
6621,0.2974,6919,5918,4497,4147,4906,5243,5303,4745,
6846,0.3023,7069,6075,4605,4276,5069,5372,5428,4872,
7008,0.3449,7212,6256,4765,4342,5166,5574,5602,5041,
7234,0.3806,7415,6417,4890,4480,5331,5691,5784,5105,
7471,0.3215,7611,6627,5012,4607,5463,5829,5848,5283,
7703,0.3909,7849,6827,5180,4716,5569,6009,6063,5432,
7892,0.3943,8039,7035,5313,4847,5706,6177,6237,5565,
8240,0.3127,8261,7293,5503,4988,5952,6343,6364,5736,
8490,0.3336,8505,7493,5706,5153,6121,6562,6541,5884,
8732,0.3977,8675,7827,5868,5254,6257,6671,6776,6026,
8979,0.4533,8963,7944,6043,5390,6401,6859,6927,6222,
9333,0.3647,9223,8256,6270,5582,6629,7086,7121,6361,
9705,0.3376,9516,8516,6466,5763,6829,7301,7340,6677,
10047,0.3339,9832,8846,6656,5990,7069,7627,7633,6826,
10365,0.3656,10014,9088,6843,6116,7221,7807,7753,7056,
10723,0.3745,10288,9418,7084,6326,7403,8014,8027,7244,
11145,0.0715,10632,9732,7344,6498,7697,8298,8270,7501,
11457,0.0715,10860,10015,7543,6696,7884,8476,8407,7685,
11754,0.0715,11218,10415,7812,6950,8114,8721,8766,7982,
12188,0.0715,11496,10666,8074,7114,8428,9070,8958,8145,
12552,0.0715,11881,11093,8302,7410,8675,9335,9226,8423,
13019,0.0715,12305,11516,8681,7633,9017,9670,9560,8765,
13557,0.0715,12631,11905,8948,7921,9374,9939,9851,9093,
13916,0.0715,12944,12182,9210,8093,9515,10203,10127,9337,
14376,0.0715,13239,12550,9528,8364,9919,10508,10401,9659,
14859,0.0715,13629,12992,9807,8632,10223,10870,10729,9965,
15360,0.0715,14119,13410,10136,8962,10606,11194,11105,10268,
15926,0.0715,14438,13886,10514,9311,10908,11521,11363,10644,
16525,0.0715,14944,14278,10931,9633,11288,11932,11786,11030,
17102,0.0715,15354,14856,11369,10013,11759,12318,12181,11414,
17639,0.0715,15901,15357,11848,10445,12146,12804,12587,11896,
18374,0.0715,16390,15942,12192,10841,12588,13254,13047,12240,
18936,0.0715,16847,16502,12679,11139,13107,13737,13541,12716,
19605,0.0715,17426,17079,13138,11611,13486,14113,13927,13121,
20333,0.0715,18054,17745,13685,12136,13953,14651,14467,13640,
21100,0.0715,18600,18274,14129,12570,14542,15101,14843,14058,
21842,0.0715,19191,19043,14642,12986,15028,15649,15443,14589,
22651,0.0715,19792,19728,15260,13433,15604,16173,15921,15135,
23406,0.0715,20482,20498,15822,14003,16293,16721,16475,15739,
24263,0.0715,21231,21336,16432,14592,16799,17305,17082,16337,
25174,0.0715,21875,22229,17014,15176,17503,17948,17569,16890,
25998,0.0715,22670,23064,17724,15801,18101,18559,18240,17504,
26958,0.0715,23503,24040,18361,16370,18843,19206,18858,18231,
27954,0.0715,24409,25173,19084,16998,19555,19862,19526,18824,
28996,0.0715,25294,26188,19860,17727,20379,20655,20254,19497,
30017,0.0715,26249,27421,20765,18498,21168,21416,21016,20248,
31219,0.0715,27358,28730,21571,19162,21959,22257,21687,21023,
32349,0.0715,28380,29782,22367,19991,22773,22929,22540,21768,
33395,0.0715,29472,31371,23282,20648,23639,23733,23290,22594,
34536,0.0715,30644,32698,24264,21540,24611,24583,24100,23404,
35904,0.0715,31770,34357,25185,22327,25579,25417,25040,24248,
36917,0.0715,33175,36155,26160,23237,26655,26402,25901,25157,
1540,0.6233,,,,,,,,,
1573,0.2331,,,,,,,,,
1584,0.3282,,,,,,,,,
1625,0.1073,,,,,,,,,
1626,0.1738,,,,,,,,,
1630,0.275,,,,,,,,,
1670,0.106,,,,,,,,,
1694,0.238,,,,,,,,,
1709,0.1257,,,,,,,,,
1736,0.0333,,,,,,,,,
1753,0.1485,,,,,,,,,
1786,0.1463,,,,,,,,,
1771,0.1889,,,,,,,,,
1847,0.0283,,,,,,,,,
1864,0.9924,,,,,,,,,
1887,0.9067,,,,,,,,,
1902,0.9629,,,,,,,,,
1946,0.9912,,,,,,,,,
1985,0.5944,,,,,,,,,
2015,0.864,,,,,,,,,
2023,1,,,,,,,,,
2115,0.7536,,,,,,,,,
2134,0.754,,,,,,,,,
2150,0.917,,,,,,,,,
2226,0.518,,,,,,,,,
2243,0.6045,,,,,,,,,
2291,0.4928,,,,,,,,,
2341,0.6054,,,,,,,,,
2375,0.5726,,,,,,,,,
2432,0.5595,,,,,,,,,
2511,0.4365,,,,,,,,,
2549,0.4899,,,,,,,,,
2560,0.5996,,,,,,,,,
2673,0.4156,,,,,,,,,
2708,0.268,,,,,,,,,
2756,0.3237,,,,,,,,,
2816,0.3356,,,,,,,,,
2827,0.4148,,,,,,,,,
3020,0,,,,,,,,,
3001,0.2795,,,,,,,,,
3062,0.7828,,,,,,,,,
3153,0.6075,,,,,,,,,
3188,0.7257,,,,,,,,,
3267,0.676,,,,,,,,,
3353,0.6098,,,,,,,,,
3385,0.6522,,,,,,,,,
3491,0.5937,,,,,,,,,
3589,0.4438,,,,,,,,,
3657,0.5213,,,,,,,,,
3739,0.459,,,,,,,,,
3860,0.3469,,,,,,,,,
3956,0.3849,,,,,,,,,
4011,0.4361,,,,,,,,,
4112,0.2178,,,,,,,,,
4218,0.2056,,,,,,,,,
4301,0.6432,,,,,,,,,
4413,0.6359,,,,,,,,,
4518,0.6457,,,,,,,,,
4616,0.6596,,,,,,,,,
4706,0.6878,,,,,,,,,
4848,0.5942,,,,,,,,,
4992,0.5387,,,,,,,,,
5119,0.4745,,,,,,,,,
5235,0.4646,,,,,,,,,
5327,0.5561,,,,,,,,,
5498,0.4673,,,,,,,,,
5659,0.434,,,,,,,,,
5758,0.5363,,,,,,,,,
5894,0.5611,,,,,,,,,
6083,0.4874,,,,,,,,,
6205,0.4411,,,,,,,,,
6431,0.31,,,,,,,,,
6542,0.4528,,,,,,,,,
6721,0.4542,,,,,,,,,
6947,0.3919,,,,,,,,,
7067,0.5287,,,,,,,,,
7342,0.3245,,,,,,,,,
7508,0.3703,,,,,,,,,
